event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Rebounds,6,,,,,-2200.0,,-3500.0,,DraftKings,-2200.0,1.0454545454545454,1.0285714285714285,1.0164141414141414
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Steals,2,,-103.0,,,-102.0,-105.0,100.0,,FanDuel,100.0,2.0,1.967882298550488,1.0163209463661365
Utah Jazz @ Detroit Pistons,Walter Clayton Jr.,Assists,4,,,,,281.0,,,275.0,DraftKings,281.0,3.81,3.75,1.016
Washington Wizards @ Boston Celtics,Alex Sarr,Blocks,1,,-435.0,,,-467.0,-425.0,-490.0,,ESPNBET,-425.0,1.2352941176470589,1.2160331508123197,1.015839179073262
Minnesota Timberwolves @ New York Knicks,Mike Conley,Threes,3,,,550.0,,,,560.0,,FanDuel,560.0,6.6,6.5,1.0153846153846153
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Rebounds,3,-275.0,,,,-275.0,,,-260.0,HardRockBet,-260.0,1.3846153846153846,1.3636363636363638,1.0153846153846153
Minnesota Timberwolves @ New York Knicks,Mike Conley,Threes,1,,,-275.0,,,,-260.0,,FanDuel,-260.0,1.3846153846153846,1.3636363636363638,1.0153846153846153
Washington Wizards @ Boston Celtics,Kyshawn George,Steals,1,,-195.0,,,-204.0,,,,BetRivers,-195.0,1.5128205128205128,1.4901960784313726,1.0151821862348178
Washington Wizards @ Boston Celtics,Josh Minott,Rebounds,3,,,-1600.0,,-1480.0,,-1400.0,-1200.0,HardRockBet,-1200.0,1.0833333333333333,1.0671653796653795,1.0151503731062035
Miami Heat @ Denver Nuggets,Davion Mitchell,Assists,4,,,,,-1100.0,-2000.0,-1100.0,-1200.0,DraftKings,-1100.0,1.0909090909090908,1.0747474747474746,1.0150375939849625
Philadelphia 76ers @ Cleveland Cavaliers,Jarrett Allen,Assists,3,,,,,306.0,,,300.0,DraftKings,306.0,4.0600000000000005,4.0,1.0150000000000001
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Hartenstein,Rebounds,6,,,,,-1780.0,,-1800.0,-1400.0,HardRockBet,-1400.0,1.0714285714285714,1.0558676654182273,1.0147375533127823
Utah Jazz @ Detroit Pistons,Jalen Duren,Steals,1,,-195.0,,,-187.0,,,,DraftKings,-187.0,1.53475935828877,1.5128205128205128,1.0145019486993565
Minnesota Timberwolves @ New York Knicks,Donte DiVincenzo,Threes,1,,,,,-2300.0,,-3500.0,,DraftKings,-2300.0,1.0434782608695652,1.0285714285714285,1.0144927536231885
Utah Jazz @ Detroit Pistons,Jalen Duren,Rebounds,6,,,,,-2300.0,,-3500.0,,DraftKings,-2300.0,1.0434782608695652,1.0285714285714285,1.0144927536231885
Oklahoma City Thunder @ Portland Trail Blazers,Shai Gilgeous-Alexander,Steals,1,,-500.0,,,-460.0,,-500.0,,DraftKings,-460.0,1.2173913043478262,1.2,1.0144927536231885
Oklahoma City Thunder @ Portland Trail Blazers,Ajay Mitchell,Threes,1,-400.0,,-450.0,-500.0,-397.0,,-400.0,-400.0,DraftKings,-397.0,1.251889168765743,1.2344444444444445,1.0141316398642382
Golden State Warriors @ Sacramento Kings,Buddy Hield,Threes,1,,,,,-1460.0,,-2200.0,-1400.0,HardRockBet,-1400.0,1.0714285714285714,1.0569738480697386,1.0136755733221121
Utah Jazz @ Detroit Pistons,Cade Cunningham,Blocks,1,,-152.0,,,-147.0,,,,DraftKings,-147.0,1.6802721088435373,1.6578947368421053,1.0134974624770543
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Steals,1,,-315.0,,,-298.0,-300.0,-330.0,,DraftKings,-298.0,1.3355704697986577,1.317941317941318,1.013376279821682
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Steals,1,,-134.0,,,-130.0,,,,DraftKings,-130.0,1.7692307692307692,1.7462686567164178,1.0131492439184746
Utah Jazz @ Detroit Pistons,Cade Cunningham,Assists,6,,,,,-1880.0,,-2500.0,,DraftKings,-1880.0,1.053191489361702,1.04,1.0126841243862519
Minnesota Timberwolves @ New York Knicks,Rudy Gobert,Rebounds,6,,,,,-1440.0,-3000.0,-1400.0,-1400.0,FanDuel,-1400.0,1.0714285714285714,1.058068783068783,1.0126265783222903
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Rebounds,4,,,,,-1640.0,,-1800.0,-1400.0,HardRockBet,-1400.0,1.0714285714285714,1.0582655826558267,1.0124382659593925
Utah Jazz @ Detroit Pistons,Duncan Robinson,Steals,1,,-139.0,,,-135.0,,,,DraftKings,-135.0,1.7407407407407407,1.7194244604316546,1.0123973345730668
Golden State Warriors @ Sacramento Kings,Dennis Schroder,Steals,1,,-315.0,,,,,-300.0,,FanDuel,-300.0,1.3333333333333333,1.3174603174603174,1.0120481927710843
San Antonio Spurs @ Los Angeles Lakers,Jaxson Hayes,Points,10,,,,,790.0,,,800.0,HardRockBet,800.0,9.0,8.9,1.0112359550561798
New Orleans Pelicans @ Dallas Mavericks,Jordan Hawkins,Threes,3,,,340.0,350.0,,,,350.0,Caesars,350.0,4.5,4.45,1.0112359550561798
Washington Wizards @ Boston Celtics,Alex Sarr,Blocks,4,,,,,810.0,,800.0,,DraftKings,810.0,9.1,9.0,1.011111111111111
Oklahoma City Thunder @ Portland Trail Blazers,Cason Wallace,Steals,1,,,,,-1200.0,,-1400.0,,DraftKings,-1200.0,1.0833333333333333,1.0714285714285714,1.011111111111111
Houston Rockets @ Memphis Grizzlies,Josh Okogie,Steals,1,,-305.0,,,-292.0,,,,DraftKings,-292.0,1.3424657534246576,1.3278688524590163,1.0109927278877051
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Steals,2,,143.0,,,148.0,145.0,148.0,,DraftKings,148.0,2.48,2.453333333333333,1.0108695652173914
Minnesota Timberwolves @ New York Knicks,OG Anunoby,Threes,1,-2000.0,,,,-1400.0,,-1400.0,,DraftKings,-1400.0,1.0714285714285714,1.0607142857142857,1.0101010101010102
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Blocks,1,,-420.0,,,-402.0,-425.0,-420.0,,DraftKings,-402.0,1.2487562189054726,1.2371615312791784,1.0093720078851027
Miami Heat @ Denver Nuggets,Nikola Jokic,Steals,2,,-136.0,,,-139.0,-140.0,-138.0,,BetRivers,-136.0,1.7352941176470589,1.719449285292263,1.009215062340209
Oklahoma City Thunder @ Portland Trail Blazers,Shaedon Sharpe,Threes,1,-1200.0,,-1600.0,,-1140.0,,-1100.0,-1100.0,FanDuel,-1100.0,1.0909090909090908,1.0811154306220094,1.0090588479358273
Miami Heat @ Denver Nuggets,Andrew Wiggins,Blocks,1,,-143.0,,,-140.0,,,,DraftKings,-140.0,1.7142857142857144,1.6993006993006992,1.0088183421516757
Houston Rockets @ Memphis Grizzlies,Reed Sheppard,Steals,2,,260.0,,,257.0,,,,BetRivers,260.0,3.6,3.57,1.0084033613445378
Miami Heat @ Denver Nuggets,Aaron Gordon,Steals,1,,-148.0,,,-145.0,,,,DraftKings,-145.0,1.6896551724137931,1.6756756756756757,1.0083426028921023
Minnesota Timberwolves @ New York Knicks,Mitchell Robinson,Steals,1,,-155.0,,,-152.0,,,,DraftKings,-152.0,1.6578947368421053,1.6451612903225805,1.0077399380804954
Utah Jazz @ Detroit Pistons,Keyonte George,Steals,1,,-215.0,,,-210.0,,,,DraftKings,-210.0,1.4761904761904763,1.4651162790697674,1.0075585789871506
Utah Jazz @ Detroit Pistons,Kyle Filipowski,Threes,2,250.0,,,,245.0,,,250.0,BetMGM,250.0,3.5,3.475,1.0071942446043165
Houston Rockets @ Memphis Grizzlies,Santi Aldama,Steals,1,,-129.0,,,-131.0,,,,BetRivers,-129.0,1.7751937984496124,1.7633587786259541,1.0067116346186114
Philadelphia 76ers @ Cleveland Cavaliers,Andre Drummond,Rebounds,4,,,,,-2500.0,,-3000.0,,DraftKings,-2500.0,1.04,1.0333333333333334,1.0064516129032257
Utah Jazz @ Detroit Pistons,Ausar Thompson,Blocks,1,,-139.0,,,-137.0,,,,DraftKings,-137.0,1.72992700729927,1.7194244604316546,1.0061081757932993
Golden State Warriors @ Sacramento Kings,Jonathan Kuminga,Points,10,,,,,,-5000.0,-7000.0,,ESPNBET,-5000.0,1.02,1.0142857142857142,1.0056338028169014
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Steals,1,,-167.0,,,-165.0,,,,DraftKings,-165.0,1.606060606060606,1.5988023952095807,1.0045397798206788
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Rebounds,4,,,,,-116.0,,,-115.0,HardRockBet,-115.0,1.8695652173913042,1.8620689655172413,1.0040257648953301
Houston Rockets @ Memphis Grizzlies,Jock Landale,Steals,1,,-121.0,,,-122.0,,,,BetRivers,-121.0,1.8264462809917354,1.819672131147541,1.0037227309954582
Miami Heat @ Denver Nuggets,Jamal Murray,Points,10,,,,,,-5000.0,-6000.0,,ESPNBET,-5000.0,1.02,1.0166666666666666,1.0032786885245903
Brooklyn Nets @ Indiana Pacers,Egor Demin,Threes,1,,,,,-272.0,,,-275.0,DraftKings,-272.0,1.3676470588235294,1.3636363636363638,1.0029411764705882
Golden State Warriors @ Sacramento Kings,Russell Westbrook,Assists,3,-2000.0,,,,-2100.0,,,,BetMGM,-2000.0,1.05,1.0476190476190477,1.0022727272727272
New Orleans Pelicans @ Dallas Mavericks,Daniel Gafford,Rebounds,14,,,,,,1400.0,1400.0,,ESPNBET,1400.0,15.0,15.0,1.0
Utah Jazz @ Detroit Pistons,Duncan Robinson,Rebounds,8,,,,,,2000.0,,2000.0,ESPNBET,2000.0,21.0,21.0,1.0
Oklahoma City Thunder @ Portland Trail Blazers,Donovan Clingan,Threes,3,,,,,2000.0,,,2000.0,DraftKings,2000.0,21.0,21.0,1.0
Utah Jazz @ Detroit Pistons,Taylor Hendricks,Steals,1,,-124.0,,,-124.0,,,,BetRivers,-124.0,1.8064516129032258,1.8064516129032258,1.0
New Orleans Pelicans @ Dallas Mavericks,Saddiq Bey,Assists,5,,,,,2000.0,,,2000.0,DraftKings,2000.0,21.0,21.0,1.0
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Points,10,,,,,,-5000.0,-5000.0,,ESPNBET,-5000.0,1.02,1.02,1.0
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Points,10,,,,,,-5000.0,-5000.0,,ESPNBET,-5000.0,1.02,1.02,1.0
Golden State Warriors @ Sacramento Kings,Brandin Podziemski,Rebounds,12,,,,,,1400.0,1400.0,,ESPNBET,1400.0,15.0,15.0,1.0
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Rebounds,8,,,,,,2000.0,,2000.0,ESPNBET,2000.0,21.0,21.0,1.0
New Orleans Pelicans @ Dallas Mavericks,Saddiq Bey,Points,30,,,3000.0,,,,,3000.0,Bovada,3000.0,31.0,31.0,1.0
Golden State Warriors @ Sacramento Kings,Jonathan Kuminga,Rebounds,12,,,,,,1100.0,1100.0,1100.0,ESPNBET,1100.0,12.0,12.0,1.0
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Assists,6,,,,,,2000.0,,2000.0,ESPNBET,2000.0,21.0,21.0,1.0
Washington Wizards @ Boston Celtics,Derrick White,Points,40,,,3000.0,,,,,3000.0,Bovada,3000.0,31.0,31.0,1.0
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Rebounds,8,,,,,,2000.0,,2000.0,ESPNBET,2000.0,21.0,21.0,1.0
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Rebounds,6,,,,,375.0,,,375.0,DraftKings,375.0,4.75,4.75,1.0
Brooklyn Nets @ Indiana Pacers,Isaiah Jackson,Assists,6,,,,,,2000.0,,2000.0,ESPNBET,2000.0,21.0,21.0,1.0
Minnesota Timberwolves @ New York Knicks,Anthony Edwards,Points,40,,,,,1100.0,1100.0,1100.0,,DraftKings,1100.0,12.0,12.0,1.0
Minnesota Timberwolves @ New York Knicks,Anthony Edwards,Rebounds,10,,,1400.0,,,1400.0,1400.0,,Bovada,1400.0,15.0,15.0,1.0
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Assists,8,,,,,,2000.0,,2000.0,ESPNBET,2000.0,21.0,21.0,1.0
Minnesota Timberwolves @ New York Knicks,Mike Conley,Threes,4,,,1400.0,,,,1400.0,,Bovada,1400.0,15.0,15.0,1.0
Utah Jazz @ Detroit Pistons,Ace Bailey,Rebounds,8,,,,,,1600.0,,1600.0,ESPNBET,1600.0,17.0,17.0,1.0
San Antonio Spurs @ Los Angeles Lakers,Harrison Barnes,Rebounds,8,,,,,,2000.0,,2000.0,ESPNBET,2000.0,21.0,21.0,1.0
Washington Wizards @ Boston Celtics,C.J. McCollum,Points,35,,,3000.0,,,,,3000.0,Bovada,3000.0,31.0,31.0,1.0
San Antonio Spurs @ Los Angeles Lakers,Jarred Vanderbilt,Rebounds,10,,,,,,1200.0,1200.0,,ESPNBET,1200.0,13.0,13.0,1.0
Oklahoma City Thunder @ Portland Trail Blazers,Aaron Wiggins,Assists,6,,,,,2000.0,,,2000.0,DraftKings,2000.0,21.0,21.0,1.0
Philadelphia 76ers @ Cleveland Cavaliers,Evan Mobley,Blocks,4,,,,,630.0,,630.0,,DraftKings,630.0,7.3,7.3,1.0
San Antonio Spurs @ Los Angeles Lakers,Jake LaRavia,Assists,8,,,,,,2000.0,2000.0,2000.0,ESPNBET,2000.0,21.0,21.0,1.0
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Points,40,,,3000.0,,,,,3000.0,Bovada,3000.0,31.0,31.0,1.0
Houston Rockets @ Memphis Grizzlies,Tari Eason,Points,30,,,3000.0,,,,,3000.0,Bovada,3000.0,31.0,31.0,1.0
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Assists,5,,,,,2000.0,,,2000.0,DraftKings,2000.0,21.0,21.0,1.0
Oklahoma City Thunder @ Portland Trail Blazers,Jaylin Williams,Threes,2,,,-160.0,,,,,-160.0,Bovada,-160.0,1.625,1.625,1.0
Philadelphia 76ers @ Cleveland Cavaliers,VJ Edgecombe,Steals,4,,,,,,1000.0,1000.0,,ESPNBET,1000.0,11.0,11.0,1.0
San Antonio Spurs @ Los Angeles Lakers,Keldon Johnson,Assists,5,,,,,850.0,,,850.0,DraftKings,850.0,9.5,9.5,1.0
Golden State Warriors @ Sacramento Kings,Malik Monk,Points,35,,,3000.0,,,,,3000.0,Bovada,3000.0,31.0,31.0,1.0
Utah Jazz @ Detroit Pistons,Svi Mykhailiuk,Threes,6,,,3000.0,,,,3000.0,,Bovada,3000.0,31.0,31.0,1.0
Oklahoma City Thunder @ Portland Trail Blazers,Ajay Mitchell,Points,35,,,3000.0,,,,,3000.0,Bovada,3000.0,31.0,31.0,1.0
Miami Heat @ Denver Nuggets,Nikola Jokic,Assists,16,,,,1100.0,1100.0,,,,Caesars,1100.0,12.0,12.0,1.0
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Points,35,,,3000.0,,,,,3000.0,Bovada,3000.0,31.0,31.0,1.0
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Rebounds,8,,,,,,2000.0,,2000.0,ESPNBET,2000.0,21.0,21.0,1.0
Oklahoma City Thunder @ Portland Trail Blazers,Jaylin Williams,Assists,8,,,,,,2000.0,,2000.0,ESPNBET,2000.0,21.0,21.0,1.0
Oklahoma City Thunder @ Portland Trail Blazers,Donovan Clingan,Rebounds,16,,,,,,1400.0,1400.0,,ESPNBET,1400.0,15.0,15.0,1.0
Miami Heat @ Denver Nuggets,Norman Powell,Rebounds,8,,,,,,2000.0,,2000.0,ESPNBET,2000.0,21.0,21.0,1.0
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Threes,5,,,2000.0,,,2000.0,,2000.0,Bovada,2000.0,21.0,21.0,1.0
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Joe,Rebounds,8,,,,,,2000.0,,2000.0,ESPNBET,2000.0,21.0,21.0,1.0
Golden State Warriors @ Sacramento Kings,Malik Monk,Threes,6,,,2000.0,,,2000.0,2000.0,,Bovada,2000.0,21.0,21.0,1.0
Washington Wizards @ Boston Celtics,Neemias Queta,Blocks,2,,138.0,,,,,138.0,,BetRivers,138.0,2.38,2.38,1.0
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Blocks,1,,143.0,,,,,,,BetRivers,143.0,2.4299999999999997,,
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Points,40,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Points,45,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Rebounds,12,,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Assists,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Points,30,,,5000.0,,,,,,Bovada,5000.0,51.0,,
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Rebounds,12,,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Threes,6,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Points,10,,,,,,-5000.0,,,ESPNBET,-5000.0,1.02,,
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Points,50,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Steals,2,,,,,670.0,,,,DraftKings,670.0,7.7,,
Brooklyn Nets @ Indiana Pacers,Day'Ron Sharpe,Assists,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Brooklyn Nets @ Indiana Pacers,Day'Ron Sharpe,Double-Double,Yes,,,,,,,,850.0,HardRockBet,850.0,9.5,,
Brooklyn Nets @ Indiana Pacers,Egor Demin,Assists,10,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Brooklyn Nets @ Indiana Pacers,Egor Demin,Points,20,,,,,,,,1500.0,HardRockBet,1500.0,16.0,,
Brooklyn Nets @ Indiana Pacers,Egor Demin,Rebounds,7,,,,,,,,1000.0,HardRockBet,1000.0,11.0,,
Brooklyn Nets @ Indiana Pacers,Egor Demin,Rebounds,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Brooklyn Nets @ Indiana Pacers,Egor Demin,Threes,4,,,,,1820.0,,,,DraftKings,1820.0,19.2,,
Brooklyn Nets @ Indiana Pacers,Isaiah Jackson,Points,30,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Brooklyn Nets @ Indiana Pacers,Isaiah Jackson,Rebounds,3,,,,,-2700.0,,,,DraftKings,-2700.0,1.037037037037037,,
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Blocks,1,,123.0,,,,,,,BetRivers,123.0,2.23,,
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Points,40,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Rebounds,3,,,,,-1840.0,,,,DraftKings,-1840.0,1.0543478260869565,,
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Steals,1,,-159.0,,,,,,,BetRivers,-159.0,1.6289308176100628,,
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Steals,2,,275.0,,,,,,,BetRivers,275.0,3.75,,
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Assists,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Assists,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Blocks,1,,,,,181.0,,,,DraftKings,181.0,2.81,,
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Blocks,2,,,,,1220.0,,,,DraftKings,1220.0,13.2,,
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Points,40,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Points,45,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Steals,2,,,,,383.0,,,,DraftKings,383.0,4.83,,
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Points,30,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Points,35,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Rebounds,4,,,,,,,-4000.0,,FanDuel,-4000.0,1.025,,
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Steals,2,,,,,360.0,,,,DraftKings,360.0,4.6,,
Brooklyn Nets @ Indiana Pacers,Noah Clowney,Assists,4,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Brooklyn Nets @ Indiana Pacers,Noah Clowney,Points,25,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Brooklyn Nets @ Indiana Pacers,Noah Clowney,Threes,6,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Assists,14,,,,,,,3500.0,,FanDuel,3500.0,36.0,,
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Assists,3,,,,,-1840.0,,,,DraftKings,-1840.0,1.0543478260869565,,
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Blocks,2,,,,,660.0,,,,DraftKings,660.0,7.6,,
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Points,50,,,2500.0,,,,,,Bovada,2500.0,26.0,,
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Rebounds,16,,,,,,,3500.0,,FanDuel,3500.0,36.0,,
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Threes,6,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Threes,7,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Brooklyn Nets @ Indiana Pacers,RayJ Dennis,Assists,10,,,1200.0,,,,,,Bovada,1200.0,13.0,,
Brooklyn Nets @ Indiana Pacers,RayJ Dennis,Assists,3,,,-1500.0,,,,,,Bovada,-1500.0,1.0666666666666667,,
Brooklyn Nets @ Indiana Pacers,RayJ Dennis,Assists,5,,,-165.0,,,,,,Bovada,-165.0,1.606060606060606,,
Brooklyn Nets @ Indiana Pacers,RayJ Dennis,Assists,7,,,225.0,,,,,,Bovada,225.0,3.25,,
Brooklyn Nets @ Indiana Pacers,RayJ Dennis,Points,10,,,-210.0,,,,,,Bovada,-210.0,1.4761904761904763,,
Brooklyn Nets @ Indiana Pacers,RayJ Dennis,Points,15,,,200.0,,,,,,Bovada,200.0,3.0,,
Brooklyn Nets @ Indiana Pacers,RayJ Dennis,Points,20,,,625.0,,,,,,Bovada,625.0,7.25,,
Brooklyn Nets @ Indiana Pacers,RayJ Dennis,Points,25,,,1700.0,,,,,,Bovada,1700.0,18.0,,
Brooklyn Nets @ Indiana Pacers,RayJ Dennis,Points,30,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Brooklyn Nets @ Indiana Pacers,RayJ Dennis,Points,35,,,5000.0,,,,,,Bovada,5000.0,51.0,,
Brooklyn Nets @ Indiana Pacers,RayJ Dennis,Threes,1,,,-650.0,,,,,,Bovada,-650.0,1.1538461538461537,,
Brooklyn Nets @ Indiana Pacers,RayJ Dennis,Threes,2,,,-120.0,,,,,,Bovada,-120.0,1.8333333333333335,,
Brooklyn Nets @ Indiana Pacers,RayJ Dennis,Threes,3,,,250.0,,,,,,Bovada,250.0,3.5,,
Brooklyn Nets @ Indiana Pacers,RayJ Dennis,Threes,4,,,650.0,,,,,,Bovada,650.0,7.5,,
Brooklyn Nets @ Indiana Pacers,RayJ Dennis,Threes,5,,,1400.0,,,,,,Bovada,1400.0,15.0,,
Brooklyn Nets @ Indiana Pacers,RayJ Dennis,Threes,6,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Brooklyn Nets @ Indiana Pacers,RayJ Dennis,Threes,7,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Brooklyn Nets @ Indiana Pacers,Terance Mann,Assists,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Brooklyn Nets @ Indiana Pacers,Terance Mann,Points,30,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Brooklyn Nets @ Indiana Pacers,Terance Mann,Rebounds,10,,,,,,2500.0,,,ESPNBET,2500.0,26.0,,
Brooklyn Nets @ Indiana Pacers,Terance Mann,Steals,1,,-148.0,,,,,,,BetRivers,-148.0,1.6756756756756757,,
Brooklyn Nets @ Indiana Pacers,Terance Mann,Steals,2,,285.0,,,,,,,BetRivers,285.0,3.85,,
Brooklyn Nets @ Indiana Pacers,Terance Mann,Threes,6,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Assists,10,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Points,30,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Steals,1,,-112.0,,,,,,,BetRivers,-112.0,1.8928571428571428,,
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Threes,6,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Threes,7,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Assists,5,,,,,1200.0,,,,DraftKings,1200.0,13.0,,
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Double-Double,Yes,,,,,,,,6000.0,HardRockBet,6000.0,61.0,,
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Points,30,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Rebounds,8,,,,,,,,1300.0,HardRockBet,1300.0,14.0,,
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Threes,6,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Threes,7,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Golden State Warriors @ Sacramento Kings,Brandin Podziemski,Points,35,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Golden State Warriors @ Sacramento Kings,Brandin Podziemski,Points,40,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Golden State Warriors @ Sacramento Kings,Brandin Podziemski,Steals,1,,,,,,,-260.0,,FanDuel,-260.0,1.3846153846153846,,
Golden State Warriors @ Sacramento Kings,Brandin Podziemski,Steals,2,,,,,,,194.0,,FanDuel,194.0,2.94,,
Golden State Warriors @ Sacramento Kings,Brandin Podziemski,Steals,3,,,,,,,630.0,,FanDuel,630.0,7.3,,
Golden State Warriors @ Sacramento Kings,Brandin Podziemski,Threes,7,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Golden State Warriors @ Sacramento Kings,Buddy Hield,Assists,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Sacramento Kings,Buddy Hield,Assists,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Sacramento Kings,Buddy Hield,Double-Double,Yes,,,,,,,,6000.0,HardRockBet,6000.0,61.0,,
