event,player,group,threshold,BetMGM,BetRivers,Bovada,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Dallas Mavericks @ Detroit Pistons,D'Angelo Russell,Assists,7,,,,292.0,,,,,DraftKings,292.0,3.92,,
Dallas Mavericks @ Detroit Pistons,D'Angelo Russell,Assists,8,,,,548.0,,,,,DraftKings,548.0,6.48,,
Dallas Mavericks @ Detroit Pistons,D'Angelo Russell,Points,10,,,,-483.0,,,,,DraftKings,-483.0,1.2070393374741202,,
Dallas Mavericks @ Detroit Pistons,D'Angelo Russell,Points,20,,,,284.0,,,,,DraftKings,284.0,3.84,,
Dallas Mavericks @ Detroit Pistons,D'Angelo Russell,Points,25,,,,950.0,,,,,DraftKings,950.0,10.5,,
Dallas Mavericks @ Detroit Pistons,D'Angelo Russell,Points,30,,,,3200.0,,,,,DraftKings,3200.0,33.0,,
Dallas Mavericks @ Detroit Pistons,D'Angelo Russell,Rebounds,4,,,,200.0,,,,,DraftKings,200.0,3.0,,
Dallas Mavericks @ Detroit Pistons,D'Angelo Russell,Rebounds,5,,,,455.0,,,,,DraftKings,455.0,5.55,,
Dallas Mavericks @ Detroit Pistons,D'Angelo Russell,Rebounds,6,,,,1040.0,,,,,DraftKings,1040.0,11.4,,
Dallas Mavericks @ Detroit Pistons,D'Angelo Russell,Threes,1,,,,-660.0,,,,,DraftKings,-660.0,1.1515151515151516,,
Dallas Mavericks @ Detroit Pistons,D'Angelo Russell,Threes,3,,,,203.0,,,,,DraftKings,203.0,3.03,,
Dallas Mavericks @ Detroit Pistons,D'Angelo Russell,Threes,4,,,,536.0,,,,,DraftKings,536.0,6.36,,
Dallas Mavericks @ Detroit Pistons,D'Angelo Russell,Threes,5,,,,1500.0,,,,,DraftKings,1500.0,16.0,,
Dallas Mavericks @ Detroit Pistons,Duncan Robinson,Assists,3,,,,,,,,260.0,HardRockBet,260.0,3.6,,
Dallas Mavericks @ Detroit Pistons,Duncan Robinson,Assists,4,,,,,,,,650.0,HardRockBet,650.0,7.5,,
Dallas Mavericks @ Detroit Pistons,Duncan Robinson,Assists,5,,,,,,,,1750.0,HardRockBet,1750.0,18.5,,
Dallas Mavericks @ Detroit Pistons,Duncan Robinson,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Dallas Mavericks @ Detroit Pistons,Duncan Robinson,Points,30,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Dallas Mavericks @ Detroit Pistons,Duncan Robinson,Rebounds,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Dallas Mavericks @ Detroit Pistons,Duncan Robinson,Rebounds,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Dallas Mavericks @ Detroit Pistons,Duncan Robinson,Steals,1,,-132.0,,,,,,,BetRivers,-132.0,1.7575757575757576,,
Dallas Mavericks @ Detroit Pistons,Isaiah Stewart II,Assists,6,,,,2000.0,,,,,DraftKings,2000.0,21.0,,
Dallas Mavericks @ Detroit Pistons,Isaiah Stewart II,Blocks,1,,-136.0,,,,,,,BetRivers,-136.0,1.7352941176470589,,
Dallas Mavericks @ Detroit Pistons,Isaiah Stewart II,Points,25,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Dallas Mavericks @ Detroit Pistons,Isaiah Stewart II,Rebounds,14,,,,,,2200.0,,,FanDuel,2200.0,23.0,,
Dallas Mavericks @ Detroit Pistons,Isaiah Stewart II,Steals,1,,128.0,,,,,,,BetRivers,128.0,2.2800000000000002,,
Dallas Mavericks @ Detroit Pistons,Jalen Duren,Assists,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Dallas Mavericks @ Detroit Pistons,Jalen Duren,Blocks,3,,,,352.0,,,,,DraftKings,352.0,4.52,,
Dallas Mavericks @ Detroit Pistons,Jalen Duren,Blocks,4,,,,1100.0,,,,,DraftKings,1100.0,12.0,,
Dallas Mavericks @ Detroit Pistons,Jalen Duren,Points,35,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Dallas Mavericks @ Detroit Pistons,Jalen Duren,Steals,1,,-137.0,,,,,,,BetRivers,-137.0,1.72992700729927,,
Dallas Mavericks @ Detroit Pistons,Klay Thompson,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Dallas Mavericks @ Detroit Pistons,Klay Thompson,Points,35,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Dallas Mavericks @ Detroit Pistons,Klay Thompson,Rebounds,10,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Dallas Mavericks @ Detroit Pistons,Klay Thompson,Rebounds,8,,,,,,,,1750.0,HardRockBet,1750.0,18.5,,
Dallas Mavericks @ Detroit Pistons,Klay Thompson,Steals,1,,-104.0,,,,,,,BetRivers,-104.0,1.9615384615384617,,
Dallas Mavericks @ Detroit Pistons,Max Christie,Assists,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Dallas Mavericks @ Detroit Pistons,Max Christie,Points,30,,,2800.0,,,,,,Bovada,2800.0,29.0,,
Dallas Mavericks @ Detroit Pistons,Max Christie,Points,35,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Dallas Mavericks @ Detroit Pistons,Max Christie,Rebounds,10,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Dallas Mavericks @ Detroit Pistons,Max Christie,Rebounds,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Dallas Mavericks @ Detroit Pistons,Max Christie,Steals,1,,-195.0,,,,,,,BetRivers,-195.0,1.5128205128205128,,
Dallas Mavericks @ Detroit Pistons,Max Christie,Steals,2,,215.0,,,,,,,BetRivers,215.0,3.15,,
Dallas Mavericks @ Detroit Pistons,Naji Marshall,Assists,4,,,,,,340.0,,,FanDuel,340.0,4.4,,
Dallas Mavericks @ Detroit Pistons,Naji Marshall,Assists,6,,,,,,1400.0,,,FanDuel,1400.0,15.0,,
Dallas Mavericks @ Detroit Pistons,Naji Marshall,Points,25,,,2800.0,,,,,,Bovada,2800.0,29.0,,
Dallas Mavericks @ Detroit Pistons,Naji Marshall,Points,30,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Dallas Mavericks @ Detroit Pistons,P.J. Washington,Assists,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Dallas Mavericks @ Detroit Pistons,P.J. Washington,Blocks,3,,,,840.0,,,,,DraftKings,840.0,9.4,,
Dallas Mavericks @ Detroit Pistons,P.J. Washington,Points,35,,,2800.0,,,,,,Bovada,2800.0,29.0,,
Dallas Mavericks @ Detroit Pistons,P.J. Washington,Points,40,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Dallas Mavericks @ Detroit Pistons,P.J. Washington,Rebounds,14,,,,,,1800.0,,,FanDuel,1800.0,19.0,,
Dallas Mavericks @ Detroit Pistons,P.J. Washington,Rebounds,3,,,,-2700.0,,,,,DraftKings,-2700.0,1.037037037037037,,
Dallas Mavericks @ Detroit Pistons,P.J. Washington,Steals,3,,,,680.0,,,,,DraftKings,680.0,7.8,,
Dallas Mavericks @ Detroit Pistons,P.J. Washington,Threes,6,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Dallas Mavericks @ Detroit Pistons,P.J. Washington,Threes,7,,,5000.0,,,,,,Bovada,5000.0,51.0,,
Dallas Mavericks @ Detroit Pistons,Ron Holland,Assists,3,,,,,,,,350.0,HardRockBet,350.0,4.5,,
Dallas Mavericks @ Detroit Pistons,Ron Holland,Assists,4,,,,,,,,1000.0,HardRockBet,1000.0,11.0,,
Dallas Mavericks @ Detroit Pistons,Ron Holland,Assists,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Dallas Mavericks @ Detroit Pistons,Ron Holland,Points,30,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Dallas Mavericks @ Detroit Pistons,Ron Holland,Rebounds,8,,,,,,,,1750.0,HardRockBet,1750.0,18.5,,
Dallas Mavericks @ Detroit Pistons,Ron Holland,Steals,1,,-230.0,,,,,,,BetRivers,-230.0,1.434782608695652,,
Dallas Mavericks @ Detroit Pistons,Ron Holland,Steals,2,,185.0,,,,,,,BetRivers,185.0,2.85,,
Dallas Mavericks @ Detroit Pistons,Tobias Harris,Assists,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Dallas Mavericks @ Detroit Pistons,Tobias Harris,Blocks,1,,118.0,,,,,,,BetRivers,118.0,2.1799999999999997,,
Dallas Mavericks @ Detroit Pistons,Tobias Harris,Points,35,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Dallas Mavericks @ Detroit Pistons,Tobias Harris,Points,40,,,5000.0,,,,,,Bovada,5000.0,51.0,,
Dallas Mavericks @ Detroit Pistons,Tobias Harris,Steals,1,,-225.0,,,,,,,BetRivers,-225.0,1.4444444444444444,,
Dallas Mavericks @ Detroit Pistons,Tobias Harris,Steals,2,,195.0,,,,,,,BetRivers,195.0,2.95,,
Dallas Mavericks @ Detroit Pistons,Tobias Harris,Threes,6,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Golden State Warriors @ Indiana Pacers,Aaron Nesmith,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Indiana Pacers,Aaron Nesmith,Blocks,1,,155.0,,,,,,,BetRivers,155.0,2.55,,
Golden State Warriors @ Indiana Pacers,Aaron Nesmith,Points,35,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Golden State Warriors @ Indiana Pacers,Aaron Nesmith,Rebounds,12,,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Golden State Warriors @ Indiana Pacers,Al Horford,Assists,3,,,,,,,,260.0,HardRockBet,260.0,3.6,,
Golden State Warriors @ Indiana Pacers,Al Horford,Assists,4,,,,,,,,700.0,HardRockBet,700.0,8.0,,
Golden State Warriors @ Indiana Pacers,Al Horford,Assists,5,,,,,,,,1750.0,HardRockBet,1750.0,18.5,,
Golden State Warriors @ Indiana Pacers,Al Horford,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Indiana Pacers,Al Horford,Points,25,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Golden State Warriors @ Indiana Pacers,Al Horford,Rebounds,12,,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Golden State Warriors @ Indiana Pacers,Al Horford,Threes,6,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Golden State Warriors @ Indiana Pacers,Ben Sheppard,Points,25,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Golden State Warriors @ Indiana Pacers,Ben Sheppard,Points,30,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Golden State Warriors @ Indiana Pacers,Ben Sheppard,Steals,1,,-117.0,,,,,,,BetRivers,-117.0,1.8547008547008548,,
Golden State Warriors @ Indiana Pacers,Ben Sheppard,Threes,6,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Golden State Warriors @ Indiana Pacers,Brandin Podziemski,Assists,10,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Golden State Warriors @ Indiana Pacers,Brandin Podziemski,Points,35,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Golden State Warriors @ Indiana Pacers,Brandin Podziemski,Steals,1,,-250.0,,,,,,,BetRivers,-250.0,1.4,,
Golden State Warriors @ Indiana Pacers,Brandin Podziemski,Steals,2,,165.0,,,,,,,BetRivers,165.0,2.65,,
Golden State Warriors @ Indiana Pacers,Buddy Hield,Assists,3,,,,,,,,650.0,HardRockBet,650.0,7.5,,
Golden State Warriors @ Indiana Pacers,Buddy Hield,Assists,4,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Indiana Pacers,Buddy Hield,Assists,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Indiana Pacers,Buddy Hield,Points,25,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Golden State Warriors @ Indiana Pacers,Buddy Hield,Rebounds,10,,,5000.0,,,,,,Bovada,5000.0,51.0,,
Golden State Warriors @ Indiana Pacers,Buddy Hield,Rebounds,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Indiana Pacers,Draymond Green,Blocks,2,,,,397.0,,,,,DraftKings,397.0,4.970000000000001,,
Golden State Warriors @ Indiana Pacers,Draymond Green,Points,25,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Golden State Warriors @ Indiana Pacers,Draymond Green,Points,30,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Golden State Warriors @ Indiana Pacers,Draymond Green,Rebounds,14,,,,,2000.0,,,,ESPNBET,2000.0,21.0,,
Golden State Warriors @ Indiana Pacers,Draymond Green,Steals,3,,,,780.0,,,,,DraftKings,780.0,8.8,,
Golden State Warriors @ Indiana Pacers,Draymond Green,Threes,6,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Golden State Warriors @ Indiana Pacers,Isaiah Jackson,Points,25,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Golden State Warriors @ Indiana Pacers,Jarace Walker,Assists,10,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Golden State Warriors @ Indiana Pacers,Jarace Walker,Blocks,1,,138.0,,,,,,,BetRivers,138.0,2.38,,
Golden State Warriors @ Indiana Pacers,Jarace Walker,Points,35,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Golden State Warriors @ Indiana Pacers,Jarace Walker,Steals,1,,-137.0,,,,,,,BetRivers,-137.0,1.72992700729927,,
Golden State Warriors @ Indiana Pacers,Jay Huff,Assists,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Indiana Pacers,Jay Huff,Double-Double,Yes,,,,,,,,6000.0,HardRockBet,6000.0,61.0,,
Golden State Warriors @ Indiana Pacers,Jay Huff,Points,25,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Golden State Warriors @ Indiana Pacers,Jay Huff,Rebounds,10,,,2500.0,,,,,,Bovada,2500.0,26.0,,
Golden State Warriors @ Indiana Pacers,Jay Huff,Threes,4,,,,990.0,,,,,DraftKings,990.0,10.9,,
Golden State Warriors @ Indiana Pacers,Jimmy Butler,Blocks,1,,,,267.0,,,,,DraftKings,267.0,3.67,,
Golden State Warriors @ Indiana Pacers,Jimmy Butler,Points,45,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Golden State Warriors @ Indiana Pacers,Jimmy Butler,Steals,3,,,,559.0,,,,,DraftKings,559.0,6.59,,
Golden State Warriors @ Indiana Pacers,Jonathan Kuminga,Assists,10,,,5000.0,,,,,,Bovada,5000.0,51.0,,
Golden State Warriors @ Indiana Pacers,Jonathan Kuminga,Blocks,1,,145.0,,,,,,,BetRivers,145.0,2.45,,
Golden State Warriors @ Indiana Pacers,Jonathan Kuminga,Points,40,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Golden State Warriors @ Indiana Pacers,Jonathan Kuminga,Steals,1,,-113.0,,,,,,,BetRivers,-113.0,1.8849557522123894,,
Golden State Warriors @ Indiana Pacers,Jonathan Kuminga,Threes,6,,,5000.0,,,,,,Bovada,5000.0,51.0,,
Golden State Warriors @ Indiana Pacers,Moses Moody,Assists,3,,,,,,,,800.0,HardRockBet,800.0,9.0,,
Golden State Warriors @ Indiana Pacers,Moses Moody,Assists,4,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Indiana Pacers,Moses Moody,Rebounds,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Indiana Pacers,Moses Moody,Threes,6,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Golden State Warriors @ Indiana Pacers,Pascal Siakam,Blocks,2,,,,1040.0,,,,,DraftKings,1040.0,11.4,,
Golden State Warriors @ Indiana Pacers,Pascal Siakam,Points,50,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Golden State Warriors @ Indiana Pacers,Pascal Siakam,Steals,3,,,,820.0,,,,,DraftKings,820.0,9.2,,
Golden State Warriors @ Indiana Pacers,Pascal Siakam,Threes,6,,,2500.0,,,,,,Bovada,2500.0,26.0,,
Golden State Warriors @ Indiana Pacers,Pascal Siakam,Threes,7,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Golden State Warriors @ Indiana Pacers,Stephen Curry,Assists,12,,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Golden State Warriors @ Indiana Pacers,Stephen Curry,Blocks,1,,148.0,,,,,,,BetRivers,148.0,2.48,,
Golden State Warriors @ Indiana Pacers,Stephen Curry,Points,50,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Golden State Warriors @ Indiana Pacers,Stephen Curry,Steals,3,,,,670.0,,,,,DraftKings,670.0,7.7,,
Houston Rockets @ Boston Celtics,Alperen Sengun,Assists,3,,,,-2100.0,,,,,DraftKings,-2100.0,1.0476190476190477,,
Houston Rockets @ Boston Celtics,Alperen Sengun,Blocks,2,,,,930.0,,,,,DraftKings,930.0,10.3,,
Houston Rockets @ Boston Celtics,Alperen Sengun,Points,45,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Houston Rockets @ Boston Celtics,Alperen Sengun,Points,50,,,5000.0,,,,,,Bovada,5000.0,51.0,,
Houston Rockets @ Boston Celtics,Alperen Sengun,Rebounds,5,,,,-2200.0,,,,,DraftKings,-2200.0,1.0454545454545454,,
Houston Rockets @ Boston Celtics,Alperen Sengun,Steals,3,,,,511.0,,,,,DraftKings,511.0,6.11,,
Houston Rockets @ Boston Celtics,Alperen Sengun,Threes,4,,,2500.0,,,,,,Bovada,2500.0,26.0,,
Houston Rockets @ Boston Celtics,Alperen Sengun,Threes,5,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Houston Rockets @ Boston Celtics,Amen Thompson,Assists,12,,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Houston Rockets @ Boston Celtics,Amen Thompson,Blocks,2,,,,362.0,,,,,DraftKings,362.0,4.62,,
Houston Rockets @ Boston Celtics,Amen Thompson,Points,35,,,2500.0,,,,,,Bovada,2500.0,26.0,,
Houston Rockets @ Boston Celtics,Amen Thompson,Points,40,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Houston Rockets @ Boston Celtics,Amen Thompson,Steals,3,,,,491.0,,,,,DraftKings,491.0,5.91,,
Houston Rockets @ Boston Celtics,Anfernee Simons,Assists,10,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Houston Rockets @ Boston Celtics,Anfernee Simons,Assists,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Houston Rockets @ Boston Celtics,Anfernee Simons,Points,35,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Houston Rockets @ Boston Celtics,Anfernee Simons,Rebounds,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Houston Rockets @ Boston Celtics,Anfernee Simons,Rebounds,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Houston Rockets @ Boston Celtics,Anfernee Simons,Steals,1,,-105.0,,,,,,,BetRivers,-105.0,1.9523809523809523,,
Houston Rockets @ Boston Celtics,Derrick White,Blocks,3,,,,880.0,,,,,DraftKings,880.0,9.8,,
Houston Rockets @ Boston Celtics,Derrick White,Points,45,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Houston Rockets @ Boston Celtics,Derrick White,Rebounds,10,,,2000.0,,,,,,Bovada,2000.0,21.0,,
Houston Rockets @ Boston Celtics,Derrick White,Steals,3,,,,690.0,,,,,DraftKings,690.0,7.9,,
Houston Rockets @ Boston Celtics,Jabari Smith Jr,Assists,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Houston Rockets @ Boston Celtics,Jabari Smith Jr,Blocks,1,,140.0,,,,,,,BetRivers,140.0,2.4,,
Houston Rockets @ Boston Celtics,Jabari Smith Jr,Points,35,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Houston Rockets @ Boston Celtics,Jabari Smith Jr,Steals,1,,-152.0,,,,,,,BetRivers,-152.0,1.6578947368421053,,
Houston Rockets @ Boston Celtics,Jabari Smith Jr,Steals,2,,290.0,,,,,,,BetRivers,290.0,3.9,,
Houston Rockets @ Boston Celtics,Jaylen Brown,Blocks,1,,,,238.0,,,,,DraftKings,238.0,3.38,,
Houston Rockets @ Boston Celtics,Jaylen Brown,Points,50,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Houston Rockets @ Boston Celtics,Jaylen Brown,Steals,3,,,,830.0,,,,,DraftKings,830.0,9.3,,
Houston Rockets @ Boston Celtics,Josh Minott,Assists,3,,,,,,,,450.0,HardRockBet,450.0,5.5,,
Houston Rockets @ Boston Celtics,Josh Minott,Assists,4,,,,,,,,1300.0,HardRockBet,1300.0,14.0,,
Houston Rockets @ Boston Celtics,Josh Minott,Assists,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Houston Rockets @ Boston Celtics,Josh Minott,Blocks,1,,-112.0,,,,,,,BetRivers,-112.0,1.8928571428571428,,
Houston Rockets @ Boston Celtics,Josh Minott,Points,25,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Houston Rockets @ Boston Celtics,Josh Minott,Points,30,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Houston Rockets @ Boston Celtics,Josh Minott,Rebounds,14,,,,,2000.0,,,,ESPNBET,2000.0,21.0,,
Houston Rockets @ Boston Celtics,Josh Minott,Steals,1,,-205.0,,,,,,,BetRivers,-205.0,1.4878048780487805,,
Houston Rockets @ Boston Celtics,Josh Minott,Steals,2,,200.0,,,,,,,BetRivers,200.0,3.0,,
Houston Rockets @ Boston Celtics,Josh Minott,Threes,4,,,,2300.0,,,,,DraftKings,2300.0,24.0,,
Houston Rockets @ Boston Celtics,Josh Minott,Threes,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Houston Rockets @ Boston Celtics,Josh Okogie,Assists,3,,,,,,,,375.0,HardRockBet,375.0,4.75,,
Houston Rockets @ Boston Celtics,Josh Okogie,Assists,4,,,,,,,,1100.0,HardRockBet,1100.0,12.0,,
Houston Rockets @ Boston Celtics,Josh Okogie,Assists,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Houston Rockets @ Boston Celtics,Josh Okogie,Points,25,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Houston Rockets @ Boston Celtics,Josh Okogie,Points,30,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Houston Rockets @ Boston Celtics,Josh Okogie,Rebounds,3,,,,,,,,-275.0,HardRockBet,-275.0,1.3636363636363638,,
Houston Rockets @ Boston Celtics,Josh Okogie,Rebounds,4,,,,,,,,-120.0,HardRockBet,-120.0,1.8333333333333335,,
Houston Rockets @ Boston Celtics,Josh Okogie,Rebounds,5,,,,,,,,180.0,HardRockBet,180.0,2.8,,
Houston Rockets @ Boston Celtics,Josh Okogie,Rebounds,6,,,,,,,,350.0,HardRockBet,350.0,4.5,,
Houston Rockets @ Boston Celtics,Josh Okogie,Rebounds,7,,,,,,,,650.0,HardRockBet,650.0,7.5,,
Houston Rockets @ Boston Celtics,Josh Okogie,Rebounds,8,,,,,,,,1200.0,HardRockBet,1200.0,13.0,,
Houston Rockets @ Boston Celtics,Josh Okogie,Steals,1,,-275.0,,,,,,,BetRivers,-275.0,1.3636363636363638,,
Houston Rockets @ Boston Celtics,Josh Okogie,Steals,2,,155.0,,,,,,,BetRivers,155.0,2.55,,
Houston Rockets @ Boston Celtics,Josh Okogie,Threes,4,,,,2400.0,,,,,DraftKings,2400.0,25.0,,
Houston Rockets @ Boston Celtics,Josh Okogie,Threes,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Houston Rockets @ Boston Celtics,Kevin Durant,Assists,10,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Houston Rockets @ Boston Celtics,Kevin Durant,Blocks,2,,,,403.0,,,,,DraftKings,403.0,5.03,,
Houston Rockets @ Boston Celtics,Kevin Durant,Rebounds,12,,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Houston Rockets @ Boston Celtics,Kevin Durant,Steals,3,,,,1060.0,,,,,DraftKings,1060.0,11.6,,
Houston Rockets @ Boston Celtics,Neemias Queta,Assists,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Houston Rockets @ Boston Celtics,Neemias Queta,Blocks,1,,-345.0,,,,,,,BetRivers,-345.0,1.289855072463768,,
Houston Rockets @ Boston Celtics,Neemias Queta,Blocks,2,,123.0,,,,,,,BetRivers,123.0,2.23,,
Houston Rockets @ Boston Celtics,Neemias Queta,Points,25,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Houston Rockets @ Boston Celtics,Neemias Queta,Steals,1,,-113.0,,,,,,,BetRivers,-113.0,1.8849557522123894,,
Houston Rockets @ Boston Celtics,Payton Pritchard,Points,40,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Houston Rockets @ Boston Celtics,Payton Pritchard,Steals,3,,,,640.0,,,,,DraftKings,640.0,7.4,,
Houston Rockets @ Boston Celtics,Reed Sheppard,Assists,10,,,5000.0,,,,,,Bovada,5000.0,51.0,,
Houston Rockets @ Boston Celtics,Reed Sheppard,Assists,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Houston Rockets @ Boston Celtics,Reed Sheppard,Points,30,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Houston Rockets @ Boston Celtics,Reed Sheppard,Rebounds,3,,,,,,,,100.0,HardRockBet,100.0,2.0,,
Houston Rockets @ Boston Celtics,Reed Sheppard,Rebounds,4,,,,,,,,230.0,HardRockBet,230.0,3.3,,
Houston Rockets @ Boston Celtics,Reed Sheppard,Rebounds,5,,,,,,,,525.0,HardRockBet,525.0,6.25,,
Houston Rockets @ Boston Celtics,Reed Sheppard,Rebounds,6,,,,,,,,1100.0,HardRockBet,1100.0,12.0,,
Houston Rockets @ Boston Celtics,Reed Sheppard,Rebounds,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Houston Rockets @ Boston Celtics,Reed Sheppard,Rebounds,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Houston Rockets @ Boston Celtics,Sam Hauser,Assists,3,,,,,,,,1000.0,HardRockBet,1000.0,11.0,,
Houston Rockets @ Boston Celtics,Sam Hauser,Assists,4,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Houston Rockets @ Boston Celtics,Sam Hauser,Points,30,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Houston Rockets @ Boston Celtics,Sam Hauser,Rebounds,10,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Houston Rockets @ Boston Celtics,Sam Hauser,Steals,1,,128.0,,,,,,,BetRivers,128.0,2.2800000000000002,,
Houston Rockets @ Boston Celtics,Steven Adams,Assists,3,,,,,,,,325.0,HardRockBet,325.0,4.25,,
Houston Rockets @ Boston Celtics,Steven Adams,Assists,4,,,,,,,,900.0,HardRockBet,900.0,10.0,,
Houston Rockets @ Boston Celtics,Steven Adams,Assists,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Houston Rockets @ Boston Celtics,Steven Adams,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Houston Rockets @ Boston Celtics,Steven Adams,Points,10,,,,,,,,525.0,HardRockBet,525.0,6.25,,
Houston Rockets @ Boston Celtics,Steven Adams,Points,15,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Houston Rockets @ Boston Celtics,Steven Adams,Rebounds,12,,,,,,,,600.0,HardRockBet,600.0,7.0,,
Houston Rockets @ Boston Celtics,Steven Adams,Rebounds,4,,,,,,,,-1000.0,HardRockBet,-1000.0,1.1,,
Houston Rockets @ Boston Celtics,Steven Adams,Rebounds,5,,,,,,,,-450.0,HardRockBet,-450.0,1.2222222222222223,,
