event,player,group,threshold,BetMGM,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Points,25,,100.0,,-112.0,,-104.0,-105.0,100.0,Bovada,100.0,2.0,1.9516941391941391,1.0247507331378298
Oklahoma City Thunder @ Los Angeles Clippers,Kawhi Leonard,Rebounds,3,,-3500.0,,-1360.0,,,-1500.0,,DraftKings,-1360.0,1.0735294117647058,1.0476190476190474,1.0247326203208558
Philadelphia 76ers @ Chicago Bulls,Josh Giddey,Double-Double,Yes,-165.0,-160.0,-154.0,-150.0,,-155.0,-155.0,-170.0,DraftKings,-150.0,1.6666666666666665,1.6264948550290104,1.0246983945343864
Orlando Magic @ Atlanta Hawks,Desmond Bane,Assists,4,,,-137.0,-124.0,,-128.0,-125.0,-135.0,DraftKings,-124.0,1.8064516129032258,1.7629794370100027,1.024658356745755
Charlotte Hornets @ New Orleans Pelicans,Collin Sexton,Threes,2,,-120.0,-121.0,-110.0,,-113.0,,-110.0,DraftKings,-110.0,1.9090909090909092,1.8634565689070919,1.024489081712584
Phoenix Suns @ Golden State Warriors,Devin Booker,Threes,3,-115.0,-105.0,-113.0,-103.0,,-104.0,,-105.0,DraftKings,-103.0,1.970873786407767,1.924164267180812,1.0242752243265547
Oklahoma City Thunder @ Los Angeles Clippers,Kawhi Leonard,Points,15,,-700.0,-590.0,-524.0,,-520.0,-650.0,,FanDuel,-520.0,1.1923076923076923,1.1642586291958783,1.0240917803041638
Philadelphia 76ers @ Chicago Bulls,Ayo Dosunmu,Threes,1,-500.0,-430.0,-420.0,-385.0,,-400.0,,,DraftKings,-385.0,1.2597402597402598,1.2301633444075304,1.0240430796992852
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Rebounds,7,,,-122.0,-113.0,,,-115.0,-120.0,DraftKings,-113.0,1.8849557522123894,1.8408568939573928,1.023955614583486
Charlotte Hornets @ New Orleans Pelicans,Jordan Poole,Threes,3,,-115.0,-118.0,-108.0,,-108.0,,,DraftKings,-108.0,1.925925925925926,1.8809829234786246,1.0238933601609659
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Rebounds,4,,,-159.0,-156.0,-150.0,-146.0,-150.0,-160.0,FanDuel,-146.0,1.6849315068493151,1.6456579583938074,1.0238649521640812
Oklahoma City Thunder @ Los Angeles Clippers,John Collins,Rebounds,8,,,120.0,129.0,,126.0,125.0,,DraftKings,129.0,2.29,2.236666666666667,1.0238450074515648
Milwaukee Bucks @ Toronto Raptors,Giannis Antetokounmpo,Threes,1,,,110.0,,,,,115.0,HardRockBet,115.0,2.15,2.1,1.0238095238095237
Milwaukee Bucks @ Toronto Raptors,Giannis Antetokounmpo,Assists,7,-125.0,-125.0,-136.0,-134.0,,,-130.0,-135.0,BetMGM,-125.0,1.8,1.7583068568669973,1.023712097220216
Milwaukee Bucks @ Toronto Raptors,Gary Trent Jr,Points,10,-275.0,-250.0,-250.0,-232.0,-240.0,-230.0,-250.0,-250.0,FanDuel,-230.0,1.434782608695652,1.401619644723093,1.0236604588822746
Orlando Magic @ Atlanta Hawks,Anthony Black,Threes,1,,,-245.0,-220.0,,,,-230.0,DraftKings,-220.0,1.4545454545454546,1.4214729370008872,1.0232663715809784
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Steals,2,,,,142.0,135.0,138.0,,,DraftKings,142.0,2.42,2.365,1.0232558139534882
Charlotte Hornets @ New Orleans Pelicans,Kon Knueppel,Threes,2,,-550.0,-500.0,-454.0,,-440.0,,-425.0,HardRockBet,-425.0,1.2352941176470589,1.2073388065678814,1.0231544873130074
Philadelphia 76ers @ Chicago Bulls,Kelly Oubre Jr,Rebounds,3,,-7000.0,,-1460.0,,,-1700.0,-1400.0,HardRockBet,-1400.0,1.0714285714285714,1.04720079812747,1.0231357475513996
Charlotte Hornets @ New Orleans Pelicans,Collin Sexton,Threes,1,,-650.0,-625.0,-497.0,,-520.0,,-525.0,DraftKings,-497.0,1.2012072434607646,1.1741575091575092,1.0230375687182416
Charlotte Hornets @ New Orleans Pelicans,Zion Williamson,Assists,5,,-160.0,-164.0,-157.0,,,-150.0,-155.0,Fanatics,-150.0,1.6666666666666665,1.629215015760698,1.0229875434142632
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Assists,4,,,-360.0,-312.0,,-370.0,-325.0,-325.0,DraftKings,-312.0,1.3205128205128205,1.2908581658581657,1.02297282183201
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Points,10,,,,-2500.0,,-6000.0,,,DraftKings,-2500.0,1.04,1.0166666666666666,1.0229508196721313
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Assists,4,,,-193.0,-176.0,,-174.0,-175.0,-200.0,FanDuel,-174.0,1.5747126436781609,1.539436276159074,1.0229151203368432
Orlando Magic @ Atlanta Hawks,Anthony Black,Rebounds,3,,-170.0,-182.0,-165.0,,,-175.0,-175.0,DraftKings,-165.0,1.606060606060606,1.5701357466063348,1.0228800978080517
Philadelphia 76ers @ Chicago Bulls,Tyrese Maxey,Assists,6,,,-500.0,-402.0,,-460.0,-450.0,-400.0,HardRockBet,-400.0,1.25,1.2220924363688803,1.022835886059519
Philadelphia 76ers @ Chicago Bulls,Josh Giddey,Points,20,-165.0,-160.0,,-150.0,,-150.0,-165.0,-155.0,DraftKings,-150.0,1.6666666666666665,1.6297898338220917,1.0226267412394476
Milwaukee Bucks @ Toronto Raptors,Gary Trent Jr,Rebounds,3,,,-137.0,-134.0,,,-140.0,-130.0,HardRockBet,-130.0,1.7692307692307692,1.730160459433801,1.022581899605863
Phoenix Suns @ Golden State Warriors,Jonathan Kuminga,Assists,3,-150.0,-145.0,-150.0,-140.0,,,-140.0,-155.0,DraftKings,-140.0,1.7142857142857144,1.6764871020710843,1.0225463185299397
Oklahoma City Thunder @ Los Angeles Clippers,Chet Holmgren,Rebounds,5,,-5000.0,,-1360.0,,,-1700.0,-1400.0,DraftKings,-1360.0,1.0735294117647058,1.0500840336134454,1.0223271446862996
Orlando Magic @ Atlanta Hawks,Zaccharie Risacher,Rebounds,3,,100.0,,-109.0,,,-105.0,100.0,Bovada,100.0,2.0,1.9566040483471676,1.022179220005954
Milwaukee Bucks @ Toronto Raptors,Giannis Antetokounmpo,Assists,4,,,,-1000.0,,-1450.0,-1200.0,,DraftKings,-1000.0,1.1,1.0761494252873562,1.022162883845127
Oklahoma City Thunder @ Los Angeles Clippers,Ivica Zubac,Rebounds,7,,-3500.0,,-1260.0,,,-1300.0,-1600.0,DraftKings,-1260.0,1.0793650793650793,1.0559981684981683,1.0221277948806893
Orlando Magic @ Atlanta Hawks,Goga Bitadze,Rebounds,3,,,,-630.0,,,-800.0,-700.0,DraftKings,-630.0,1.1587301587301586,1.1339285714285714,1.021872265966754
Phoenix Suns @ Golden State Warriors,Brandin Podziemski,Points,10,-375.0,-350.0,-335.0,-323.0,,-330.0,-350.0,-400.0,DraftKings,-323.0,1.3095975232198143,1.2816055006353513,1.021841372068539
Milwaukee Bucks @ Toronto Raptors,Giannis Antetokounmpo,Double-Double,Yes,-525.0,-450.0,-460.0,-456.0,,-425.0,-450.0,-550.0,FanDuel,-425.0,1.2352941176470589,1.2089047277834464,1.021829172520483
Phoenix Suns @ Golden State Warriors,Stephen Curry,Threes,5,105.0,100.0,-102.0,106.0,,105.0,,100.0,DraftKings,106.0,2.06,2.016078431372549,1.0217856448161837
Charlotte Hornets @ New Orleans Pelicans,Zion Williamson,Points,15,,-4000.0,,-1400.0,,-1400.0,-2000.0,,DraftKings,-1400.0,1.0714285714285714,1.0488095238095239,1.021566401816118
Oklahoma City Thunder @ Los Angeles Clippers,Ivica Zubac,Rebounds,10,,-240.0,-280.0,-236.0,,-260.0,-240.0,,DraftKings,-236.0,1.423728813559322,1.393772893772894,1.0214926835786988
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Rebounds,3,,-7000.0,,-1900.0,,,-1800.0,,Fanatics,-1800.0,1.0555555555555556,1.0334586466165412,1.021381512469181
Charlotte Hornets @ New Orleans Pelicans,LaMelo Ball,Threes,3,,-260.0,-280.0,-264.0,,-250.0,,-275.0,FanDuel,-250.0,1.4,1.3710456210456212,1.0211184649948386
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Assists,10,,340.0,350.0,343.0,,340.0,340.0,,Caesars,350.0,4.5,4.407500000000001,1.020986954055587
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Steals,1,,,,-324.0,-350.0,-360.0,,,DraftKings,-324.0,1.308641975308642,1.2817460317460316,1.0209838321293432
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Points,15,,-2500.0,,-1200.0,,-1600.0,-1700.0,-1200.0,DraftKings,-1200.0,1.0833333333333333,1.0611642156862744,1.0208913166495364
Phoenix Suns @ Golden State Warriors,Royce O'Neale,Threes,1,,,,-2300.0,,-4500.0,,,DraftKings,-2300.0,1.0434782608695652,1.0222222222222221,1.0207939508506616
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Assists,4,,,-164.0,-156.0,,-160.0,-175.0,-155.0,HardRockBet,-155.0,1.6451612903225805,1.611802577503797,1.0206965252968179
Philadelphia 76ers @ Chicago Bulls,Jared McCain,Threes,2,,100.0,-109.0,-104.0,,100.0,,,Bovada,100.0,2.0,1.9596565513996707,1.020586999579857
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Threes,1,,-3500.0,,-1320.0,,-1600.0,,-1400.0,DraftKings,-1320.0,1.0757575757575757,1.0541666666666665,1.0204814947897953
Oklahoma City Thunder @ Los Angeles Clippers,Kawhi Leonard,Rebounds,4,,,-675.0,-508.0,,-530.0,-550.0,,DraftKings,-508.0,1.1968503937007875,1.1728818584164495,1.020435592137727
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Steals,1,,,,-278.0,-260.0,-250.0,,,FanDuel,-250.0,1.4,1.372163807415606,1.0202863480540432
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Points,20,,-310.0,,-324.0,,-330.0,-375.0,-325.0,Bovada,-310.0,1.3225806451612903,1.2965078131744798,1.020110046173167
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Threes,1,,-200.0,-197.0,-180.0,,-186.0,,-180.0,DraftKings,-180.0,1.5555555555555556,1.5252010443389188,1.0199019737950636
Charlotte Hornets @ New Orleans Pelicans,Collin Sexton,Points,10,,-1900.0,-1450.0,-1100.0,,-1000.0,-1100.0,-1100.0,FanDuel,-1000.0,1.1,1.0788648737832038,1.0195901513992969
Oklahoma City Thunder @ Los Angeles Clippers,Ivica Zubac,Points,10,,-1000.0,-750.0,-660.0,,-670.0,-800.0,-650.0,HardRockBet,-650.0,1.1538461538461537,1.1318204432383536,1.0194604283209272
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Threes,3,,,,1960.0,,,,2000.0,HardRockBet,2000.0,21.0,20.6,1.0194174757281553
Philadelphia 76ers @ Chicago Bulls,Jared McCain,Points,10,,-115.0,-122.0,-111.0,,-111.0,-115.0,,DraftKings,-111.0,1.900900900900901,1.8649258667077628,1.0192903293559044
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Points,10,,-700.0,-480.0,-480.0,,-530.0,-525.0,-475.0,HardRockBet,-475.0,1.2105263157894737,1.1877358490566037,1.0191881610300573
Oklahoma City Thunder @ Los Angeles Clippers,Kawhi Leonard,Rebounds,6,,,-124.0,-116.0,,-115.0,-125.0,-115.0,FanDuel,-115.0,1.8695652173913042,1.834521448952943,1.0191024032225748
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Rebounds,10,,155.0,150.0,150.0,,146.0,155.0,,Bovada,155.0,2.55,2.5025,1.018981018981019
Oklahoma City Thunder @ Los Angeles Clippers,Ajay Mitchell,Threes,1,,-475.0,-440.0,-411.0,,-400.0,,,FanDuel,-400.0,1.25,1.227036015165097,1.0187150047358742
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Assists,3,,-200.0,-200.0,-201.0,,,-210.0,-240.0,Bovada,-200.0,1.5,1.4725923951670221,1.0186118065820036
Philadelphia 76ers @ Chicago Bulls,Nikola Vucevic,Double-Double,Yes,-165.0,-160.0,-170.0,-163.0,,-165.0,-170.0,-175.0,Bovada,-160.0,1.625,1.5955862173834026,1.0184344677186
Orlando Magic @ Atlanta Hawks,Franz Wagner,Assists,4,,,-176.0,-162.0,,-164.0,-165.0,-175.0,DraftKings,-162.0,1.617283950617284,1.5888567733079928,1.017891592110034
Phoenix Suns @ Golden State Warriors,Buddy Hield,Rebounds,3,,,-106.0,100.0,,,-105.0,100.0,DraftKings,100.0,2.0,1.9652590595986823,1.017677537336178
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Assists,5,,-160.0,,-140.0,,,-140.0,-140.0,DraftKings,-140.0,1.7142857142857144,1.6845238095238095,1.0176678445229683
Philadelphia 76ers @ Chicago Bulls,Nikola Vucevic,Points,10,,,,-1740.0,,-3500.0,-2000.0,,DraftKings,-1740.0,1.0574712643678161,1.0392857142857141,1.0174981237903387
Phoenix Suns @ Golden State Warriors,Stephen Curry,Points,15,,-5000.0,-1700.0,-1300.0,,-1400.0,-1400.0,-1400.0,DraftKings,-1300.0,1.0769230769230769,1.0586218487394956,1.0172877861961498
Philadelphia 76ers @ Chicago Bulls,Tyrese Maxey,Assists,10,230.0,230.0,225.0,222.0,,220.0,225.0,,BetMGM,230.0,3.3,3.2439999999999998,1.0172626387176327
Phoenix Suns @ Golden State Warriors,Devin Booker,Threes,6,,1100.0,,1120.0,,1100.0,,,DraftKings,1120.0,12.2,12.0,1.0166666666666666
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Double-Double,Yes,,4000.0,,3800.0,,4000.0,,4000.0,Bovada,4000.0,41.0,40.333333333333336,1.0165289256198347
Charlotte Hornets @ New Orleans Pelicans,Yves Missi,Rebounds,4,,,,-1500.0,,-2500.0,-1700.0,,DraftKings,-1500.0,1.0666666666666667,1.0494117647058823,1.0164424514200299
Phoenix Suns @ Golden State Warriors,Collin Gillespie,Threes,1,-2000.0,-7000.0,,-1760.0,,-1800.0,,,DraftKings,-1760.0,1.0568181818181819,1.0399470899470897,1.0162230290696332
Philadelphia 76ers @ Chicago Bulls,Tyrese Maxey,Assists,4,,,,-2100.0,,-4500.0,-2500.0,,DraftKings,-2100.0,1.0476190476190477,1.031111111111111,1.0160098522167489
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Threes,1,,-430.0,-440.0,-391.0,,-400.0,,-425.0,DraftKings,-391.0,1.2557544757033248,1.2362812461136674,1.0157514559497467
Milwaukee Bucks @ Toronto Raptors,Cole Anthony,Assists,4,,,110.0,120.0,,120.0,120.0,,DraftKings,120.0,2.2,2.166666666666667,1.0153846153846153
Oklahoma City Thunder @ Los Angeles Clippers,John Collins,Points,15,,-160.0,-170.0,-162.0,,-160.0,-175.0,,Bovada,-160.0,1.625,1.6004869540408757,1.0153159923592219
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Steals,1,,,,-514.0,,-470.0,,,FanDuel,-470.0,1.2127659574468086,1.1945525291828794,1.0152470718691524
Milwaukee Bucks @ Toronto Raptors,Giannis Antetokounmpo,Rebounds,8,,,,-1100.0,-2000.0,-1100.0,-1200.0,,DraftKings,-1100.0,1.0909090909090908,1.0747474747474746,1.0150375939849625
Oklahoma City Thunder @ Los Angeles Clippers,Isaiah Hartenstein,Rebounds,5,,,,-2500.0,,,-1800.0,,Fanatics,-1800.0,1.0555555555555556,1.04,1.014957264957265
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Rebounds,3,,-1600.0,,-1360.0,-2500.0,,-1400.0,,DraftKings,-1360.0,1.0735294117647058,1.0579761904761904,1.0147009180627353
Orlando Magic @ Atlanta Hawks,Luke Kennard,Rebounds,3,,105.0,-103.0,106.0,,,105.0,105.0,DraftKings,106.0,2.06,2.0302184466019417,1.0146691374260266
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Assists,3,,,-129.0,-119.0,,,-120.0,-120.0,DraftKings,-119.0,1.8403361344537816,1.8139534883720934,1.0145442792501616
Oklahoma City Thunder @ Los Angeles Clippers,Alex Caruso,Threes,1,,-400.0,-400.0,-352.0,,-350.0,,-350.0,FanDuel,-350.0,1.2857142857142856,1.2674512987012987,1.014409221902017
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Assists,7,105.0,115.0,110.0,115.0,,,115.0,115.0,Bovada,115.0,2.15,2.12,1.0141509433962264
Orlando Magic @ Atlanta Hawks,Goga Bitadze,Rebounds,5,,,,-140.0,,,-140.0,-150.0,DraftKings,-140.0,1.7142857142857144,1.6904761904761905,1.0140845070422535
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Threes,1,,-475.0,-440.0,-439.0,,-430.0,,-500.0,FanDuel,-430.0,1.2325581395348837,1.216397368966006,1.0132857658041592
Orlando Magic @ Atlanta Hawks,Franz Wagner,Rebounds,3,,-1600.0,,-1100.0,,,-1100.0,,DraftKings,-1100.0,1.0909090909090908,1.0767045454545454,1.013192612137203
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Assists,4,,,-1000.0,-740.0,,-750.0,-800.0,-800.0,DraftKings,-740.0,1.135135135135135,1.1208333333333333,1.0127599718677784
Charlotte Hornets @ New Orleans Pelicans,Kon Knueppel,Threes,1,,,,-2400.0,,-3500.0,,,DraftKings,-2400.0,1.0416666666666667,1.0285714285714285,1.0127314814814816
Phoenix Suns @ Golden State Warriors,Jonathan Kuminga,Points,10,,-1900.0,-1250.0,-1340.0,,-1200.0,-1700.0,-1200.0,FanDuel,-1200.0,1.0833333333333333,1.0698830614728216,1.0125717214757992
Oklahoma City Thunder @ Los Angeles Clippers,Isaiah Hartenstein,Rebounds,6,,,,-1020.0,,-1400.0,-1000.0,-1100.0,Fanatics,-1000.0,1.1,1.0867922926746456,1.0121529269340415
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Threes,2,,-275.0,-290.0,-264.0,,-265.0,,-275.0,DraftKings,-264.0,1.378787878787879,1.3623647010114155,1.0120549055361394
Philadelphia 76ers @ Chicago Bulls,Joel Embiid,Points,10,,,,-1820.0,,-2500.0,-2200.0,,DraftKings,-1820.0,1.054945054945055,1.0427272727272727,1.0117171407493988
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Rebounds,4,,,-190.0,-178.0,-180.0,-180.0,-190.0,-180.0,DraftKings,-178.0,1.5617977528089888,1.543859649122807,1.0116189989785496
Milwaukee Bucks @ Toronto Raptors,Kyle Kuzma,Rebounds,4,,,-162.0,-152.0,-150.0,-154.0,-150.0,,ESPNBET,-150.0,1.6666666666666665,1.6477990008691763,1.0114502228654938
Orlando Magic @ Atlanta Hawks,Luke Kennard,Threes,2,,105.0,,107.0,,108.0,,105.0,FanDuel,108.0,2.08,2.0566666666666666,1.0113452188006484
Oklahoma City Thunder @ Los Angeles Clippers,Ivica Zubac,Rebounds,6,,,,,,-3500.0,-2500.0,,Fanatics,-2500.0,1.04,1.0285714285714285,1.0111111111111113
Orlando Magic @ Atlanta Hawks,Onyeka Okongwu,Rebounds,4,,,,,,-3500.0,-2500.0,,Fanatics,-2500.0,1.04,1.0285714285714285,1.0111111111111113
Orlando Magic @ Atlanta Hawks,Wendell Carter Jr,Threes,1,,,-200.0,-203.0,,,,-195.0,HardRockBet,-195.0,1.5128205128205128,1.4963054187192117,1.011037248074285
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Threes,1,,-260.0,-275.0,-256.0,,-250.0,,-250.0,FanDuel,-250.0,1.4,1.3847191870629372,1.0110353153764513
Oklahoma City Thunder @ Los Angeles Clippers,John Collins,Rebounds,4,,,,-1380.0,,-1200.0,-1400.0,,FanDuel,-1200.0,1.0833333333333333,1.0719461697722568,1.0106228874939642
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Assists,4,,,,-1900.0,,-3000.0,-2000.0,,DraftKings,-1900.0,1.0526315789473684,1.0416666666666667,1.0105263157894735
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Points,10,,,,-2200.0,,-4000.0,-2200.0,,DraftKings,-2200.0,1.0454545454545454,1.0352272727272727,1.0098792535675083
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Blocks,1,,,,-820.0,,-900.0,,,DraftKings,-820.0,1.1219512195121952,1.1111111111111112,1.0097560975609756
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Rebounds,3,,-290.0,,,,,-300.0,,Bovada,-290.0,1.3448275862068966,1.3333333333333333,1.0086206896551726
Philadelphia 76ers @ Chicago Bulls,Isaac Okoro,Threes,1,,,-240.0,-233.0,,,,-230.0,HardRockBet,-230.0,1.434782608695652,1.422925608011445,1.0083328324526941
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Rebounds,3,,,,-2700.0,,,-2200.0,,Fanatics,-2200.0,1.0454545454545454,1.037037037037037,1.0081168831168832
Philadelphia 76ers @ Chicago Bulls,Joel Embiid,Rebounds,3,,,,-1720.0,,,-2000.0,,DraftKings,-1720.0,1.058139534883721,1.05,1.0077519379844961
Charlotte Hornets @ New Orleans Pelicans,Collin Sexton,Assists,3,,-625.0,,-594.0,,,-650.0,-600.0,DraftKings,-594.0,1.1683501683501682,1.1601709401709401,1.0070500198686436
Philadelphia 76ers @ Chicago Bulls,Nikola Vucevic,Rebounds,6,,,,-1920.0,,-2500.0,-2000.0,,DraftKings,-1920.0,1.0520833333333333,1.045,1.0067783094098883
Charlotte Hornets @ New Orleans Pelicans,LaMelo Ball,Assists,5,,,,-1600.0,,,-1800.0,,DraftKings,-1600.0,1.0625,1.0555555555555556,1.006578947368421
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Rebounds,6,,,-137.0,-131.0,,-130.0,-130.0,-130.0,FanDuel,-130.0,1.7692307692307692,1.7579368310966907,1.0064245415047324
Milwaukee Bucks @ Toronto Raptors,Giannis Antetokounmpo,Blocks,1,,,,-192.0,-190.0,-188.0,,,FanDuel,-188.0,1.5319148936170213,1.5235745614035088,1.0054741871023558
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Rebounds,3,,,,-2200.0,,,-2500.0,,DraftKings,-2200.0,1.0454545454545454,1.04,1.0052447552447552
Phoenix Suns @ Golden State Warriors,Mark Williams,Blocks,2,,,,139.0,,138.0,,,DraftKings,139.0,2.3899999999999997,2.38,1.004201680672269
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Steals,1,,,,-212.0,,-210.0,,,FanDuel,-210.0,1.4761904761904763,1.4716981132075473,1.003052503052503
Milwaukee Bucks @ Toronto Raptors,Jakob Poeltl,Rebounds,4,,,,-2000.0,,-1800.0,-1800.0,,FanDuel,-1800.0,1.0555555555555556,1.0527777777777778,1.0026385224274406
Phoenix Suns @ Golden State Warriors,Jimmy Butler,Steals,1,,,,-405.0,,-400.0,,,FanDuel,-400.0,1.25,1.2469135802469136,1.0024752475247525
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Assists,3,,,,-2100.0,,,-2200.0,,DraftKings,-2100.0,1.0476190476190477,1.0454545454545454,1.0020703933747412
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Blocks,2,,,,-179.0,,-178.0,,,FanDuel,-178.0,1.5617977528089888,1.558659217877095,1.0020136120172365
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Steals,1,,,,-249.0,-250.0,-250.0,,,DraftKings,-249.0,1.4016064257028114,1.4,1.0011474469305797
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Steals,4,,,,750.0,,750.0,,,DraftKings,750.0,8.5,8.5,1.0
Phoenix Suns @ Golden State Warriors,Draymond Green,Assists,12,,,,,,3000.0,,3000.0,FanDuel,3000.0,31.0,31.0,1.0
Oklahoma City Thunder @ Los Angeles Clippers,Luguentz Dort,Rebounds,10,,1700.0,,,,1700.0,,,Bovada,1700.0,18.0,18.0,1.0
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Points,35,,3000.0,,,,,,3000.0,Bovada,3000.0,31.0,31.0,1.0
Milwaukee Bucks @ Toronto Raptors,Jakob Poeltl,Rebounds,14,,,,,1200.0,1200.0,,,ESPNBET,1200.0,13.0,13.0,1.0
Milwaukee Bucks @ Toronto Raptors,Gary Trent Jr,Points,30,,3000.0,,,,,,3000.0,Bovada,3000.0,31.0,31.0,1.0
Milwaukee Bucks @ Toronto Raptors,Giannis Antetokounmpo,Rebounds,7,,,,-2200.0,,,-2200.0,,DraftKings,-2200.0,1.0454545454545454,1.0454545454545454,1.0
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Rebounds,10,,1000.0,,,,1000.0,,,Bovada,1000.0,11.0,11.0,1.0
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Threes,3,,,500.0,,,,,500.0,Caesars,500.0,6.0,6.0,1.0
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Threes,6,,2500.0,,,2500.0,,,,Bovada,2500.0,26.0,26.0,1.0
Orlando Magic @ Atlanta Hawks,Franz Wagner,Rebounds,12,,,,,,2500.0,,2500.0,FanDuel,2500.0,26.0,26.0,1.0
Phoenix Suns @ Golden State Warriors,Jimmy Butler,Assists,12,,,,,,3000.0,,3000.0,FanDuel,3000.0,31.0,31.0,1.0
Phoenix Suns @ Golden State Warriors,Collin Gillespie,Threes,6,,1100.0,,1100.0,,1100.0,,,Bovada,1100.0,12.0,12.0,1.0
Oklahoma City Thunder @ Los Angeles Clippers,Isaiah Hartenstein,Assists,8,,,,,,2000.0,,2000.0,FanDuel,2000.0,21.0,21.0,1.0
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Threes,6,,2500.0,,,2500.0,,,,Bovada,2500.0,26.0,26.0,1.0
Orlando Magic @ Atlanta Hawks,Onyeka Okongwu,Points,30,,3000.0,,,,,,3000.0,Bovada,3000.0,31.0,31.0,1.0
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Assists,8,,,,,,2000.0,,2000.0,FanDuel,2000.0,21.0,21.0,1.0
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Threes,5,,2000.0,,,,,,2000.0,Bovada,2000.0,21.0,21.0,1.0
