event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Minnesota Timberwolves @ Portland Trail Blazers,Donte DiVincenzo,Assists,4,,-165.0,,-159.0,-149.0,-160.0,-160.0,-160.0,DraftKings,-149.0,1.6711409395973154,1.6219982847341339,1.0302975997728854
Miami Heat @ Orlando Magic,Nikola Jovic,Threes,1,,-360.0,-430.0,-440.0,-378.0,-425.0,-400.0,-350.0,HardRockBet,-350.0,1.2857142857142856,1.2479088377971188,1.0302950398074775
New Orleans Pelicans @ Memphis Grizzlies,Jaren Jackson Jr,Threes,1,-2000.0,,-3500.0,,-1180.0,-2500.0,-1600.0,-1200.0,DraftKings,-1180.0,1.0847457627118644,1.0528809523809524,1.0302644000338823
Cleveland Cavaliers @ New York Knicks,Lonzo Ball,Rebounds,4,,,,115.0,128.0,130.0,130.0,120.0,ESPNBET,130.0,2.3,2.2325,1.03023516237402
Minnesota Timberwolves @ Portland Trail Blazers,Deni Avdija,Points,10,,,,,-1680.0,,-3500.0,,DraftKings,-1680.0,1.0595238095238095,1.0285714285714285,1.0300925925925928
Cleveland Cavaliers @ New York Knicks,Lonzo Ball,Assists,5,170.0,,,170.0,167.0,160.0,168.0,175.0,HardRockBet,175.0,2.75,2.67,1.0299625468164795
New Orleans Pelicans @ Memphis Grizzlies,Jaren Jackson Jr,Rebounds,4,,,,-950.0,-680.0,-900.0,-670.0,-1000.0,FanDuel,-670.0,1.1492537313432836,1.115858273133815,1.0299280464316312
San Antonio Spurs @ Dallas Mavericks,Stephon Castle,Assists,4,,,,-1000.0,-660.0,-1000.0,-720.0,-750.0,DraftKings,-660.0,1.1515151515151516,1.1180555555555556,1.0299265951439864
Detroit Pistons @ Chicago Bulls,Josh Giddey,Rebounds,4,,,,,-1800.0,,-4000.0,,DraftKings,-1800.0,1.0555555555555556,1.025,1.029810298102981
New Orleans Pelicans @ Memphis Grizzlies,Jock Landale,Rebounds,6,,-129.0,,-145.0,-138.0,-130.0,-130.0,-150.0,BetRivers,-129.0,1.7751937984496124,1.7238842117402835,1.0297639402692431
New Orleans Pelicans @ Memphis Grizzlies,Jock Landale,Rebounds,7,120.0,,120.0,125.0,124.0,,,110.0,Caesars,125.0,2.25,2.185,1.0297482837528604
New Orleans Pelicans @ Memphis Grizzlies,Santi Aldama,Threes,1,,,-3500.0,,-1240.0,-2500.0,-1600.0,-1500.0,DraftKings,-1240.0,1.0806451612903225,1.0494345238095237,1.029740433321654
Cleveland Cavaliers @ New York Knicks,Evan Mobley,Blocks,1,,-420.0,,,-402.0,-500.0,-500.0,,DraftKings,-402.0,1.2487562189054726,1.2126984126984128,1.0297335312963976
Detroit Pistons @ Chicago Bulls,Tobias Harris,Threes,1,-550.0,-345.0,-400.0,-390.0,-350.0,-375.0,-360.0,-400.0,BetRivers,-345.0,1.289855072463768,1.252626738341024,1.029720213518713
Cleveland Cavaliers @ New York Knicks,Jordan Clarkson,Threes,1,-525.0,,-650.0,-750.0,-489.0,-600.0,-520.0,-550.0,DraftKings,-489.0,1.2044989775051125,1.1697413697413697,1.0297139253708945
Minnesota Timberwolves @ Portland Trail Blazers,Rudy Gobert,Points,10,-185.0,-190.0,-210.0,-197.0,-180.0,-190.0,-184.0,-220.0,DraftKings,-180.0,1.5555555555555556,1.5107143606130535,1.0296821133839658
New Orleans Pelicans @ Memphis Grizzlies,Ja Morant,Steals,1,,-315.0,,,-340.0,-375.0,-360.0,,BetRivers,-315.0,1.3174603174603174,1.279520697167756,1.0296514314903553
New Orleans Pelicans @ Memphis Grizzlies,Jaren Jackson Jr,Blocks,1,,,,,-730.0,-1100.0,-850.0,,DraftKings,-730.0,1.1369863013698631,1.1042780748663101,1.029619556204186
Detroit Pistons @ Chicago Bulls,Tobias Harris,Blocks,1,,-137.0,,,-147.0,,,,BetRivers,-137.0,1.72992700729927,1.6802721088435373,1.0295517007003754
Toronto Raptors @ Atlanta Hawks,Brandon Ingram,Threes,1,-600.0,,-850.0,-750.0,-559.0,-800.0,-620.0,-600.0,DraftKings,-559.0,1.1788908765652952,1.1451006746784735,1.029508498801915
Washington Wizards @ Milwaukee Bucks,Gary Trent Jr,Steals,2,,133.0,,,128.0,125.0,126.0,,BetRivers,133.0,2.33,2.263333333333333,1.0294550810014729
Toronto Raptors @ Atlanta Hawks,Dyson Daniels,Steals,3,,102.0,,,100.0,110.0,110.0,,ESPNBET,110.0,2.1,2.0399999999999996,1.0294117647058827
San Antonio Spurs @ Dallas Mavericks,D'Angelo Russell,Rebounds,3,-125.0,,,-110.0,,,,-110.0,Caesars,-110.0,1.9090909090909092,1.8545454545454545,1.0294117647058825
Toronto Raptors @ Atlanta Hawks,Trae Young,Steals,3,,,,,580.0,600.0,580.0,,ESPNBET,600.0,7.0,6.8,1.0294117647058825
Sacramento Kings @ Phoenix Suns,DeMar DeRozan,Assists,3,-600.0,,-400.0,-500.0,-395.0,-425.0,,-425.0,DraftKings,-395.0,1.2531645569620253,1.217450980392157,1.0293347142062053
Toronto Raptors @ Atlanta Hawks,R.J. Barrett,Points,10,,,-4000.0,-1250.0,-1080.0,-2000.0,-1450.0,-1200.0,DraftKings,-1080.0,1.0925925925925926,1.0614597701149424,1.0293301954103065
Washington Wizards @ Milwaukee Bucks,Myles Turner,Rebounds,5,-325.0,,-250.0,-290.0,-260.0,-250.0,,-275.0,Bovada,-250.0,1.4,1.3601543284301905,1.0292949636206334
Cleveland Cavaliers @ New York Knicks,Karl-Anthony Towns,Threes,1,-800.0,,-1100.0,-950.0,-710.0,-1100.0,-770.0,,DraftKings,-710.0,1.1408450704225352,1.1083902939166097,1.0292810002794623
Minnesota Timberwolves @ Portland Trail Blazers,Julius Randle,Points,10,,,,-2500.0,-1420.0,,-2500.0,,DraftKings,-1420.0,1.0704225352112675,1.04,1.0292524377031418
Miami Heat @ Orlando Magic,Paolo Banchero,Points,15,,,,,-1420.0,,-2500.0,,DraftKings,-1420.0,1.0704225352112675,1.04,1.0292524377031418
Los Angeles Clippers @ Utah Jazz,Keyonte George,Assists,4,,,,,-1220.0,-2500.0,-1600.0,,DraftKings,-1220.0,1.0819672131147542,1.05125,1.0292197033196235
San Antonio Spurs @ Dallas Mavericks,P.J. Washington,Rebounds,3,,,-10000.0,,-1820.0,-2500.0,,,DraftKings,-1820.0,1.054945054945055,1.025,1.0292146877512733
San Antonio Spurs @ Dallas Mavericks,Victor Wembanyama,Points,20,-375.0,-305.0,-380.0,-345.0,-308.0,-350.0,-340.0,-325.0,BetRivers,-305.0,1.3278688524590163,1.2902684570011456,1.0291415288452932
New Orleans Pelicans @ Memphis Grizzlies,Jock Landale,Blocks,1,,112.0,,,106.0,,,,BetRivers,112.0,2.12,2.06,1.029126213592233
Philadelphia 76ers @ Boston Celtics,Joel Embiid,Assists,4,,-278.0,,-290.0,-255.0,-285.0,-290.0,-275.0,DraftKings,-255.0,1.392156862745098,1.3527761918496881,1.029111002346636
Philadelphia 76ers @ Boston Celtics,Joel Embiid,Assists,5,-160.0,,-130.0,-132.0,-126.0,-125.0,,-125.0,ESPNBET,-125.0,1.8,1.7490914640914643,1.0291057025625467
Toronto Raptors @ Atlanta Hawks,Dyson Daniels,Rebounds,3,,,-1600.0,,-1060.0,-2000.0,,-1000.0,HardRockBet,-1000.0,1.1,1.0689465408805032,1.0290505258512908
Sacramento Kings @ Phoenix Suns,Malik Monk,Rebounds,3,-350.0,,,-295.0,-258.0,-260.0,,-260.0,DraftKings,-258.0,1.3875968992248062,1.3484820264481283,1.0290065955715446
Minnesota Timberwolves @ Portland Trail Blazers,Toumani Camara,Rebounds,3,-1600.0,,,,-1040.0,-2000.0,,-1200.0,DraftKings,-1040.0,1.0961538461538463,1.0652777777777775,1.0289840537558923
Washington Wizards @ Milwaukee Bucks,Myles Turner,Points,10,-550.0,-500.0,-700.0,-500.0,-545.0,-900.0,-650.0,-525.0,BetRivers,-500.0,1.2,1.1662278598058413,1.0289584405913448
Detroit Pistons @ Chicago Bulls,Josh Giddey,Assists,8,,-155.0,,-162.0,-146.0,-145.0,-142.0,-155.0,FanDuel,-142.0,1.704225352112676,1.6564386421051107,1.028849067386423
Minnesota Timberwolves @ Portland Trail Blazers,Anthony Edwards,Steals,2,,155.0,,,149.0,160.0,162.0,,FanDuel,162.0,2.62,2.546666666666667,1.0287958115183247
Toronto Raptors @ Atlanta Hawks,Immanuel Quickley,Points,15,-190.0,-155.0,-165.0,-170.0,-165.0,-160.0,-162.0,-160.0,BetRivers,-155.0,1.6451612903225805,1.5991366066185466,1.0287809581204919
Toronto Raptors @ Atlanta Hawks,Jakob Poeltl,Rebounds,6,,,,,-820.0,-1000.0,-700.0,-650.0,HardRockBet,-650.0,1.1538461538461537,1.121602787456446,1.0287475804717183
New Orleans Pelicans @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,10,-118.0,-118.0,-120.0,-130.0,-119.0,-115.0,-115.0,-140.0,ESPNBET,-115.0,1.8695652173913042,1.8173809175617417,1.0287140132953385
Miami Heat @ Orlando Magic,Davion Mitchell,Threes,1,,-250.0,-275.0,-290.0,-259.0,-285.0,-280.0,-275.0,BetRivers,-250.0,1.4,1.3610367916175539,1.0286275937744045
Cleveland Cavaliers @ New York Knicks,Jaylon Tyson,Threes,2,250.0,,,,,,,260.0,HardRockBet,260.0,3.6,3.5,1.0285714285714287
Philadelphia 76ers @ Boston Celtics,Tyrese Maxey,Assists,5,-325.0,,-290.0,-290.0,-258.0,-260.0,,-275.0,DraftKings,-258.0,1.3875968992248062,1.3491198456715696,1.0285201153008636
Washington Wizards @ Milwaukee Bucks,Gary Trent Jr,Threes,2,-625.0,-480.0,-600.0,-590.0,-467.0,-600.0,-520.0,-500.0,DraftKings,-467.0,1.214132762312634,1.1804951263425838,1.0284945149026294
Philadelphia 76ers @ Boston Celtics,Anfernee Simons,Points,10,-1000.0,,-1900.0,-1000.0,-820.0,-1200.0,-950.0,-800.0,HardRockBet,-800.0,1.125,1.093863214947939,1.0284649713296583
Miami Heat @ Orlando Magic,Wendell Carter Jr,Points,10,,-118.0,,-113.0,-106.0,-105.0,-104.0,-110.0,FanDuel,-104.0,1.9615384615384617,1.9074562934435981,1.0283530313542477
Washington Wizards @ Milwaukee Bucks,Kevin Porter Jr.,Assists,4,,,,-1000.0,-670.0,-1000.0,-720.0,-650.0,HardRockBet,-650.0,1.1538461538461537,1.1220356550580433,1.0283507022657536
Philadelphia 76ers @ Boston Celtics,Payton Pritchard,Assists,6,,115.0,,115.0,122.0,120.0,122.0,125.0,HardRockBet,125.0,2.25,2.1879999999999997,1.0283363802559415
Sacramento Kings @ Phoenix Suns,Dennis Schroder,Assists,3,-625.0,,-900.0,-950.0,-640.0,-800.0,,-700.0,BetMGM,-625.0,1.16,1.1280962823725982,1.0282810236377184
Sacramento Kings @ Phoenix Suns,Royce O'Neale,Assists,5,,,,,337.0,,,325.0,DraftKings,337.0,4.37,4.25,1.0282352941176471
Brooklyn Nets @ Charlotte Hornets,Miles Bridges,Points,10,,,-10000.0,-2000.0,-1380.0,,-2200.0,-1500.0,DraftKings,-1380.0,1.0724637681159421,1.043030303030303,1.0282191850036633
Minnesota Timberwolves @ Portland Trail Blazers,Julius Randle,Rebounds,4,,,,,-860.0,-1600.0,-1200.0,-900.0,DraftKings,-860.0,1.1162790697674418,1.0856481481481481,1.0282144096791788
Minnesota Timberwolves @ Portland Trail Blazers,Deni Avdija,Rebounds,7,-200.0,,-210.0,-205.0,-184.0,,,-185.0,DraftKings,-184.0,1.5434782608695652,1.5011339736949494,1.0282081998786476
Sacramento Kings @ Phoenix Suns,Devin Booker,Steals,2,,285.0,,,301.0,285.0,300.0,,DraftKings,301.0,4.01,3.9,1.028205128205128
San Antonio Spurs @ Dallas Mavericks,Harrison Barnes,Points,10,100.0,-108.0,100.0,-108.0,-111.0,100.0,102.0,100.0,FanDuel,102.0,2.02,1.9646789646789646,1.0281577989664459
Toronto Raptors @ Atlanta Hawks,Jalen Johnson,Steals,1,,-360.0,,,-373.0,-450.0,-420.0,,BetRivers,-360.0,1.2777777777777777,1.2428046583542562,1.0281404798319902
Cleveland Cavaliers @ New York Knicks,Jalen Brunson,Points,15,,,,,-1740.0,,-3500.0,,DraftKings,-1740.0,1.0574712643678161,1.0285714285714285,1.0280970625798214
Philadelphia 76ers @ Boston Celtics,Jaylen Brown,Points,20,-450.0,-295.0,-320.0,-325.0,-297.0,-325.0,-310.0,-325.0,BetRivers,-295.0,1.3389830508474576,1.3024400181658247,1.0280573632351186
Detroit Pistons @ Chicago Bulls,Nikola Vucevic,Points,10,,,-7000.0,-2000.0,-1300.0,-2500.0,-1600.0,-1400.0,DraftKings,-1300.0,1.0769230769230769,1.047642857142857,1.0279486655023575
Detroit Pistons @ Chicago Bulls,Ayo Dosunmu,Rebounds,4,,-114.0,,-124.0,-112.0,-115.0,-113.0,-130.0,DraftKings,-112.0,1.8928571428571428,1.8414792668387663,1.0279003282543473
New Orleans Pelicans @ Memphis Grizzlies,Kentavious Caldwell-Pope,Threes,1,-900.0,,-1100.0,-1250.0,-750.0,-1100.0,-800.0,-850.0,DraftKings,-750.0,1.1333333333333333,1.1025960586254702,1.0278771853639501
Miami Heat @ Orlando Magic,Andrew Wiggins,Threes,2,,-157.0,-185.0,-170.0,-156.0,-160.0,-162.0,-175.0,DraftKings,-156.0,1.641025641025641,1.5965718386438796,1.0278432835314948
Detroit Pistons @ Chicago Bulls,Cade Cunningham,Assists,10,-105.0,-108.0,100.0,-112.0,-101.0,-105.0,-104.0,,Bovada,100.0,2.0,1.9458637408307373,1.0278211973599707
Washington Wizards @ Milwaukee Bucks,Kevin Porter Jr.,Assists,5,-325.0,,-330.0,-320.0,-288.0,-275.0,,-275.0,ESPNBET,-275.0,1.3636363636363638,1.3268162393162393,1.0277507338462328
San Antonio Spurs @ Dallas Mavericks,Dylan Harper,Assists,4,,,,-213.0,-190.0,-200.0,-200.0,-185.0,HardRockBet,-185.0,1.5405405405405406,1.4989498393872003,1.0277465596649606
Miami Heat @ Orlando Magic,Desmond Bane,Points,15,,-235.0,-275.0,-245.0,-234.0,-250.0,-245.0,-225.0,HardRockBet,-225.0,1.4444444444444444,1.4054742060821088,1.0277274660706643
New Orleans Pelicans @ Memphis Grizzlies,Trey Murphy III,Threes,2,-525.0,-455.0,-550.0,-530.0,-429.0,-500.0,-500.0,-425.0,HardRockBet,-425.0,1.2352941176470589,1.2019791529225492,1.0277167575190518
Miami Heat @ Orlando Magic,Bam Adebayo,Rebounds,10,,-108.0,100.0,-110.0,-106.0,-105.0,100.0,,Bovada,100.0,2.0,1.9461588027625765,1.0276653668554672
San Antonio Spurs @ Dallas Mavericks,Cooper Flagg,Assists,4,,-167.0,,-170.0,-156.0,-170.0,-170.0,-155.0,HardRockBet,-155.0,1.6451612903225805,1.6009067837176325,1.027643400012448
New Orleans Pelicans @ Memphis Grizzlies,Zion Williamson,Rebounds,4,,,,,-1260.0,-3000.0,-1800.0,-1600.0,DraftKings,-1260.0,1.0793650793650793,1.050462962962963,1.0275136938865452
Toronto Raptors @ Atlanta Hawks,Kristaps Porzingis,Rebounds,4,,,,-2500.0,-1180.0,-2500.0,-1400.0,-1400.0,DraftKings,-1180.0,1.0847457627118644,1.0557142857142856,1.0274993692805212
Brooklyn Nets @ Charlotte Hornets,Terance Mann,Rebounds,4,,-122.0,,-124.0,-111.0,-115.0,-113.0,-115.0,DraftKings,-111.0,1.900900900900901,1.850041986209153,1.027490681330947
Brooklyn Nets @ Charlotte Hornets,LaMelo Ball,Assists,8,,-103.0,,-103.0,108.0,105.0,108.0,105.0,DraftKings,108.0,2.08,2.0243495145631067,1.0274905519212694
Los Angeles Clippers @ Utah Jazz,James Harden,Threes,1,,,,,-1760.0,,-3500.0,,DraftKings,-1760.0,1.0568181818181819,1.0285714285714285,1.0274621212121213
Philadelphia 76ers @ Boston Celtics,Kelly Oubre Jr,Threes,1,-295.0,-360.0,,-345.0,-289.0,-285.0,-330.0,-300.0,ESPNBET,-285.0,1.3508771929824561,1.3148333831163856,1.027413214730402
Toronto Raptors @ Atlanta Hawks,Dyson Daniels,Steals,5,,,,,,650.0,630.0,,ESPNBET,650.0,7.5,7.3,1.0273972602739727
Washington Wizards @ Milwaukee Bucks,Giannis Antetokounmpo,Blocks,3,,,,,630.0,650.0,630.0,,ESPNBET,650.0,7.5,7.3,1.0273972602739727
Washington Wizards @ Milwaukee Bucks,C.J. McCollum,Points,10,-2000.0,,,-2000.0,-1380.0,,-2200.0,-1200.0,HardRockBet,-1200.0,1.0833333333333333,1.054479578392622,1.0273630286749544
Detroit Pistons @ Chicago Bulls,Matas Buzelis,Blocks,1,,-315.0,,,-287.0,-325.0,-320.0,,DraftKings,-287.0,1.348432055749129,1.312550875050875,1.0273369828021814
San Antonio Spurs @ Dallas Mavericks,Naji Marshall,Points,10,135.0,,130.0,,138.0,140.0,142.0,135.0,FanDuel,142.0,2.42,2.356,1.0271646859083192
Toronto Raptors @ Atlanta Hawks,Trae Young,Steals,2,,165.0,,,172.0,175.0,178.0,,FanDuel,178.0,2.7800000000000002,2.7066666666666666,1.0270935960591134
Miami Heat @ Orlando Magic,Wendell Carter Jr,Rebounds,7,,,,-265.0,-240.0,,,-230.0,HardRockBet,-230.0,1.434782608695652,1.3970125786163523,1.0270362848963812
Toronto Raptors @ Atlanta Hawks,Immanuel Quickley,Steals,3,,,,,660.0,650.0,630.0,,DraftKings,660.0,7.6,7.4,1.027027027027027
Detroit Pistons @ Chicago Bulls,Cade Cunningham,Steals,1,,-245.0,,,-259.0,-275.0,-275.0,,BetRivers,-245.0,1.4081632653061225,1.3711243711243712,1.027013518949691
San Antonio Spurs @ Dallas Mavericks,Cooper Flagg,Threes,1,-750.0,,-550.0,-625.0,-513.0,-600.0,-500.0,-575.0,FanDuel,-500.0,1.2,1.168443833195931,1.0270070035953345
Miami Heat @ Orlando Magic,Norman Powell,Points,20,,-115.0,-120.0,-121.0,-110.0,-115.0,-113.0,-115.0,DraftKings,-110.0,1.9090909090909092,1.8589051697852286,1.0269974714802041
Miami Heat @ Orlando Magic,Andrew Wiggins,Steals,2,,240.0,,,256.0,250.0,250.0,,DraftKings,256.0,3.56,3.466666666666667,1.0269230769230768
Minnesota Timberwolves @ Portland Trail Blazers,Anthony Edwards,Rebounds,3,,,-4000.0,,-1760.0,-3000.0,,,DraftKings,-1760.0,1.0568181818181819,1.0291666666666668,1.026867868973132
Sacramento Kings @ Phoenix Suns,Zach LaVine,Rebounds,4,,-186.0,,-205.0,-195.0,-210.0,-196.0,-200.0,BetRivers,-186.0,1.5376344086021505,1.4974039897384845,1.0268667768613946
Detroit Pistons @ Chicago Bulls,Tobias Harris,Rebounds,6,,-113.0,,-127.0,-117.0,-120.0,-115.0,-120.0,BetRivers,-113.0,1.8849557522123894,1.835666862712395,1.0268506723639195
Philadelphia 76ers @ Boston Celtics,Jaylen Brown,Assists,4,,-345.0,,-360.0,-293.0,-325.0,-310.0,-300.0,DraftKings,-293.0,1.341296928327645,1.3062478272856954,1.0268318923176925
Los Angeles Clippers @ Utah Jazz,James Harden,Points,15,,,,-460.0,-410.0,-400.0,-370.0,,FanDuel,-370.0,1.2702702702702702,1.2370979144574055,1.0268146566453586
Los Angeles Clippers @ Utah Jazz,Lauri Markkanen,Rebounds,6,,,,-115.0,-110.0,-105.0,-104.0,,FanDuel,-104.0,1.9615384615384617,1.9103456929543885,1.0267976465060114
Minnesota Timberwolves @ Portland Trail Blazers,Jrue Holiday,Assists,5,-175.0,,-190.0,-193.0,-173.0,-180.0,,-195.0,DraftKings,-173.0,1.5780346820809248,1.5368510288608461,1.0267974269767741
Washington Wizards @ Milwaukee Bucks,Giannis Antetokounmpo,Rebounds,12,,-137.0,,-148.0,-137.0,-145.0,-142.0,-160.0,BetRivers,-137.0,1.72992700729927,1.684896641500283,1.0267258920754276
Cleveland Cavaliers @ New York Knicks,Jordan Clarkson,Points,10,-190.0,,-215.0,-225.0,-204.0,-190.0,-188.0,-200.0,FanDuel,-188.0,1.5319148936170213,1.4920647301488252,1.026708066120041
Washington Wizards @ Milwaukee Bucks,Bobby Portis,Rebounds,5,,,-600.0,-590.0,-465.0,-475.0,,-450.0,HardRockBet,-450.0,1.2222222222222223,1.1904345678301822,1.026702563291639
San Antonio Spurs @ Dallas Mavericks,Cooper Flagg,Steals,4,,,,,1440.0,1400.0,,,DraftKings,1440.0,15.4,15.0,1.0266666666666666
Philadelphia 76ers @ Boston Celtics,Tyrese Maxey,Rebounds,4,,125.0,,120.0,131.0,125.0,130.0,125.0,DraftKings,131.0,2.31,2.25,1.0266666666666666
Los Angeles Clippers @ Utah Jazz,Ace Bailey,Threes,2,,,120.0,,131.0,130.0,,,DraftKings,131.0,2.31,2.25,1.0266666666666666
Washington Wizards @ Milwaukee Bucks,Kevin Porter Jr.,Assists,3,,,-100000.0,,-2100.0,-2500.0,,,DraftKings,-2100.0,1.0476190476190477,1.0205,1.0265742749819184
Sacramento Kings @ Phoenix Suns,Drew Eubanks,Points,10,125.0,,130.0,120.0,121.0,130.0,132.0,130.0,FanDuel,132.0,2.3200000000000003,2.2600000000000002,1.0265486725663717
Minnesota Timberwolves @ Portland Trail Blazers,Toumani Camara,Rebounds,7,175.0,,,175.0,184.0,,,180.0,DraftKings,184.0,2.84,2.766666666666667,1.0265060240963853
Detroit Pistons @ Chicago Bulls,Isaiah Stewart II,Rebounds,4,,,,,-312.0,-275.0,-280.0,-325.0,ESPNBET,-275.0,1.3636363636363638,1.3284493284493284,1.0264872994652408
Brooklyn Nets @ Charlotte Hornets,LaMelo Ball,Assists,6,,-305.0,,-380.0,-324.0,-350.0,-330.0,-325.0,BetRivers,-305.0,1.3278688524590163,1.293647353296476,1.0264534991513234
New Orleans Pelicans @ Memphis Grizzlies,Santi Aldama,Rebounds,5,-650.0,,-650.0,-850.0,-549.0,-600.0,,-600.0,DraftKings,-549.0,1.1821493624772312,1.151734539969834,1.0264078409146207
Detroit Pistons @ Chicago Bulls,Ausar Thompson,Rebounds,3,,,-25000.0,,-2200.0,-3000.0,,,DraftKings,-2200.0,1.0454545454545454,1.0186666666666668,1.0262970014278914
Sacramento Kings @ Phoenix Suns,Mark Williams,Points,10,-275.0,-215.0,-240.0,-235.0,-227.0,-215.0,-215.0,-240.0,BetRivers,-215.0,1.4651162790697674,1.4276089720520115,1.0262728154221696
San Antonio Spurs @ Dallas Mavericks,D'Angelo Russell,Points,10,-350.0,,-250.0,-250.0,-252.0,-250.0,-250.0,-240.0,HardRockBet,-240.0,1.4166666666666667,1.3804232804232806,1.0262552702184744
Brooklyn Nets @ Charlotte Hornets,Brandon Miller,Threes,3,-250.0,-250.0,-230.0,-260.0,-229.0,-250.0,-240.0,-275.0,DraftKings,-229.0,1.4366812227074237,1.3999572890877237,1.026232181442929
New Orleans Pelicans @ Memphis Grizzlies,Jaren Jackson Jr,Blocks,3,,200.0,,,189.0,190.0,198.0,,BetRivers,200.0,3.0,2.9233333333333333,1.0262257696693273
Washington Wizards @ Milwaukee Bucks,Giannis Antetokounmpo,Steals,2,,185.0,,,194.0,200.0,198.0,,ESPNBET,200.0,3.0,2.9233333333333333,1.0262257696693273
Los Angeles Clippers @ Utah Jazz,John Collins,Rebounds,8,,,,305.0,299.0,285.0,300.0,,Caesars,305.0,4.05,3.9466666666666668,1.0261824324324325
Los Angeles Clippers @ Utah Jazz,Kawhi Leonard,Rebounds,3,,,,,-1660.0,-3000.0,,,DraftKings,-1660.0,1.0602409638554218,1.0333333333333334,1.0260396424407305
Cleveland Cavaliers @ New York Knicks,Jalen Brunson,Threes,1,,,,,-1660.0,,-3000.0,,DraftKings,-1660.0,1.0602409638554218,1.0333333333333334,1.0260396424407305
Miami Heat @ Orlando Magic,Paolo Banchero,Steals,1,,-205.0,,,-244.0,-215.0,-210.0,,BetRivers,-205.0,1.4878048780487805,1.4503809402780048,1.0258028334015492
Washington Wizards @ Milwaukee Bucks,Khris Middleton,Steals,1,,-175.0,,,,,-188.0,,BetRivers,-175.0,1.5714285714285714,1.5319148936170213,1.0257936507936507
Detroit Pistons @ Chicago Bulls,Tobias Harris,Steals,2,,188.0,,,204.0,200.0,205.0,,FanDuel,205.0,3.05,2.973333333333333,1.0257847533632287
Detroit Pistons @ Chicago Bulls,Ausar Thompson,Rebounds,6,,-159.0,,-179.0,-166.0,-180.0,-162.0,-165.0,BetRivers,-159.0,1.6289308176100628,1.5879937937329516,1.0257790830409224
New Orleans Pelicans @ Memphis Grizzlies,Jose Alvarado,Steals,1,,-127.0,,,-120.0,,,,DraftKings,-120.0,1.8333333333333335,1.7874015748031495,1.025697503671072
New Orleans Pelicans @ Memphis Grizzlies,Kentavious Caldwell-Pope,Steals,1,,-360.0,,,-322.0,,,,DraftKings,-322.0,1.31055900621118,1.2777777777777777,1.025654874426141
Sacramento Kings @ Phoenix Suns,Drew Eubanks,Rebounds,14,,,,,1080.0,1100.0,1060.0,,ESPNBET,1100.0,12.0,11.7,1.0256410256410258
Minnesota Timberwolves @ Portland Trail Blazers,Anthony Edwards,Points,25,-155.0,-159.0,-160.0,-170.0,-153.0,-160.0,-164.0,-150.0,HardRockBet,-150.0,1.6666666666666665,1.6250968958361565,1.0255798721522518
Brooklyn Nets @ Charlotte Hornets,Nicolas Claxton,Points,10,-190.0,-162.0,,-173.0,-170.0,-170.0,-164.0,-175.0,BetRivers,-162.0,1.617283950617284,1.5770009547965749,1.025544052905095
New Orleans Pelicans @ Memphis Grizzlies,Jordan Hawkins,Threes,1,-500.0,,,,-544.0,-450.0,-430.0,,FanDuel,-430.0,1.2325581395348837,1.2020152505446624,1.0254097350065912
Minnesota Timberwolves @ Portland Trail Blazers,Jaden McDaniels,Rebounds,3,-1200.0,,,,-890.0,-1400.0,,-1000.0,DraftKings,-890.0,1.1123595505617978,1.0849206349206348,1.0252911731586432
Toronto Raptors @ Atlanta Hawks,Brandon Ingram,Rebounds,4,,-315.0,,-360.0,-309.0,-375.0,-350.0,-325.0,DraftKings,-309.0,1.3236245954692556,1.291062271062271,1.025221343026462
Toronto Raptors @ Atlanta Hawks,Immanuel Quickley,Threes,1,-2000.0,,-1900.0,-2000.0,-1120.0,-1600.0,-1200.0,-1300.0,DraftKings,-1120.0,1.0892857142857142,1.0625646648672964,1.0251476924670322
