event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Minnesota Timberwolves @ New York Knicks,Jalen Brunson,Points,25,-275.0,-215.0,-230.0,-260.0,-218.0,-225.0,-230.0,-230.0,BetRivers,-215.0,1.4651162790697674,1.4222513735876323,1.0301387689111583
Minnesota Timberwolves @ New York Knicks,Julius Randle,Threes,2,-140.0,-148.0,-145.0,-148.0,-137.0,-130.0,-130.0,-130.0,ESPNBET,-130.0,1.7692307692307692,1.7176686834016668,1.0300186446474584
Miami Heat @ Denver Nuggets,Andrew Wiggins,Rebounds,4,,-265.0,,-360.0,-297.0,-285.0,-280.0,-275.0,BetRivers,-265.0,1.3773584905660377,1.3372269056479582,1.0300110510404616
New Orleans Pelicans @ Dallas Mavericks,P.J. Washington,Blocks,1,,-205.0,,,-204.0,-225.0,-245.0,,DraftKings,-204.0,1.4901960784313726,1.446804195933116,1.0299915376387687
Philadelphia 76ers @ Cleveland Cavaliers,De'Andre Hunter,Threes,1,,,-3500.0,,-1420.0,,-2000.0,,DraftKings,-1420.0,1.0704225352112675,1.0392857142857141,1.0299598276946906
Minnesota Timberwolves @ New York Knicks,Jalen Brunson,Assists,4,,,,,-1040.0,-2000.0,-1400.0,-1400.0,DraftKings,-1040.0,1.0961538461538463,1.0642857142857143,1.029943211151265
Philadelphia 76ers @ Cleveland Cavaliers,Evan Mobley,Steals,2,,117.0,,,118.0,110.0,108.0,,DraftKings,118.0,2.1799999999999997,2.1166666666666667,1.0299212598425196
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Points,15,-250.0,-235.0,-240.0,-265.0,-226.0,-260.0,-250.0,-250.0,DraftKings,-226.0,1.4424778761061947,1.4005960652488152,1.0299028477207233
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Points,10,130.0,,125.0,110.0,125.0,120.0,130.0,130.0,BetMGM,130.0,2.3,2.233333333333334,1.0298507462686564
Minnesota Timberwolves @ New York Knicks,Miles McBride,Threes,1,,,,-850.0,-610.0,,,-700.0,DraftKings,-610.0,1.1639344262295082,1.1302521008403361,1.0298007191175573
Utah Jazz @ Detroit Pistons,Jalen Duren,Points,10,,,-1200.0,-1200.0,-1020.0,-1600.0,-1000.0,-850.0,HardRockBet,-850.0,1.1176470588235294,1.0854411764705882,1.029670776317572
Philadelphia 76ers @ Cleveland Cavaliers,Darius Garland,Points,10,-625.0,,-500.0,-530.0,-442.0,-475.0,-430.0,,FanDuel,-430.0,1.2325581395348837,1.197089980992779,1.02962864872755
Minnesota Timberwolves @ New York Knicks,Donte DiVincenzo,Threes,3,-175.0,-162.0,-170.0,-190.0,-156.0,-160.0,-156.0,-170.0,DraftKings,-156.0,1.641025641025641,1.5939320772543535,1.0295455273429273
Miami Heat @ Denver Nuggets,Bam Adebayo,Points,10,,,,,-1660.0,-5000.0,-2500.0,,DraftKings,-1660.0,1.0602409638554218,1.03,1.0293601590829338
Houston Rockets @ Memphis Grizzlies,Jock Landale,Rebounds,3,-1400.0,,-2500.0,,-1040.0,,,-1200.0,DraftKings,-1040.0,1.0961538461538463,1.0649206349206348,1.0293291445475081
New Orleans Pelicans @ Dallas Mavericks,Daniel Gafford,Points,10,,-315.0,-330.0,-390.0,-354.0,-350.0,-350.0,-375.0,BetRivers,-315.0,1.3174603174603174,1.280003612207002,1.0292629683979813
New Orleans Pelicans @ Dallas Mavericks,Saddiq Bey,Threes,1,-450.0,-480.0,-600.0,-675.0,-473.0,,-500.0,-525.0,BetMGM,-450.0,1.2222222222222223,1.187506804851766,1.0292338681585826
New Orleans Pelicans @ Dallas Mavericks,P.J. Washington,Rebounds,8,,-159.0,,-197.0,-161.0,-160.0,-170.0,-175.0,BetRivers,-159.0,1.6289308176100628,1.5826792182333098,1.029223609461671
New Orleans Pelicans @ Dallas Mavericks,Trey Murphy III,Steals,1,,-215.0,,,-212.0,-240.0,-245.0,,DraftKings,-212.0,1.4716981132075473,1.4299820703475188,1.0291724237142992
Utah Jazz @ Detroit Pistons,Cade Cunningham,Threes,1,,,-4000.0,,-1220.0,,-1600.0,-1500.0,DraftKings,-1220.0,1.0819672131147542,1.051388888888889,1.029083742988934
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Assists,3,-175.0,,-165.0,-176.0,-157.0,,-162.0,,DraftKings,-157.0,1.6369426751592355,1.59073873657207,1.029045585880892
Houston Rockets @ Memphis Grizzlies,Alperen Sengun,Threes,1,-140.0,,,-157.0,-144.0,,,-150.0,BetMGM,-140.0,1.7142857142857144,1.6660179287567825,1.0289719484381241
Miami Heat @ Denver Nuggets,Jamal Murray,Rebounds,3,-500.0,,,-560.0,-414.0,,-420.0,-475.0,DraftKings,-414.0,1.2415458937198067,1.2067982456140351,1.0287932537456512
Minnesota Timberwolves @ New York Knicks,Jordan Clarkson,Points,10,,,110.0,-106.0,110.0,110.0,112.0,,FanDuel,112.0,2.12,2.0608490566037734,1.028702220187686
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Rebounds,6,,-190.0,,-250.0,-197.0,-200.0,-188.0,-195.0,FanDuel,-188.0,1.5319148936170213,1.4893501030984333,1.0285794390654261
San Antonio Spurs @ Los Angeles Lakers,Dalton Knecht,Threes,2,,,125.0,115.0,128.0,,,125.0,DraftKings,128.0,2.2800000000000002,2.216666666666667,1.0285714285714287
Washington Wizards @ Boston Celtics,Kyshawn George,Steals,2,,215.0,,,224.0,,,,DraftKings,224.0,3.24,3.15,1.0285714285714287
Washington Wizards @ Boston Celtics,Bilal Coulibaly,Steals,2,,200.0,,,191.0,190.0,194.0,,BetRivers,200.0,3.0,2.9166666666666665,1.0285714285714287
New Orleans Pelicans @ Dallas Mavericks,Naji Marshall,Assists,6,,,,,1340.0,,,1300.0,DraftKings,1340.0,14.4,14.0,1.0285714285714287
San Antonio Spurs @ Los Angeles Lakers,Victor Wembanyama,Double-Double,Yes,-450.0,,-600.0,-440.0,-400.0,,-400.0,-475.0,DraftKings,-400.0,1.25,1.215337586390218,1.0285208110058834
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Steals,1,,-385.0,,,-295.0,-300.0,-320.0,,DraftKings,-295.0,1.3389830508474576,1.3018578643578644,1.0285170812467344
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Rebounds,4,,,,,-1200.0,-3000.0,-2000.0,-1300.0,DraftKings,-1200.0,1.0833333333333333,1.0534188034188035,1.0283975659229208
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Threes,1,-1400.0,,-2500.0,,-960.0,,-1200.0,-1000.0,DraftKings,-960.0,1.1041666666666667,1.073690476190476,1.028384521565584
Houston Rockets @ Memphis Grizzlies,Josh Okogie,Rebounds,3,-200.0,,,-240.0,-189.0,,-188.0,-195.0,FanDuel,-188.0,1.5319148936170213,1.4896469271469273,1.0283744863966178
Oklahoma City Thunder @ Portland Trail Blazers,Shaedon Sharpe,Points,15,-325.0,-295.0,-340.0,-345.0,-282.0,-275.0,-275.0,-300.0,ESPNBET,-275.0,1.3636363636363638,1.3260325291585813,1.0283581538543731
Washington Wizards @ Boston Celtics,Bilal Coulibaly,Points,10,-250.0,-250.0,-275.0,-275.0,-233.0,-260.0,-250.0,-240.0,DraftKings,-233.0,1.4291845493562232,1.38979353979354,1.0283430656675343
Golden State Warriors @ Sacramento Kings,Brandin Podziemski,Threes,1,-1400.0,,-2500.0,,-1100.0,,-1400.0,,DraftKings,-1100.0,1.0909090909090908,1.0609523809523809,1.0282356781459114
Washington Wizards @ Boston Celtics,Derrick White,Blocks,1,,-210.0,,,-208.0,-225.0,-250.0,,DraftKings,-208.0,1.4807692307692308,1.4402116402116405,1.0281608545752556
Philadelphia 76ers @ Cleveland Cavaliers,Darius Garland,Threes,2,-200.0,,-210.0,-230.0,-192.0,-200.0,-196.0,-220.0,DraftKings,-192.0,1.5208333333333335,1.479287103510706,1.0280853052284633
Philadelphia 76ers @ Cleveland Cavaliers,Quentin Grimes,Threes,6,,,1000.0,1000.0,980.0,1000.0,900.0,,Bovada,1000.0,11.0,10.7,1.0280373831775702
New Orleans Pelicans @ Dallas Mavericks,Trey Murphy III,Rebounds,5,-200.0,,-200.0,-250.0,-196.0,,,-210.0,DraftKings,-196.0,1.510204081632653,1.4690476190476192,1.0280157443852742
Philadelphia 76ers @ Cleveland Cavaliers,Evan Mobley,Steals,1,,-400.0,,,-376.0,-450.0,-450.0,,DraftKings,-376.0,1.2659574468085106,1.2314814814814816,1.0279955207166853
Washington Wizards @ Boston Celtics,Tre Johnson,Threes,1,-625.0,,-900.0,-1000.0,-630.0,,-770.0,-700.0,BetMGM,-625.0,1.16,1.1285137085137085,1.0279006725826663
Utah Jazz @ Detroit Pistons,Jusuf Nurkic,Rebounds,14,,,,550.0,593.0,600.0,600.0,,ESPNBET,600.0,7.0,6.81,1.0279001468428781
Washington Wizards @ Boston Celtics,Derrick White,Points,10,-2000.0,,,,-1580.0,-5000.0,-3000.0,,DraftKings,-1580.0,1.0632911392405062,1.0344444444444445,1.0278861711240124
Houston Rockets @ Memphis Grizzlies,Alperen Sengun,Rebounds,6,,,,,-1020.0,-2000.0,-1200.0,-1400.0,DraftKings,-1020.0,1.0980392156862746,1.0682539682539682,1.0278821781312824
Houston Rockets @ Memphis Grizzlies,Cedric Coward,Rebounds,4,,-205.0,,-280.0,-216.0,-215.0,-210.0,-210.0,BetRivers,-205.0,1.4878048780487805,1.447520610311308,1.0278298405221387
Utah Jazz @ Detroit Pistons,Ausar Thompson,Points,15,-115.0,-125.0,-125.0,-132.0,-117.0,-115.0,-114.0,-120.0,FanDuel,-114.0,1.8771929824561404,1.8263914829132222,1.0278152302056764
Washington Wizards @ Boston Celtics,Sam Hauser,Threes,3,-140.0,-137.0,-125.0,-143.0,-134.0,-125.0,-125.0,-130.0,Bovada,-125.0,1.8,1.751287549547553,1.0278152211297522
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Points,10,-2000.0,,-2500.0,,-1240.0,-3000.0,-1600.0,-1400.0,DraftKings,-1240.0,1.0806451612903225,1.0514523809523808,1.0277642438847299
Philadelphia 76ers @ Cleveland Cavaliers,Trendon Watford,Rebounds,6,,,,,234.0,,,225.0,DraftKings,234.0,3.34,3.25,1.0276923076923077
Philadelphia 76ers @ Cleveland Cavaliers,Tyrese Maxey,Assists,6,,-275.0,,-390.0,-286.0,-275.0,-280.0,-325.0,BetRivers,-275.0,1.3636363636363638,1.3269064269064268,1.027680879363566
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Steals,1,,123.0,,,117.0,,,,BetRivers,123.0,2.23,2.17,1.0276497695852536
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Rebounds,4,,-177.0,,-225.0,-190.0,-190.0,-178.0,-180.0,BetRivers,-177.0,1.5649717514124295,1.5228858663512714,1.02763561340417
Utah Jazz @ Detroit Pistons,Jusuf Nurkic,Rebounds,6,,,,,-1120.0,-1600.0,-900.0,-850.0,HardRockBet,-850.0,1.1176470588235294,1.0876322751322751,1.02759644447624
Miami Heat @ Denver Nuggets,Jaime Jaquez Jr,Assists,3,-375.0,,-320.0,-360.0,-300.0,,,-300.0,DraftKings,-300.0,1.3333333333333333,1.2975694444444443,1.0275622156810276
Minnesota Timberwolves @ New York Knicks,Naz Reid,Points,10,,,-240.0,-240.0,-225.0,,-215.0,,FanDuel,-215.0,1.4651162790697674,1.4259259259259258,1.0274841437632136
Oklahoma City Thunder @ Portland Trail Blazers,Aaron Wiggins,Threes,1,-1600.0,,-1600.0,,-1660.0,,,-1100.0,HardRockBet,-1100.0,1.0909090909090908,1.061746987951807,1.0274661508704062
Brooklyn Nets @ Indiana Pacers,Terance Mann,Rebounds,5,150.0,,,140.0,140.0,,,150.0,BetMGM,150.0,2.5,2.433333333333333,1.0273972602739727
Brooklyn Nets @ Indiana Pacers,Noah Clowney,Threes,1,,,-550.0,-750.0,-486.0,,-520.0,-475.0,HardRockBet,-475.0,1.2105263157894737,1.178305131082909,1.0273453656922908
Miami Heat @ Denver Nuggets,Cameron Johnson,Rebounds,3,-325.0,,,-460.0,-320.0,,,-325.0,DraftKings,-320.0,1.3125,1.277591973244147,1.0273232984293195
Utah Jazz @ Detroit Pistons,Jalen Duren,Blocks,2,,120.0,,,120.0,120.0,126.0,,FanDuel,126.0,2.26,2.2,1.0272727272727271
Minnesota Timberwolves @ New York Knicks,OG Anunoby,Rebounds,4,,-265.0,,-345.0,-260.0,-275.0,-290.0,-275.0,DraftKings,-260.0,1.3846153846153846,1.347862775301886,1.0272673227475009
Philadelphia 76ers @ Cleveland Cavaliers,Quentin Grimes,Points,15,-190.0,-167.0,-170.0,-190.0,-161.0,-170.0,-160.0,-160.0,FanDuel,-160.0,1.625,1.5820032249735145,1.0271786898710054
Golden State Warriors @ Sacramento Kings,Jimmy Butler,Points,20,,,,-200.0,,,,-185.0,HardRockBet,-185.0,1.5405405405405406,1.5,1.027027027027027
Minnesota Timberwolves @ New York Knicks,Josh Hart,Assists,6,,,,425.0,452.0,425.0,450.0,450.0,DraftKings,452.0,5.52,5.375,1.0269767441860465
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Threes,2,-115.0,-118.0,-120.0,-129.0,-113.0,-115.0,-113.0,-130.0,DraftKings,-113.0,1.8849557522123894,1.8356145307324796,1.0268799470988175
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Assists,6,,-150.0,,-176.0,-150.0,-160.0,-154.0,-165.0,BetRivers,-150.0,1.6666666666666665,1.6230519480519479,1.0268720410748817
Washington Wizards @ Boston Celtics,Bilal Coulibaly,Rebounds,5,-135.0,,,-162.0,-138.0,,-138.0,-140.0,BetMGM,-135.0,1.7407407407407407,1.6952112568054598,1.0268577050515102
Miami Heat @ Denver Nuggets,Christian Braun,Points,10,-350.0,-275.0,-300.0,-325.0,-299.0,-300.0,-295.0,-275.0,BetRivers,-275.0,1.3636363636363638,1.3281629764417424,1.0267086101810017
Washington Wizards @ Boston Celtics,C.J. McCollum,Steals,1,,-112.0,,,-106.0,,,,DraftKings,-106.0,1.9433962264150944,1.8928571428571428,1.0266998932004272
Utah Jazz @ Detroit Pistons,Cade Cunningham,Steals,1,,-375.0,,,-319.0,-350.0,-350.0,,DraftKings,-319.0,1.3134796238244515,1.2793650793650793,1.0266652146518667
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Steals,2,,138.0,,,145.0,140.0,138.0,,DraftKings,145.0,2.45,2.3866666666666663,1.0265363128491622
Utah Jazz @ Detroit Pistons,Isaiah Stewart II,Assists,5,600.0,,,575.0,610.0,,,600.0,DraftKings,610.0,7.1,6.916666666666667,1.0265060240963855
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Rebounds,8,,,,,-750.0,-1200.0,-800.0,,DraftKings,-750.0,1.1333333333333333,1.1041666666666665,1.0264150943396229
Houston Rockets @ Memphis Grizzlies,Ja Morant,Steals,1,,-315.0,,,-281.0,-300.0,-320.0,,DraftKings,-281.0,1.3558718861209964,1.3210978835978835,1.0263220484680584
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Rebounds,8,,-167.0,,-193.0,-168.0,-170.0,-162.0,-160.0,HardRockBet,-160.0,1.625,1.583538890041703,1.0261825650251035
Utah Jazz @ Detroit Pistons,Keyonte George,Steals,1,,-220.0,,,-203.0,,,,DraftKings,-203.0,1.4926108374384237,1.4545454545454546,1.0261699507389164
Houston Rockets @ Memphis Grizzlies,Jabari Smith Jr,Threes,1,-1100.0,,-1500.0,,-900.0,,-1100.0,,DraftKings,-900.0,1.1111111111111112,1.0828282828282827,1.0261194029850749
Washington Wizards @ Boston Celtics,Sam Hauser,Threes,1,,,-50000.0,,-2100.0,,-2500.0,,DraftKings,-2100.0,1.0476190476190477,1.021,1.0260715451704678
San Antonio Spurs @ Los Angeles Lakers,Devin Vassell,Threes,1,,,,,-1680.0,,-2500.0,-1300.0,HardRockBet,-1300.0,1.0769230769230769,1.0497619047619047,1.0258736500514682
Utah Jazz @ Detroit Pistons,Javonte Green,Threes,1,-190.0,,,,-200.0,,,-210.0,BetMGM,-190.0,1.526315789473684,1.4880952380952381,1.0256842105263158
New Orleans Pelicans @ Dallas Mavericks,Naji Marshall,Assists,4,,,,255.0,247.0,,,260.0,HardRockBet,260.0,3.6,3.51,1.0256410256410258
Washington Wizards @ Boston Celtics,Jaylen Brown,Steals,3,,,,,680.0,700.0,,,ESPNBET,700.0,8.0,7.8,1.0256410256410258
Philadelphia 76ers @ Cleveland Cavaliers,Jarrett Allen,Rebounds,5,,,-2500.0,,-1500.0,,,,DraftKings,-1500.0,1.0666666666666667,1.04,1.0256410256410255
Golden State Warriors @ Sacramento Kings,Moses Moody,Points,10,,,,-320.0,-271.0,,-280.0,,DraftKings,-271.0,1.3690036900369003,1.3348214285714286,1.0256081156129286
Miami Heat @ Denver Nuggets,Nikola Jokic,Assists,7,-1400.0,,-1000.0,-2000.0,-860.0,,-900.0,-850.0,HardRockBet,-850.0,1.1176470588235294,1.0897637504614248,1.0255865625465137
Miami Heat @ Denver Nuggets,Cameron Johnson,Threes,1,-800.0,,-1100.0,-1700.0,-940.0,,-850.0,-900.0,BetMGM,-800.0,1.125,1.0969747537957801,1.0255477586036015
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Hartenstein,Rebounds,8,,,,-500.0,-349.0,,-360.0,-350.0,DraftKings,-349.0,1.2865329512893982,1.2544973544973546,1.0255365997203554
Philadelphia 76ers @ Cleveland Cavaliers,De'Andre Hunter,Threes,2,-350.0,-275.0,-290.0,-325.0,-285.0,-285.0,-295.0,,BetRivers,-275.0,1.3636363636363638,1.3298286027376434,1.0254226453161877
Miami Heat @ Denver Nuggets,Nikola Jokic,Rebounds,8,,,,,-1180.0,-2500.0,-1400.0,-1600.0,DraftKings,-1180.0,1.0847457627118644,1.0579761904761904,1.0253026225700081
Minnesota Timberwolves @ New York Knicks,Josh Hart,Assists,5,210.0,,225.0,205.0,225.0,,225.0,220.0,Bovada,225.0,3.25,3.1700000000000004,1.0252365930599368
San Antonio Spurs @ Los Angeles Lakers,Luka Doncic,Rebounds,6,,,,,-920.0,-1400.0,-900.0,-1400.0,FanDuel,-900.0,1.1111111111111112,1.0838509316770184,1.0251512257242918
Minnesota Timberwolves @ New York Knicks,Donte DiVincenzo,Points,10,-295.0,-295.0,-330.0,-380.0,-294.0,-275.0,-275.0,-275.0,ESPNBET,-275.0,1.3636363636363638,1.3302232973080794,1.0251183890673852
Philadelphia 76ers @ Cleveland Cavaliers,Quentin Grimes,Assists,3,-450.0,,-400.0,-440.0,-411.0,,,-375.0,HardRockBet,-375.0,1.2666666666666666,1.23570098798201,1.025059200393799
Oklahoma City Thunder @ Portland Trail Blazers,Aaron Wiggins,Rebounds,7,340.0,,,,338.0,,,350.0,HardRockBet,350.0,4.5,4.390000000000001,1.0250569476082003
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Rebounds,5,110.0,,115.0,100.0,114.0,,,115.0,Bovada,115.0,2.15,2.0974999999999997,1.0250297973778308
Washington Wizards @ Boston Celtics,Derrick White,Assists,3,-2000.0,,-2500.0,,-1240.0,,,-1200.0,HardRockBet,-1200.0,1.0833333333333333,1.0568817204301075,1.0250279784311729
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Threes,1,,,-7000.0,,-1800.0,,-2500.0,-1600.0,HardRockBet,-1600.0,1.0625,1.0366137566137565,1.0249719273172724
San Antonio Spurs @ Los Angeles Lakers,Victor Wembanyama,Threes,2,-120.0,-124.0,-125.0,-139.0,-128.0,-125.0,-128.0,-120.0,BetMGM,-120.0,1.8333333333333335,1.7888156295240307,1.0248866921076423
New Orleans Pelicans @ Dallas Mavericks,Jeremiah Fears,Threes,1,-375.0,-278.0,-290.0,-310.0,-287.0,,-290.0,-300.0,BetRivers,-278.0,1.3597122302158273,1.3267779788873686,1.0248227298406605
Utah Jazz @ Detroit Pistons,Kyle Filipowski,Threes,1,-190.0,,,,-185.0,,,-175.0,HardRockBet,-175.0,1.5714285714285714,1.5334281650071122,1.024781341107872
San Antonio Spurs @ Los Angeles Lakers,Luka Doncic,Points,20,,,,,-2300.0,-5000.0,-6000.0,,DraftKings,-2300.0,1.0434782608695652,1.0183333333333333,1.0246922365331246
Utah Jazz @ Detroit Pistons,Ace Bailey,Assists,3,310.0,,,,315.0,,,300.0,DraftKings,315.0,4.15,4.05,1.0246913580246915
Oklahoma City Thunder @ Portland Trail Blazers,Cason Wallace,Rebounds,3,,,,,-271.0,,-275.0,-250.0,HardRockBet,-250.0,1.4,1.366320026836632,1.0246501350356003
Washington Wizards @ Boston Celtics,Jaylen Brown,Rebounds,6,,-122.0,,-141.0,-121.0,-120.0,-132.0,-120.0,ESPNBET,-120.0,1.8333333333333335,1.7892494722408792,1.0246381858854166
New Orleans Pelicans @ Dallas Mavericks,Max Christie,Rebounds,7,550.0,,,550.0,566.0,,,550.0,DraftKings,566.0,6.66,6.5,1.0246153846153847
Utah Jazz @ Detroit Pistons,Ron Holland,Threes,1,-275.0,,-275.0,-275.0,-246.0,,,-250.0,DraftKings,-246.0,1.4065040650406504,1.372727272727273,1.0246056102945134
Washington Wizards @ Boston Celtics,Carlton Carrington,Assists,4,,-152.0,,-164.0,-151.0,-150.0,,-145.0,HardRockBet,-145.0,1.6896551724137931,1.6491422891747218,1.0245660326007073
Philadelphia 76ers @ Cleveland Cavaliers,Adem Bona,Rebounds,3,,,-1500.0,,-1240.0,,,-1000.0,HardRockBet,-1000.0,1.1,1.0736559139784947,1.0245368052078117
New Orleans Pelicans @ Dallas Mavericks,Trey Murphy III,Rebounds,3,-1400.0,,-1600.0,,-1060.0,,,-1400.0,DraftKings,-1060.0,1.0943396226415094,1.0684523809523807,1.0242287275976247
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Points,15,-145.0,-129.0,-130.0,-154.0,-132.0,-130.0,-132.0,-135.0,BetRivers,-129.0,1.7751937984496124,1.733337088016891,1.0241480498640976
Utah Jazz @ Detroit Pistons,Jalen Duren,Rebounds,7,,,-5000.0,,-1220.0,,-1400.0,-1200.0,HardRockBet,-1200.0,1.0833333333333333,1.0577985948477753,1.0241395087967882
Miami Heat @ Denver Nuggets,Bruce Brown,Threes,3,,,,,1560.0,,,1600.0,HardRockBet,1600.0,17.0,16.6,1.0240963855421685
Miami Heat @ Denver Nuggets,Norman Powell,Rebounds,3,-210.0,,,-218.0,-201.0,,,-195.0,HardRockBet,-195.0,1.5128205128205128,1.4774728367772323,1.0239244168578987
Philadelphia 76ers @ Cleveland Cavaliers,Evan Mobley,Points,10,,,,,-2200.0,-5000.0,-4500.0,,DraftKings,-2200.0,1.0454545454545454,1.021111111111111,1.0238401424473242
San Antonio Spurs @ Los Angeles Lakers,Victor Wembanyama,Points,15,,,,,-2200.0,-5000.0,-4500.0,,DraftKings,-2200.0,1.0454545454545454,1.021111111111111,1.0238401424473242
New Orleans Pelicans @ Dallas Mavericks,Jordan Poole,Assists,3,-450.0,,-440.0,-560.0,-420.0,,,,DraftKings,-420.0,1.2380952380952381,1.2093554593554596,1.023764542109973
Philadelphia 76ers @ Cleveland Cavaliers,Evan Mobley,Threes,1,-450.0,-435.0,-550.0,-625.0,-442.0,,-460.0,,BetRivers,-435.0,1.2298850574712643,1.2015352104559267,1.0235946868378332
Minnesota Timberwolves @ New York Knicks,Julius Randle,Assists,6,,123.0,,110.0,126.0,120.0,126.0,125.0,DraftKings,126.0,2.26,2.2079999999999997,1.0235507246376812
Utah Jazz @ Detroit Pistons,Svi Mykhailiuk,Rebounds,3,-135.0,,,-157.0,-138.0,,,-135.0,BetMGM,-135.0,1.7407407407407407,1.700773699019799,1.023499329595687
Oklahoma City Thunder @ Portland Trail Blazers,Jaylin Williams,Rebounds,5,,,-390.0,,,,,-350.0,HardRockBet,-350.0,1.2857142857142856,1.2564102564102564,1.0233236151603498
Golden State Warriors @ Sacramento Kings,Jimmy Butler,Assists,5,,,-350.0,-390.0,,,,,Bovada,-350.0,1.2857142857142856,1.2564102564102564,1.0233236151603498
Miami Heat @ Denver Nuggets,Nikola Jokic,Blocks,1,,-155.0,,,-150.0,-150.0,-174.0,,DraftKings,-150.0,1.6666666666666665,1.6288468668891358,1.0232187571135898
Utah Jazz @ Detroit Pistons,Duncan Robinson,Threes,3,-220.0,-175.0,-180.0,-197.0,-176.0,-180.0,-186.0,-175.0,BetRivers,-175.0,1.5714285714285714,1.5357879395810108,1.0232067402855658
Utah Jazz @ Detroit Pistons,Jusuf Nurkic,Rebounds,5,,,,,-2600.0,,,-1600.0,HardRockBet,-1600.0,1.0625,1.0384615384615385,1.0231481481481481
Oklahoma City Thunder @ Portland Trail Blazers,Jaylin Williams,Threes,2,,,-170.0,,,,,-160.0,HardRockBet,-160.0,1.625,1.5882352941176472,1.0231481481481481
Golden State Warriors @ Sacramento Kings,Draymond Green,Assists,6,,-139.0,,-159.0,-144.0,-145.0,-148.0,-140.0,BetRivers,-139.0,1.7194244604316546,1.6805983648859382,1.023102542735338
Miami Heat @ Denver Nuggets,Aaron Gordon,Steals,1,,-148.0,,,-140.0,,,,DraftKings,-140.0,1.7142857142857144,1.6756756756756757,1.023041474654378
Philadelphia 76ers @ Cleveland Cavaliers,Tyrese Maxey,Assists,4,,,,,-1460.0,-3000.0,-1800.0,,DraftKings,-1460.0,1.0684931506849316,1.0444444444444445,1.0230253570387642
Houston Rockets @ Memphis Grizzlies,Kentavious Caldwell-Pope,Rebounds,4,,,,,291.0,,,300.0,HardRockBet,300.0,4.0,3.91,1.0230179028132993
Minnesota Timberwolves @ New York Knicks,Naz Reid,Rebounds,6,,,,,123.0,,118.0,,DraftKings,123.0,2.23,2.1799999999999997,1.022935779816514
