event,player,group,threshold,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Chicago Bulls @ Cleveland Cavaliers,Matas Buzelis,Rebounds,12,,,,,,2200.0,,,FanDuel,2200.0,23.0,,
Chicago Bulls @ Cleveland Cavaliers,Matas Buzelis,Steals,1,,,,-182.0,,,,,DraftKings,-182.0,1.5494505494505495,,
Chicago Bulls @ Cleveland Cavaliers,Matas Buzelis,Steals,2,,,,258.0,,,,,DraftKings,258.0,3.58,,
Chicago Bulls @ Cleveland Cavaliers,Matas Buzelis,Steals,3,,,,950.0,,,,,DraftKings,950.0,10.5,,
Chicago Bulls @ Cleveland Cavaliers,Matas Buzelis,Threes,7,,3500.0,,,,,,,Bovada,3500.0,36.0,,
Chicago Bulls @ Cleveland Cavaliers,Nikola Vucevic,Assists,10,,4000.0,,,,,,,Bovada,4000.0,41.0,,
Chicago Bulls @ Cleveland Cavaliers,Nikola Vucevic,Blocks,1,,,,135.0,,,,,DraftKings,135.0,2.35,,
Chicago Bulls @ Cleveland Cavaliers,Nikola Vucevic,Blocks,2,,,,740.0,,,,,DraftKings,740.0,8.4,,
Chicago Bulls @ Cleveland Cavaliers,Nikola Vucevic,Points,40,,3000.0,,,,,,,Bovada,3000.0,31.0,,
Chicago Bulls @ Cleveland Cavaliers,Nikola Vucevic,Points,45,,4500.0,,,,,,,Bovada,4500.0,46.0,,
Chicago Bulls @ Cleveland Cavaliers,Nikola Vucevic,Steals,1,,,,-157.0,,,,,DraftKings,-157.0,1.6369426751592355,,
Chicago Bulls @ Cleveland Cavaliers,Nikola Vucevic,Steals,2,,,,316.0,,,,,DraftKings,316.0,4.16,,
Chicago Bulls @ Cleveland Cavaliers,Nikola Vucevic,Steals,3,,,,1200.0,,,,,DraftKings,1200.0,13.0,,
Chicago Bulls @ Cleveland Cavaliers,Nikola Vucevic,Threes,7,,3500.0,,,,,,,Bovada,3500.0,36.0,,
Chicago Bulls @ Cleveland Cavaliers,Patrick Williams,Assists,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Chicago Bulls @ Cleveland Cavaliers,Patrick Williams,Rebounds,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Chicago Bulls @ Cleveland Cavaliers,Patrick Williams,Rebounds,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Chicago Bulls @ Cleveland Cavaliers,Patrick Williams,Threes,4,,,,1100.0,,,,,DraftKings,1100.0,12.0,,
Chicago Bulls @ Cleveland Cavaliers,Patrick Williams,Threes,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Chicago Bulls @ Cleveland Cavaliers,Sam Merrill,Points,30,,4500.0,,,,,,,Bovada,4500.0,46.0,,
Chicago Bulls @ Cleveland Cavaliers,Tre Jones,Points,30,,3500.0,,,,,,,Bovada,3500.0,36.0,,
Chicago Bulls @ Cleveland Cavaliers,Tre Jones,Rebounds,10,,2500.0,,,,,,,Bovada,2500.0,26.0,,
Dallas Mavericks @ Washington Wizards,Alex Sarr,Assists,10,,4000.0,,,,,,,Bovada,4000.0,41.0,,
Dallas Mavericks @ Washington Wizards,Alex Sarr,Blocks,1,,,,-1020.0,,,,,DraftKings,-1020.0,1.0980392156862746,,
Dallas Mavericks @ Washington Wizards,Alex Sarr,Blocks,5,,,,860.0,,,,,DraftKings,860.0,9.6,,
Dallas Mavericks @ Washington Wizards,Alex Sarr,Points,40,,3500.0,,,,,,,Bovada,3500.0,36.0,,
Dallas Mavericks @ Washington Wizards,Alex Sarr,Rebounds,4,,,,,,-4000.0,,,FanDuel,-4000.0,1.025,,
Dallas Mavericks @ Washington Wizards,Alex Sarr,Steals,3,,,,1200.0,,,,,DraftKings,1200.0,13.0,,
Dallas Mavericks @ Washington Wizards,Alex Sarr,Threes,6,,4500.0,,,,,,,Bovada,4500.0,46.0,,
Dallas Mavericks @ Washington Wizards,C.J. McCollum,Assists,10,,4000.0,,,,,,,Bovada,4000.0,41.0,,
Dallas Mavericks @ Washington Wizards,C.J. McCollum,Double-Double,Yes,,,,,,,,4000.0,HardRockBet,4000.0,41.0,,
Dallas Mavericks @ Washington Wizards,C.J. McCollum,Points,40,,4500.0,,,,,,,Bovada,4500.0,46.0,,
Dallas Mavericks @ Washington Wizards,C.J. McCollum,Rebounds,10,,3500.0,,,,,,,Bovada,3500.0,36.0,,
Dallas Mavericks @ Washington Wizards,C.J. McCollum,Steals,3,,,,1180.0,,,,,DraftKings,1180.0,12.8,,
Dallas Mavericks @ Washington Wizards,Carlton Carrington,Points,25,,3500.0,,,,,,,Bovada,3500.0,36.0,,
Dallas Mavericks @ Washington Wizards,Carlton Carrington,Steals,1,-130.0,,,,,,,,BetRivers,-130.0,1.7692307692307692,,
Dallas Mavericks @ Washington Wizards,Carlton Carrington,Threes,6,,4000.0,,,,,,,Bovada,4000.0,41.0,,
Dallas Mavericks @ Washington Wizards,Cooper Flagg,Assists,10,,3500.0,,,,,,,Bovada,3500.0,36.0,,
Dallas Mavericks @ Washington Wizards,Cooper Flagg,Blocks,2,,,,595.0,,,,,DraftKings,595.0,6.95,,
Dallas Mavericks @ Washington Wizards,Cooper Flagg,Points,40,,3000.0,,,,,,,Bovada,3000.0,31.0,,
Dallas Mavericks @ Washington Wizards,Cooper Flagg,Points,45,,4500.0,,,,,,,Bovada,4500.0,46.0,,
Dallas Mavericks @ Washington Wizards,Cooper Flagg,Rebounds,14,,,,,,1400.0,,,FanDuel,1400.0,15.0,,
Dallas Mavericks @ Washington Wizards,Cooper Flagg,Steals,3,,,,378.0,,,,,DraftKings,378.0,4.779999999999999,,
Dallas Mavericks @ Washington Wizards,Cooper Flagg,Steals,4,,,,1140.0,,,,,DraftKings,1140.0,12.4,,
Dallas Mavericks @ Washington Wizards,Cooper Flagg,Threes,6,,3000.0,,,,,,,Bovada,3000.0,31.0,,
Dallas Mavericks @ Washington Wizards,Cooper Flagg,Threes,7,,4500.0,,,,,,,Bovada,4500.0,46.0,,
Dallas Mavericks @ Washington Wizards,D'Angelo Russell,Assists,12,,,,,,1500.0,,,FanDuel,1500.0,16.0,,
Dallas Mavericks @ Washington Wizards,D'Angelo Russell,Points,35,,3500.0,,,,,,,Bovada,3500.0,36.0,,
Dallas Mavericks @ Washington Wizards,D'Angelo Russell,Rebounds,10,,3500.0,,,,,,,Bovada,3500.0,36.0,,
Dallas Mavericks @ Washington Wizards,D'Angelo Russell,Threes,7,,3000.0,,,,,,,Bovada,3000.0,31.0,,
Dallas Mavericks @ Washington Wizards,Justin Champagnie,Assists,3,,,,,,,,550.0,HardRockBet,550.0,6.5,,
Dallas Mavericks @ Washington Wizards,Justin Champagnie,Assists,4,,,,,,,,1600.0,HardRockBet,1600.0,17.0,,
Dallas Mavericks @ Washington Wizards,Justin Champagnie,Assists,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Dallas Mavericks @ Washington Wizards,Justin Champagnie,Points,25,,4000.0,,,,,,,Bovada,4000.0,41.0,,
Dallas Mavericks @ Washington Wizards,Klay Thompson,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Dallas Mavericks @ Washington Wizards,Klay Thompson,Points,30,,4000.0,,,,,,,Bovada,4000.0,41.0,,
Dallas Mavericks @ Washington Wizards,Klay Thompson,Rebounds,10,,3500.0,,,,,,,Bovada,3500.0,36.0,,
Dallas Mavericks @ Washington Wizards,Kyshawn George,Assists,10,,3500.0,,,,,,,Bovada,3500.0,36.0,,
Dallas Mavericks @ Washington Wizards,Kyshawn George,Blocks,1,-150.0,,,,,,,,BetRivers,-150.0,1.6666666666666665,,
Dallas Mavericks @ Washington Wizards,Kyshawn George,Blocks,2,295.0,,,,,,,,BetRivers,295.0,3.95,,
Dallas Mavericks @ Washington Wizards,Kyshawn George,Points,35,,3000.0,,,,,,,Bovada,3000.0,31.0,,
Dallas Mavericks @ Washington Wizards,Kyshawn George,Points,40,,4500.0,,,,,,,Bovada,4500.0,46.0,,
Dallas Mavericks @ Washington Wizards,Kyshawn George,Steals,3,,,,502.0,,,,,DraftKings,502.0,6.02,,
Dallas Mavericks @ Washington Wizards,Kyshawn George,Threes,7,,4000.0,,,,,,,Bovada,4000.0,41.0,,
Dallas Mavericks @ Washington Wizards,Max Christie,Assists,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Dallas Mavericks @ Washington Wizards,Max Christie,Points,35,,3500.0,,,,,,,Bovada,3500.0,36.0,,
Dallas Mavericks @ Washington Wizards,Max Christie,Rebounds,10,,1900.0,,,,,,,Bovada,1900.0,20.0,,
Dallas Mavericks @ Washington Wizards,Max Christie,Steals,1,-190.0,,,,,,,,BetRivers,-190.0,1.526315789473684,,
Dallas Mavericks @ Washington Wizards,Max Christie,Steals,2,220.0,,,,,,,,BetRivers,220.0,3.2,,
Dallas Mavericks @ Washington Wizards,Naji Marshall,Assists,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Dallas Mavericks @ Washington Wizards,Naji Marshall,Points,30,,4000.0,,,,,,,Bovada,4000.0,41.0,,
Dallas Mavericks @ Washington Wizards,Naji Marshall,Rebounds,12,,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Dallas Mavericks @ Washington Wizards,Naji Marshall,Threes,4,,,,2600.0,,,,,DraftKings,2600.0,27.0,,
Dallas Mavericks @ Washington Wizards,P.J. Washington,Assists,10,,5000.0,,,,,,,Bovada,5000.0,51.0,,
Dallas Mavericks @ Washington Wizards,P.J. Washington,Assists,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Dallas Mavericks @ Washington Wizards,P.J. Washington,Blocks,3,,,,620.0,,,,,DraftKings,620.0,7.2,,
Dallas Mavericks @ Washington Wizards,P.J. Washington,Points,40,,3000.0,,,,,,,Bovada,3000.0,31.0,,
Dallas Mavericks @ Washington Wizards,P.J. Washington,Points,45,,4500.0,,,,,,,Bovada,4500.0,46.0,,
Dallas Mavericks @ Washington Wizards,P.J. Washington,Rebounds,16,,,,,,1200.0,,,FanDuel,1200.0,13.0,,
Dallas Mavericks @ Washington Wizards,P.J. Washington,Steals,3,,,,487.0,,,,,DraftKings,487.0,5.87,,
Dallas Mavericks @ Washington Wizards,P.J. Washington,Threes,7,,4000.0,,,,,,,Bovada,4000.0,41.0,,
Dallas Mavericks @ Washington Wizards,Tre Johnson,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Dallas Mavericks @ Washington Wizards,Tre Johnson,Double-Double,Yes,,,,,,,2000.0,,Fanatics,2000.0,21.0,,
Dallas Mavericks @ Washington Wizards,Tre Johnson,Points,35,,4000.0,,,,,,,Bovada,4000.0,41.0,,
Dallas Mavericks @ Washington Wizards,Tre Johnson,Steals,2,,,,348.0,,,,,DraftKings,348.0,4.48,,
Indiana Pacers @ Denver Nuggets,Aaron Gordon,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Indiana Pacers @ Denver Nuggets,Aaron Gordon,Blocks,1,,,,260.0,,,,,DraftKings,260.0,3.6,,
Indiana Pacers @ Denver Nuggets,Aaron Gordon,Points,40,,4500.0,,,,,,,Bovada,4500.0,46.0,,
Indiana Pacers @ Denver Nuggets,Aaron Gordon,Steals,1,,,,-114.0,,,,,DraftKings,-114.0,1.8771929824561404,,
Indiana Pacers @ Denver Nuggets,Aaron Gordon,Steals,2,,,,446.0,,,,,DraftKings,446.0,5.46,,
Indiana Pacers @ Denver Nuggets,Aaron Gordon,Threes,6,,3000.0,,,,,,,Bovada,3000.0,31.0,,
Indiana Pacers @ Denver Nuggets,Aaron Gordon,Threes,7,,4500.0,,,,,,,Bovada,4500.0,46.0,,
Indiana Pacers @ Denver Nuggets,Aaron Nesmith,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Indiana Pacers @ Denver Nuggets,Aaron Nesmith,Points,40,,4500.0,,,,,,,Bovada,4500.0,46.0,,
Indiana Pacers @ Denver Nuggets,Aaron Nesmith,Rebounds,10,,2200.0,,,,,,,Bovada,2200.0,23.0,,
Indiana Pacers @ Denver Nuggets,Andrew Nembhard,Points,30,,3500.0,,,,,,,Bovada,3500.0,36.0,,
Indiana Pacers @ Denver Nuggets,Andrew Nembhard,Rebounds,10,,4000.0,,,,,,,Bovada,4000.0,41.0,,
Indiana Pacers @ Denver Nuggets,Andrew Nembhard,Rebounds,7,,1100.0,,,,,,,Bovada,1100.0,12.0,,
Indiana Pacers @ Denver Nuggets,Andrew Nembhard,Steals,1,,,,-209.0,,,,,DraftKings,-209.0,1.4784688995215312,,
Indiana Pacers @ Denver Nuggets,Andrew Nembhard,Steals,2,,,,219.0,,,,,DraftKings,219.0,3.19,,
Indiana Pacers @ Denver Nuggets,Andrew Nembhard,Steals,3,,,,760.0,,,,,DraftKings,760.0,8.6,,
Indiana Pacers @ Denver Nuggets,Cameron Johnson,Assists,6,,,,,,,,1500.0,HardRockBet,1500.0,16.0,,
Indiana Pacers @ Denver Nuggets,Cameron Johnson,Assists,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Indiana Pacers @ Denver Nuggets,Cameron Johnson,Points,30,,4000.0,,,,,,,Bovada,4000.0,41.0,,
Indiana Pacers @ Denver Nuggets,Cameron Johnson,Rebounds,10,,3000.0,,,,,,,Bovada,3000.0,31.0,,
Indiana Pacers @ Denver Nuggets,Cameron Johnson,Threes,6,,2500.0,,,,,,,Bovada,2500.0,26.0,,
Indiana Pacers @ Denver Nuggets,Cameron Johnson,Threes,7,,4000.0,,,,,,,Bovada,4000.0,41.0,,
Indiana Pacers @ Denver Nuggets,Christian Braun,Assists,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Indiana Pacers @ Denver Nuggets,Christian Braun,Points,35,,4000.0,,,,,,,Bovada,4000.0,41.0,,
Indiana Pacers @ Denver Nuggets,Christian Braun,Rebounds,12,,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Indiana Pacers @ Denver Nuggets,Christian Braun,Steals,1,,,,-152.0,,,,,DraftKings,-152.0,1.6578947368421053,,
Indiana Pacers @ Denver Nuggets,Christian Braun,Steals,2,,,,316.0,,,,,DraftKings,316.0,4.16,,
Indiana Pacers @ Denver Nuggets,Christian Braun,Steals,3,,,,1260.0,,,,,DraftKings,1260.0,13.6,,
Indiana Pacers @ Denver Nuggets,Christian Braun,Threes,5,,3500.0,,,,,,,Bovada,3500.0,36.0,,
Indiana Pacers @ Denver Nuggets,Isaiah Jackson,Assists,4,,,,,,750.0,,,FanDuel,750.0,8.5,,
Indiana Pacers @ Denver Nuggets,Isaiah Jackson,Double-Double,Yes,,,,,,320.0,,,FanDuel,320.0,4.2,,
Indiana Pacers @ Denver Nuggets,Isaiah Jackson,Points,25,,2400.0,,,,,,,Bovada,2400.0,25.0,,
Indiana Pacers @ Denver Nuggets,Isaiah Jackson,Points,30,,4000.0,,,,,,,Bovada,4000.0,41.0,,
Indiana Pacers @ Denver Nuggets,Isaiah Jackson,Rebounds,14,,,,,,1060.0,,,FanDuel,1060.0,11.6,,
Indiana Pacers @ Denver Nuggets,Isaiah Jackson,Rebounds,16,,,,,,1700.0,,,FanDuel,1700.0,18.0,,
Indiana Pacers @ Denver Nuggets,Jamal Murray,Points,10,,,,,,-5000.0,,,FanDuel,-5000.0,1.02,,
Indiana Pacers @ Denver Nuggets,Jamal Murray,Points,45,,3500.0,,,,,,,Bovada,3500.0,36.0,,
Indiana Pacers @ Denver Nuggets,Jamal Murray,Rebounds,10,,2300.0,,,,,,,Bovada,2300.0,24.0,,
Indiana Pacers @ Denver Nuggets,Jarace Walker,Assists,10,,4000.0,,,,,,,Bovada,4000.0,41.0,,
Indiana Pacers @ Denver Nuggets,Jarace Walker,Points,35,,4000.0,,,,,,,Bovada,4000.0,41.0,,
Indiana Pacers @ Denver Nuggets,Jarace Walker,Threes,7,,3000.0,,,,,,,Bovada,3000.0,31.0,,
Indiana Pacers @ Denver Nuggets,Nikola Jokic,Assists,16,,,,1340.0,,,,,DraftKings,1340.0,14.4,,
Indiana Pacers @ Denver Nuggets,Nikola Jokic,Points,50,,2800.0,,,,,,,Bovada,2800.0,29.0,,
Indiana Pacers @ Denver Nuggets,Nikola Jokic,Threes,6,,3000.0,,,,,,,Bovada,3000.0,31.0,,
Indiana Pacers @ Denver Nuggets,Nikola Jokic,Threes,7,,4500.0,,,,,,,Bovada,4500.0,46.0,,
Indiana Pacers @ Denver Nuggets,Pascal Siakam,Blocks,1,,,,153.0,,,,,DraftKings,153.0,2.5300000000000002,,
Indiana Pacers @ Denver Nuggets,Pascal Siakam,Blocks,2,,,,910.0,,,,,DraftKings,910.0,10.1,,
Indiana Pacers @ Denver Nuggets,Pascal Siakam,Rebounds,3,,,,-1880.0,,,,,DraftKings,-1880.0,1.053191489361702,,
Indiana Pacers @ Denver Nuggets,Pascal Siakam,Threes,6,,3500.0,,,,,,,Bovada,3500.0,36.0,,
Indiana Pacers @ Denver Nuggets,Pascal Siakam,Threes,7,,5000.0,,,,,,,Bovada,5000.0,51.0,,
Indiana Pacers @ Denver Nuggets,Tim Hardaway Jr,Points,25,,2800.0,,,,,,,Bovada,2800.0,29.0,,
Indiana Pacers @ Denver Nuggets,Tim Hardaway Jr,Points,30,,4500.0,,,,,,,Bovada,4500.0,46.0,,
Los Angeles Lakers @ Atlanta Hawks,Dalton Knecht,Assists,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Lakers @ Atlanta Hawks,Dalton Knecht,Points,25,,4500.0,,,,,,,Bovada,4500.0,46.0,,
Los Angeles Lakers @ Atlanta Hawks,Dalton Knecht,Rebounds,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Lakers @ Atlanta Hawks,Dalton Knecht,Threes,6,,4500.0,,,,,,,Bovada,4500.0,46.0,,
Los Angeles Lakers @ Atlanta Hawks,Deandre Ayton,Blocks,3,,,,680.0,,,,,DraftKings,680.0,7.8,,
Los Angeles Lakers @ Atlanta Hawks,Deandre Ayton,Points,35,,3000.0,,,,,,,Bovada,3000.0,31.0,,
Los Angeles Lakers @ Atlanta Hawks,Deandre Ayton,Points,40,,4500.0,,,,,,,Bovada,4500.0,46.0,,
Los Angeles Lakers @ Atlanta Hawks,Deandre Ayton,Rebounds,16,,,,,,1400.0,,,FanDuel,1400.0,15.0,,
Los Angeles Lakers @ Atlanta Hawks,Deandre Ayton,Steals,3,,,,1020.0,,,,,DraftKings,1020.0,11.2,,
Los Angeles Lakers @ Atlanta Hawks,Dyson Daniels,Blocks,2,,,,660.0,,,,,DraftKings,660.0,7.6,,
Los Angeles Lakers @ Atlanta Hawks,Dyson Daniels,Points,35,,4000.0,,,,,,,Bovada,4000.0,41.0,,
Los Angeles Lakers @ Atlanta Hawks,Dyson Daniels,Steals,1,,,,-1740.0,,,,,DraftKings,-1740.0,1.0574712643678161,,
Los Angeles Lakers @ Atlanta Hawks,Dyson Daniels,Threes,4,,,,2000.0,,,,,DraftKings,2000.0,21.0,,
Los Angeles Lakers @ Atlanta Hawks,Jake LaRavia,Assists,10,,4500.0,,,,,,,Bovada,4500.0,46.0,,
Los Angeles Lakers @ Atlanta Hawks,Jake LaRavia,Assists,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Lakers @ Atlanta Hawks,Jake LaRavia,Points,30,,3000.0,,,,,,,Bovada,3000.0,31.0,,
Los Angeles Lakers @ Atlanta Hawks,Jake LaRavia,Points,35,,4500.0,,,,,,,Bovada,4500.0,46.0,,
Los Angeles Lakers @ Atlanta Hawks,Jake LaRavia,Rebounds,12,,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Los Angeles Lakers @ Atlanta Hawks,Jake LaRavia,Steals,2,-121.0,,,,,,,,BetRivers,-121.0,1.8264462809917354,,
Los Angeles Lakers @ Atlanta Hawks,Jake LaRavia,Steals,3,225.0,,,,,,,,BetRivers,225.0,3.25,,
Los Angeles Lakers @ Atlanta Hawks,Jalen Johnson,Blocks,2,,,,920.0,,,,,DraftKings,920.0,10.2,,
Los Angeles Lakers @ Atlanta Hawks,Jalen Johnson,Points,45,,3500.0,,,,,,,Bovada,3500.0,36.0,,
Los Angeles Lakers @ Atlanta Hawks,Jalen Johnson,Rebounds,14,,,,,,1200.0,,,FanDuel,1200.0,13.0,,
Los Angeles Lakers @ Atlanta Hawks,Jalen Johnson,Rebounds,16,,,,,,3000.0,,,FanDuel,3000.0,31.0,,
Los Angeles Lakers @ Atlanta Hawks,Jalen Johnson,Steals,3,,,,333.0,,,,,DraftKings,333.0,4.33,,
Los Angeles Lakers @ Atlanta Hawks,Jalen Johnson,Steals,4,,,,950.0,,,,,DraftKings,950.0,10.5,,
Los Angeles Lakers @ Atlanta Hawks,Jalen Johnson,Threes,6,,5000.0,,,,,,,Bovada,5000.0,51.0,,
Los Angeles Lakers @ Atlanta Hawks,Jarred Vanderbilt,Assists,3,,,,,,,,475.0,HardRockBet,475.0,5.75,,
Los Angeles Lakers @ Atlanta Hawks,Jarred Vanderbilt,Assists,4,,,,,,,,1500.0,HardRockBet,1500.0,16.0,,
Los Angeles Lakers @ Atlanta Hawks,Jarred Vanderbilt,Assists,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Lakers @ Atlanta Hawks,Jarred Vanderbilt,Double-Double,Yes,,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Los Angeles Lakers @ Atlanta Hawks,Jarred Vanderbilt,Rebounds,12,,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Los Angeles Lakers @ Atlanta Hawks,Jaxson Hayes,Assists,3,,,,,,,,1100.0,HardRockBet,1100.0,12.0,,
Los Angeles Lakers @ Atlanta Hawks,Jaxson Hayes,Assists,4,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Lakers @ Atlanta Hawks,Jaxson Hayes,Double-Double,Yes,,,,,,,,10000.0,HardRockBet,10000.0,101.0,,
Los Angeles Lakers @ Atlanta Hawks,Jaxson Hayes,Rebounds,8,,,,,,,,1000.0,HardRockBet,1000.0,11.0,,
Los Angeles Lakers @ Atlanta Hawks,Keaton Wallace,Double-Double,Yes,,,,,,,,7500.0,HardRockBet,7500.0,76.0,,
Los Angeles Lakers @ Atlanta Hawks,Keaton Wallace,Rebounds,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Lakers @ Atlanta Hawks,Keaton Wallace,Rebounds,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Lakers @ Atlanta Hawks,Keaton Wallace,Threes,4,,,,1720.0,,,,,DraftKings,1720.0,18.2,,
Los Angeles Lakers @ Atlanta Hawks,Keaton Wallace,Threes,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Lakers @ Atlanta Hawks,Kristaps Porzingis,Assists,10,,5000.0,,,,,,,Bovada,5000.0,51.0,,
Los Angeles Lakers @ Atlanta Hawks,Kristaps Porzingis,Assists,7,,1400.0,,,,,,,Bovada,1400.0,15.0,,
Los Angeles Lakers @ Atlanta Hawks,Kristaps Porzingis,Blocks,3,,,,740.0,,,,,DraftKings,740.0,8.4,,
Los Angeles Lakers @ Atlanta Hawks,Kristaps Porzingis,Points,40,,3500.0,,,,,,,Bovada,3500.0,36.0,,
Los Angeles Lakers @ Atlanta Hawks,Kristaps Porzingis,Points,45,,5000.0,,,,,,,Bovada,5000.0,51.0,,
Los Angeles Lakers @ Atlanta Hawks,Kristaps Porzingis,Rebounds,14,,,,,,2500.0,,,FanDuel,2500.0,26.0,,
Los Angeles Lakers @ Atlanta Hawks,Kristaps Porzingis,Steals,3,,,,1120.0,,,,,DraftKings,1120.0,12.2,,
Los Angeles Lakers @ Atlanta Hawks,Kristaps Porzingis,Threes,7,,4000.0,,,,,,,Bovada,4000.0,41.0,,
Los Angeles Lakers @ Atlanta Hawks,Luka Doncic,Blocks,1,,,,159.0,,,,,DraftKings,159.0,2.59,,
Los Angeles Lakers @ Atlanta Hawks,Luka Doncic,Blocks,2,,,,940.0,,,,,DraftKings,940.0,10.4,,
Los Angeles Lakers @ Atlanta Hawks,Luka Doncic,Rebounds,16,,,,,,1500.0,,,FanDuel,1500.0,16.0,,
Los Angeles Lakers @ Atlanta Hawks,Luka Doncic,Rebounds,5,,,,-2400.0,,,,,DraftKings,-2400.0,1.0416666666666667,,
Los Angeles Lakers @ Atlanta Hawks,Luka Doncic,Steals,1,,,,-511.0,,,,,DraftKings,-511.0,1.1956947162426614,,
Los Angeles Lakers @ Atlanta Hawks,Luka Doncic,Steals,4,,,,750.0,,,,,DraftKings,750.0,8.5,,
Los Angeles Lakers @ Atlanta Hawks,Luke Kennard,Assists,7,,,,1760.0,,,,,DraftKings,1760.0,18.6,,
Los Angeles Lakers @ Atlanta Hawks,Luke Kennard,Points,25,,3000.0,,,,,,,Bovada,3000.0,31.0,,
Los Angeles Lakers @ Atlanta Hawks,Luke Kennard,Points,30,,5000.0,,,,,,,Bovada,5000.0,51.0,,
Los Angeles Lakers @ Atlanta Hawks,Luke Kennard,Threes,6,,3000.0,,,,,,,Bovada,3000.0,31.0,,
Los Angeles Lakers @ Atlanta Hawks,Luke Kennard,Threes,7,,4500.0,,,,,,,Bovada,4500.0,46.0,,
Los Angeles Lakers @ Atlanta Hawks,Marcus Smart,Points,30,,3500.0,,,,,,,Bovada,3500.0,36.0,,
Los Angeles Lakers @ Atlanta Hawks,Marcus Smart,Rebounds,10,,4500.0,,,,,,,Bovada,4500.0,46.0,,
Los Angeles Lakers @ Atlanta Hawks,Marcus Smart,Rebounds,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Lakers @ Atlanta Hawks,Marcus Smart,Steals,2,-117.0,,,,,,,,BetRivers,-117.0,1.8547008547008548,,
Los Angeles Lakers @ Atlanta Hawks,Marcus Smart,Steals,3,225.0,,,,,,,,BetRivers,225.0,3.25,,
Los Angeles Lakers @ Atlanta Hawks,Nickeil Alexander-Walker,Assists,10,,2800.0,,,,,,,Bovada,2800.0,29.0,,
Los Angeles Lakers @ Atlanta Hawks,Nickeil Alexander-Walker,Blocks,1,132.0,,,,,,,,BetRivers,132.0,2.3200000000000003,,
Los Angeles Lakers @ Atlanta Hawks,Nickeil Alexander-Walker,Points,40,,3500.0,,,,,,,Bovada,3500.0,36.0,,
Los Angeles Lakers @ Atlanta Hawks,Nickeil Alexander-Walker,Points,45,,5000.0,,,,,,,Bovada,5000.0,51.0,,
Los Angeles Lakers @ Atlanta Hawks,Nickeil Alexander-Walker,Rebounds,10,,3500.0,,,,,,,Bovada,3500.0,36.0,,
Los Angeles Lakers @ Atlanta Hawks,Nickeil Alexander-Walker,Rebounds,8,,,,,,,,1600.0,HardRockBet,1600.0,17.0,,
Los Angeles Lakers @ Atlanta Hawks,Nickeil Alexander-Walker,Steals,1,-230.0,,,,,,,,BetRivers,-230.0,1.434782608695652,,
Los Angeles Lakers @ Atlanta Hawks,Nickeil Alexander-Walker,Steals,2,188.0,,,,,,,,BetRivers,188.0,2.88,,
Los Angeles Lakers @ Atlanta Hawks,Onyeka Okongwu,Points,30,,2300.0,,,,,,,Bovada,2300.0,24.0,,
Los Angeles Lakers @ Atlanta Hawks,Onyeka Okongwu,Points,35,,4000.0,,,,,,,Bovada,4000.0,41.0,,
Los Angeles Lakers @ Atlanta Hawks,Onyeka Okongwu,Rebounds,16,,,,,,1700.0,,,FanDuel,1700.0,18.0,,
Los Angeles Lakers @ Atlanta Hawks,Onyeka Okongwu,Rebounds,4,,,,,,-3000.0,,,FanDuel,-3000.0,1.0333333333333334,,
