event,player,group,threshold,BetMGM,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Milwaukee Bucks @ Toronto Raptors,Gary Trent Jr,Points,35,,4500.0,,,,,,,Bovada,4500.0,46.0,,
Milwaukee Bucks @ Toronto Raptors,Gary Trent Jr,Rebounds,7,,,,,,,,1750.0,HardRockBet,1750.0,18.5,,
Milwaukee Bucks @ Toronto Raptors,Gary Trent Jr,Rebounds,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Milwaukee Bucks @ Toronto Raptors,Giannis Antetokounmpo,Blocks,4,,,,,2000.0,,,,ESPNBET,2000.0,21.0,,
Milwaukee Bucks @ Toronto Raptors,Giannis Antetokounmpo,Points,15,,,,,,-7000.0,,,FanDuel,-7000.0,1.0142857142857142,,
Milwaukee Bucks @ Toronto Raptors,Giannis Antetokounmpo,Steals,4,,,,,2000.0,,,,ESPNBET,2000.0,21.0,,
Milwaukee Bucks @ Toronto Raptors,Giannis Antetokounmpo,Threes,2,,,600.0,,,,,,Caesars,600.0,7.0,,
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Points,35,,2500.0,,,,,,,Bovada,2500.0,26.0,,
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Points,40,,4000.0,,,,,,,Bovada,4000.0,41.0,,
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Rebounds,10,,2200.0,,,,,,,Bovada,2200.0,23.0,,
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Steals,4,,,,,1600.0,,,,ESPNBET,1600.0,17.0,,
Milwaukee Bucks @ Toronto Raptors,Jakob Poeltl,Blocks,3,,,,,1000.0,,,,ESPNBET,1000.0,11.0,,
Milwaukee Bucks @ Toronto Raptors,Jakob Poeltl,Blocks,4,,,,,2500.0,,,,ESPNBET,2500.0,26.0,,
Milwaukee Bucks @ Toronto Raptors,Jakob Poeltl,Points,25,,2800.0,,,,,,,Bovada,2800.0,29.0,,
Milwaukee Bucks @ Toronto Raptors,Jakob Poeltl,Points,30,,4500.0,,,,,,,Bovada,4500.0,46.0,,
Milwaukee Bucks @ Toronto Raptors,Jakob Poeltl,Steals,1,,,,-147.0,,,,,DraftKings,-147.0,1.6802721088435373,,
Milwaukee Bucks @ Toronto Raptors,Jakob Poeltl,Steals,2,,,,322.0,,,,,DraftKings,322.0,4.220000000000001,,
Milwaukee Bucks @ Toronto Raptors,Jakob Poeltl,Steals,3,,,,1280.0,,,,,DraftKings,1280.0,13.8,,
Milwaukee Bucks @ Toronto Raptors,Kyle Kuzma,Points,25,,2800.0,,,,,,,Bovada,2800.0,29.0,,
Milwaukee Bucks @ Toronto Raptors,Kyle Kuzma,Points,30,,4500.0,,,,,,,Bovada,4500.0,46.0,,
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Assists,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Points,35,,3500.0,,,,,,,Bovada,3500.0,36.0,,
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Points,45,,4000.0,,,,,,,Bovada,4000.0,41.0,,
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Steals,4,,,,,2000.0,,,,ESPNBET,2000.0,21.0,,
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Assists,12,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Points,35,,3500.0,,,,,,,Bovada,3500.0,36.0,,
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Points,40,,5000.0,,,,,,,Bovada,5000.0,51.0,,
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Steals,1,,,,,,-420.0,,,FanDuel,-420.0,1.2380952380952381,,
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Steals,2,,,,,,116.0,,,FanDuel,116.0,2.16,,
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Steals,3,,,,,,370.0,,,FanDuel,370.0,4.7,,
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Steals,4,,,,,,880.0,,,FanDuel,880.0,9.8,,
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Threes,7,,4000.0,,,,,,,Bovada,4000.0,41.0,,
Milwaukee Bucks @ Toronto Raptors,Sandro Mamukelashvili,Assists,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Milwaukee Bucks @ Toronto Raptors,Sandro Mamukelashvili,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Milwaukee Bucks @ Toronto Raptors,Sandro Mamukelashvili,Points,25,,4000.0,,,,,,,Bovada,4000.0,41.0,,
Milwaukee Bucks @ Toronto Raptors,Sandro Mamukelashvili,Threes,1,,,,,,,,-170.0,HardRockBet,-170.0,1.5882352941176472,,
Milwaukee Bucks @ Toronto Raptors,Sandro Mamukelashvili,Threes,2,,,,,,,,260.0,HardRockBet,260.0,3.6,,
Milwaukee Bucks @ Toronto Raptors,Sandro Mamukelashvili,Threes,3,,,,,,,,850.0,HardRockBet,850.0,9.5,,
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Assists,12,,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Blocks,4,,,,,1600.0,,,,ESPNBET,1600.0,17.0,,
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Points,40,,3000.0,,,,,,,Bovada,3000.0,31.0,,
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Points,45,,4500.0,,,,,,,Bovada,4500.0,46.0,,
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Steals,4,,,,,1200.0,,,,ESPNBET,1200.0,13.0,,
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Threes,6,,4000.0,,,,,,,Bovada,4000.0,41.0,,
Oklahoma City Thunder @ Los Angeles Clippers,Ajay Mitchell,Points,35,,3000.0,,,,,,,Bovada,3000.0,31.0,,
Oklahoma City Thunder @ Los Angeles Clippers,Ajay Mitchell,Points,40,,4500.0,,,,,,,Bovada,4500.0,46.0,,
Oklahoma City Thunder @ Los Angeles Clippers,Ajay Mitchell,Rebounds,10,,3500.0,,,,,,,Bovada,3500.0,36.0,,
Oklahoma City Thunder @ Los Angeles Clippers,Ajay Mitchell,Rebounds,8,,,,,,1500.0,,,FanDuel,1500.0,16.0,,
Oklahoma City Thunder @ Los Angeles Clippers,Ajay Mitchell,Threes,5,,2200.0,,,,,,,Bovada,2200.0,23.0,,
Oklahoma City Thunder @ Los Angeles Clippers,Ajay Mitchell,Threes,6,,4000.0,,,,,,,Bovada,4000.0,41.0,,
Oklahoma City Thunder @ Los Angeles Clippers,Alex Caruso,Assists,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Oklahoma City Thunder @ Los Angeles Clippers,Alex Caruso,Assists,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Oklahoma City Thunder @ Los Angeles Clippers,Alex Caruso,Points,25,,3500.0,,,,,,,Bovada,3500.0,36.0,,
Oklahoma City Thunder @ Los Angeles Clippers,Alex Caruso,Rebounds,10,,3500.0,,,,,,,Bovada,3500.0,36.0,,
Oklahoma City Thunder @ Los Angeles Clippers,Alex Caruso,Rebounds,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Oklahoma City Thunder @ Los Angeles Clippers,Alex Caruso,Steals,1,,,,,,-650.0,,,FanDuel,-650.0,1.1538461538461537,,
Oklahoma City Thunder @ Los Angeles Clippers,Alex Caruso,Steals,2,,,,,,-130.0,,,FanDuel,-130.0,1.7692307692307692,,
Oklahoma City Thunder @ Los Angeles Clippers,Alex Caruso,Steals,3,,,,,,235.0,,,FanDuel,235.0,3.35,,
Oklahoma City Thunder @ Los Angeles Clippers,Alex Caruso,Steals,4,,,,,,630.0,,,FanDuel,630.0,7.3,,
Oklahoma City Thunder @ Los Angeles Clippers,Alex Caruso,Threes,6,,4000.0,,,,,,,Bovada,4000.0,41.0,,
Oklahoma City Thunder @ Los Angeles Clippers,Bradley Beal,Points,30,,4000.0,,,,,,,Bovada,4000.0,41.0,,
Oklahoma City Thunder @ Los Angeles Clippers,Bradley Beal,Rebounds,4,,,,392.0,,,,,DraftKings,392.0,4.92,,
Oklahoma City Thunder @ Los Angeles Clippers,Bradley Beal,Rebounds,5,,,,980.0,,,,,DraftKings,980.0,10.8,,
Oklahoma City Thunder @ Los Angeles Clippers,Bradley Beal,Threes,5,,2500.0,,,,,,,Bovada,2500.0,26.0,,
Oklahoma City Thunder @ Los Angeles Clippers,Bradley Beal,Threes,6,,4000.0,,,,,,,Bovada,4000.0,41.0,,
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Assists,10,,4500.0,,,,,,,Bovada,4500.0,46.0,,
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Points,30,,4500.0,,,,,,,Bovada,4500.0,46.0,,
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Rebounds,10,,3000.0,,,,,,,Bovada,3000.0,31.0,,
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Rebounds,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Steals,1,,,,,,-650.0,,,FanDuel,-650.0,1.1538461538461537,,
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Steals,2,,,,,,-130.0,,,FanDuel,-130.0,1.7692307692307692,,
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Steals,3,,,,,,240.0,,,FanDuel,240.0,3.4,,
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Steals,4,,,,,,630.0,,,FanDuel,630.0,7.3,,
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Threes,6,,4000.0,,,,,,,Bovada,4000.0,41.0,,
Oklahoma City Thunder @ Los Angeles Clippers,Chet Holmgren,Assists,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Oklahoma City Thunder @ Los Angeles Clippers,Chet Holmgren,Blocks,1,,,,,,-750.0,,,FanDuel,-750.0,1.1333333333333333,,
Oklahoma City Thunder @ Los Angeles Clippers,Chet Holmgren,Blocks,2,,,,,,-158.0,,,FanDuel,-158.0,1.6329113924050633,,
Oklahoma City Thunder @ Los Angeles Clippers,Chet Holmgren,Blocks,3,,,,,,198.0,,,FanDuel,198.0,2.98,,
Oklahoma City Thunder @ Los Angeles Clippers,Chet Holmgren,Blocks,4,,,,,,490.0,,,FanDuel,490.0,5.9,,
Oklahoma City Thunder @ Los Angeles Clippers,Chet Holmgren,Points,40,,3500.0,,,,,,,Bovada,3500.0,36.0,,
Oklahoma City Thunder @ Los Angeles Clippers,Chet Holmgren,Points,45,,5000.0,,,,,,,Bovada,5000.0,51.0,,
Oklahoma City Thunder @ Los Angeles Clippers,Chet Holmgren,Rebounds,16,,,,,,1500.0,,,FanDuel,1500.0,16.0,,
Oklahoma City Thunder @ Los Angeles Clippers,Chet Holmgren,Threes,6,,3000.0,,,,,,,Bovada,3000.0,31.0,,
Oklahoma City Thunder @ Los Angeles Clippers,Chet Holmgren,Threes,7,,4500.0,,,,,,,Bovada,4500.0,46.0,,
Oklahoma City Thunder @ Los Angeles Clippers,Derrick Jones,Assists,4,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Oklahoma City Thunder @ Los Angeles Clippers,Derrick Jones,Points,30,,4000.0,,,,,,,Bovada,4000.0,41.0,,
Oklahoma City Thunder @ Los Angeles Clippers,Derrick Jones,Rebounds,10,,2200.0,,,,,,,Bovada,2200.0,23.0,,
Oklahoma City Thunder @ Los Angeles Clippers,Derrick Jones,Threes,6,,4500.0,,,,,,,Bovada,4500.0,46.0,,
Oklahoma City Thunder @ Los Angeles Clippers,Isaiah Hartenstein,Assists,10,,4000.0,,,,,,,Bovada,4000.0,41.0,,
Oklahoma City Thunder @ Los Angeles Clippers,Isaiah Hartenstein,Points,30,,3500.0,,,,,,,Bovada,3500.0,36.0,,
Oklahoma City Thunder @ Los Angeles Clippers,Ivica Zubac,Assists,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Oklahoma City Thunder @ Los Angeles Clippers,Ivica Zubac,Blocks,1,,,,,,-300.0,,,FanDuel,-300.0,1.3333333333333333,,
Oklahoma City Thunder @ Los Angeles Clippers,Ivica Zubac,Blocks,2,,,,,,162.0,,,FanDuel,162.0,2.62,,
Oklahoma City Thunder @ Los Angeles Clippers,Ivica Zubac,Blocks,3,,,,,,550.0,,,FanDuel,550.0,6.5,,
Oklahoma City Thunder @ Los Angeles Clippers,Ivica Zubac,Points,35,,3000.0,,,,,,,Bovada,3000.0,31.0,,
Oklahoma City Thunder @ Los Angeles Clippers,Ivica Zubac,Points,40,,4500.0,,,,,,,Bovada,4500.0,46.0,,
Oklahoma City Thunder @ Los Angeles Clippers,Ivica Zubac,Rebounds,6,,,,,,-4000.0,,,FanDuel,-4000.0,1.025,,
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Assists,14,,,,,,1700.0,,,FanDuel,1700.0,18.0,,
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Points,10,,,,,,-6000.0,,,FanDuel,-6000.0,1.0166666666666666,,
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Points,45,,3000.0,,,,,,,Bovada,3000.0,31.0,,
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Points,50,,4500.0,,,,,,,Bovada,4500.0,46.0,,
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Rebounds,12,,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Steals,1,,,,,,-470.0,,,FanDuel,-470.0,1.2127659574468086,,
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Steals,2,,,,,,108.0,,,FanDuel,108.0,2.08,,
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Steals,3,,,,,,320.0,,,FanDuel,320.0,4.2,,
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Steals,4,,,,,,850.0,,,FanDuel,850.0,9.5,,
Oklahoma City Thunder @ Los Angeles Clippers,John Collins,Points,40,,4500.0,,,,,,,Bovada,4500.0,46.0,,
Oklahoma City Thunder @ Los Angeles Clippers,John Collins,Rebounds,14,,,,,,1500.0,,,FanDuel,1500.0,16.0,,
Oklahoma City Thunder @ Los Angeles Clippers,Kawhi Leonard,Assists,10,,4500.0,,,,,,,Bovada,4500.0,46.0,,
Oklahoma City Thunder @ Los Angeles Clippers,Kawhi Leonard,Points,10,,,,,,-4500.0,,,FanDuel,-4500.0,1.0222222222222221,,
Oklahoma City Thunder @ Los Angeles Clippers,Kawhi Leonard,Points,45,,4000.0,,,,,,,Bovada,4000.0,41.0,,
Oklahoma City Thunder @ Los Angeles Clippers,Kawhi Leonard,Rebounds,12,,,,,,1700.0,,,FanDuel,1700.0,18.0,,
Oklahoma City Thunder @ Los Angeles Clippers,Kawhi Leonard,Steals,1,,,,,,-580.0,,,FanDuel,-580.0,1.1724137931034484,,
Oklahoma City Thunder @ Los Angeles Clippers,Kawhi Leonard,Steals,2,,,,,,-114.0,,,FanDuel,-114.0,1.8771929824561404,,
Oklahoma City Thunder @ Los Angeles Clippers,Kawhi Leonard,Steals,3,,,,,,270.0,,,FanDuel,270.0,3.7,,
Oklahoma City Thunder @ Los Angeles Clippers,Kawhi Leonard,Steals,4,,,,,,680.0,,,FanDuel,680.0,7.8,,
Oklahoma City Thunder @ Los Angeles Clippers,Kawhi Leonard,Threes,7,,3000.0,,,,,,,Bovada,3000.0,31.0,,
Oklahoma City Thunder @ Los Angeles Clippers,Luguentz Dort,Points,25,,3000.0,,,,,,,Bovada,3000.0,31.0,,
Oklahoma City Thunder @ Los Angeles Clippers,Luguentz Dort,Points,30,,4500.0,,,,,,,Bovada,4500.0,46.0,,
Oklahoma City Thunder @ Los Angeles Clippers,Luguentz Dort,Rebounds,10,,1700.0,,,,,,,Bovada,1700.0,18.0,,
Oklahoma City Thunder @ Los Angeles Clippers,Luguentz Dort,Steals,1,,,,,,-350.0,,,FanDuel,-350.0,1.2857142857142856,,
Oklahoma City Thunder @ Los Angeles Clippers,Luguentz Dort,Steals,2,,,,,,138.0,,,FanDuel,138.0,2.38,,
Oklahoma City Thunder @ Los Angeles Clippers,Luguentz Dort,Steals,3,,,,,,430.0,,,FanDuel,430.0,5.3,,
Oklahoma City Thunder @ Los Angeles Clippers,Luguentz Dort,Threes,7,,3000.0,,,,,,,Bovada,3000.0,31.0,,
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Assists,14,,,,,,2500.0,,,FanDuel,2500.0,26.0,,
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Steals,1,,,,,,-600.0,,,FanDuel,-600.0,1.1666666666666667,,
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Steals,2,,,,,,-114.0,,,FanDuel,-114.0,1.8771929824561404,,
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Steals,3,,,,,,270.0,,,FanDuel,270.0,3.7,,
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Steals,4,,,,,,680.0,,,FanDuel,680.0,7.8,,
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Threes,7,,2800.0,,,,,,,Bovada,2800.0,29.0,,
Orlando Magic @ Atlanta Hawks,Anthony Black,Assists,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Orlando Magic @ Atlanta Hawks,Anthony Black,Points,30,,3500.0,,,,,,,Bovada,3500.0,36.0,,
Orlando Magic @ Atlanta Hawks,Anthony Black,Rebounds,10,,3500.0,,,,,,,Bovada,3500.0,36.0,,
Orlando Magic @ Atlanta Hawks,Anthony Black,Threes,4,,,,2500.0,,,,,DraftKings,2500.0,26.0,,
Orlando Magic @ Atlanta Hawks,Desmond Bane,Assists,10,,3000.0,,,,,,,Bovada,3000.0,31.0,,
Orlando Magic @ Atlanta Hawks,Desmond Bane,Points,40,,3500.0,,,,,,,Bovada,3500.0,36.0,,
Orlando Magic @ Atlanta Hawks,Desmond Bane,Rebounds,10,,1900.0,,,,,,,Bovada,1900.0,20.0,,
Orlando Magic @ Atlanta Hawks,Desmond Bane,Steals,1,,,,-189.0,,,,,DraftKings,-189.0,1.529100529100529,,
Orlando Magic @ Atlanta Hawks,Desmond Bane,Steals,2,,,,252.0,,,,,DraftKings,252.0,3.52,,
Orlando Magic @ Atlanta Hawks,Desmond Bane,Steals,3,,,,980.0,,,,,DraftKings,980.0,10.8,,
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Assists,12,,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Blocks,1,,,,106.0,,,,,DraftKings,106.0,2.06,,
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Blocks,2,,,,555.0,,,,,DraftKings,555.0,6.55,,
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Points,35,,3500.0,,,,,,,Bovada,3500.0,36.0,,
Orlando Magic @ Atlanta Hawks,Franz Wagner,Assists,10,,2500.0,,,,,,,Bovada,2500.0,26.0,,
Orlando Magic @ Atlanta Hawks,Franz Wagner,Blocks,1,,,,221.0,,,,,DraftKings,221.0,3.21,,
Orlando Magic @ Atlanta Hawks,Franz Wagner,Points,45,,3000.0,,,,,,,Bovada,3000.0,31.0,,
Orlando Magic @ Atlanta Hawks,Franz Wagner,Points,50,,4500.0,,,,,,,Bovada,4500.0,46.0,,
Orlando Magic @ Atlanta Hawks,Franz Wagner,Steals,5,,,,,2500.0,,,,ESPNBET,2500.0,26.0,,
Orlando Magic @ Atlanta Hawks,Franz Wagner,Threes,6,,3000.0,,,,,,,Bovada,3000.0,31.0,,
Orlando Magic @ Atlanta Hawks,Franz Wagner,Threes,7,,4500.0,,,,,,,Bovada,4500.0,46.0,,
Orlando Magic @ Atlanta Hawks,Goga Bitadze,Assists,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Orlando Magic @ Atlanta Hawks,Goga Bitadze,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Orlando Magic @ Atlanta Hawks,Goga Bitadze,Double-Double,Yes,,,,,,,,2500.0,HardRockBet,2500.0,26.0,,
Orlando Magic @ Atlanta Hawks,Goga Bitadze,Rebounds,10,,,,1280.0,,,,,DraftKings,1280.0,13.8,,
Orlando Magic @ Atlanta Hawks,Goga Bitadze,Rebounds,12,,,,,,,,2500.0,HardRockBet,2500.0,26.0,,
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Blocks,1,,,,-119.0,,,,,DraftKings,-119.0,1.8403361344537816,,
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Blocks,2,,,,438.0,,,,,DraftKings,438.0,5.38,,
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Points,45,,3500.0,,,,,,,Bovada,3500.0,36.0,,
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Points,50,,5000.0,,,,,,,Bovada,5000.0,51.0,,
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Steals,5,,,,,2500.0,,,,ESPNBET,2500.0,26.0,,
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Threes,5,,4000.0,,,,,,,Bovada,4000.0,41.0,,
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Assists,10,,4000.0,,,,,,,Bovada,4000.0,41.0,,
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Points,30,,3500.0,,,,,,,Bovada,3500.0,36.0,,
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Rebounds,10,,4500.0,,,,,,,Bovada,4500.0,46.0,,
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Steals,1,,,,-301.0,,,,,DraftKings,-301.0,1.3322259136212624,,
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Steals,2,,,,151.0,,,,,DraftKings,151.0,2.51,,
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Steals,3,,,,499.0,,,,,DraftKings,499.0,5.99,,
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Threes,6,,3500.0,,,,,,,Bovada,3500.0,36.0,,
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Assists,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Assists,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Blocks,5,,,,,2000.0,,,,ESPNBET,2000.0,21.0,,
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Points,40,,3500.0,,,,,,,Bovada,3500.0,36.0,,
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Steals,1,,,,-114.0,,,,,DraftKings,-114.0,1.8771929824561404,,
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Steals,2,,,,452.0,,,,,DraftKings,452.0,5.52,,
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Threes,6,,2500.0,,,,,,,Bovada,2500.0,26.0,,
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Threes,7,,4000.0,,,,,,,Bovada,4000.0,41.0,,
Orlando Magic @ Atlanta Hawks,Luke Kennard,Points,25,,2800.0,,,,,,,Bovada,2800.0,29.0,,
Orlando Magic @ Atlanta Hawks,Luke Kennard,Points,30,,4500.0,,,,,,,Bovada,4500.0,46.0,,
Orlando Magic @ Atlanta Hawks,Luke Kennard,Rebounds,10,,5000.0,,,,,,,Bovada,5000.0,51.0,,
Orlando Magic @ Atlanta Hawks,Luke Kennard,Rebounds,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Orlando Magic @ Atlanta Hawks,Luke Kennard,Threes,6,,3500.0,,,,,,,Bovada,3500.0,36.0,,
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Assists,10,,3000.0,,,,,,,Bovada,3000.0,31.0,,
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Points,40,,4000.0,,,,,,,Bovada,4000.0,41.0,,
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Rebounds,10,,3000.0,,,,,,,Bovada,3000.0,31.0,,
Orlando Magic @ Atlanta Hawks,Onyeka Okongwu,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Orlando Magic @ Atlanta Hawks,Onyeka Okongwu,Assists,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Orlando Magic @ Atlanta Hawks,Onyeka Okongwu,Points,35,,4500.0,,,,,,,Bovada,4500.0,46.0,,
Orlando Magic @ Atlanta Hawks,Onyeka Okongwu,Threes,4,,2400.0,,,,,,,Bovada,2400.0,25.0,,
Orlando Magic @ Atlanta Hawks,Onyeka Okongwu,Threes,5,,4000.0,,,,,,,Bovada,4000.0,41.0,,
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Blocks,1,,,,-132.0,,,,,DraftKings,-132.0,1.7575757575757576,,
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Blocks,2,,,,381.0,,,,,DraftKings,381.0,4.8100000000000005,,
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Points,50,,4000.0,,,,,,,Bovada,4000.0,41.0,,
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Rebounds,4,,,,-2000.0,,,,,DraftKings,-2000.0,1.05,,
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Steals,4,,,,,2000.0,,,,ESPNBET,2000.0,21.0,,
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Threes,6,,3500.0,,,,,,,Bovada,3500.0,36.0,,
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Threes,7,,5000.0,,,,,,,Bovada,5000.0,51.0,,
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Assists,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Points,25,,3000.0,,,,,,,Bovada,3000.0,31.0,,
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Rebounds,7,,,,,,,,1500.0,HardRockBet,1500.0,16.0,,
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Rebounds,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Threes,6,,4500.0,,,,,,,Bovada,4500.0,46.0,,
Orlando Magic @ Atlanta Hawks,Wendell Carter Jr,Assists,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Orlando Magic @ Atlanta Hawks,Wendell Carter Jr,Blocks,1,,,,-107.0,,,,,DraftKings,-107.0,1.9345794392523366,,
Orlando Magic @ Atlanta Hawks,Wendell Carter Jr,Blocks,2,,,,492.0,,,,,DraftKings,492.0,5.92,,
Orlando Magic @ Atlanta Hawks,Wendell Carter Jr,Points,30,,3000.0,,,,,,,Bovada,3000.0,31.0,,
Orlando Magic @ Atlanta Hawks,Wendell Carter Jr,Points,35,,5000.0,,,,,,,Bovada,5000.0,51.0,,
Orlando Magic @ Atlanta Hawks,Wendell Carter Jr,Rebounds,4,,,,,,-4000.0,,,FanDuel,-4000.0,1.025,,
Orlando Magic @ Atlanta Hawks,Wendell Carter Jr,Threes,4,,,,2700.0,,,,,DraftKings,2700.0,28.0,,
