event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Washington Wizards @ Milwaukee Bucks,C.J. McCollum,Points,10,-2000.0,,,-2000.0,-1380.0,,-2200.0,-1200.0,HardRockBet,-1200.0,1.0833333333333333,1.054479578392622,1.0273630286749544
Detroit Pistons @ Chicago Bulls,Matas Buzelis,Blocks,1,,-315.0,,,-287.0,-325.0,-320.0,,DraftKings,-287.0,1.348432055749129,1.312550875050875,1.0273369828021814
Toronto Raptors @ Atlanta Hawks,Trae Young,Steals,2,,165.0,,,172.0,175.0,178.0,,FanDuel,178.0,2.7800000000000002,2.7066666666666666,1.0270935960591134
Miami Heat @ Orlando Magic,Wendell Carter Jr,Rebounds,7,,,,-265.0,-240.0,,,-230.0,HardRockBet,-230.0,1.434782608695652,1.3970125786163523,1.0270362848963812
Miami Heat @ Orlando Magic,Norman Powell,Points,20,,-115.0,-120.0,-121.0,-110.0,-115.0,-113.0,-115.0,DraftKings,-110.0,1.9090909090909092,1.8589051697852286,1.0269974714802041
Miami Heat @ Orlando Magic,Andrew Wiggins,Steals,2,,240.0,,,256.0,250.0,250.0,,DraftKings,256.0,3.56,3.466666666666667,1.0269230769230768
Minnesota Timberwolves @ Portland Trail Blazers,Anthony Edwards,Rebounds,3,,,-4000.0,,-1760.0,-3000.0,,,DraftKings,-1760.0,1.0568181818181819,1.0291666666666668,1.026867868973132
Sacramento Kings @ Phoenix Suns,Zach LaVine,Rebounds,4,,-186.0,,-205.0,-195.0,-210.0,-196.0,-200.0,BetRivers,-186.0,1.5376344086021505,1.4974039897384845,1.0268667768613946
Los Angeles Clippers @ Utah Jazz,James Harden,Points,15,,,,-460.0,-410.0,-400.0,-370.0,,FanDuel,-370.0,1.2702702702702702,1.2370979144574055,1.0268146566453586
Los Angeles Clippers @ Utah Jazz,Lauri Markkanen,Rebounds,6,,,,-115.0,-110.0,-105.0,-104.0,,FanDuel,-104.0,1.9615384615384617,1.9103456929543885,1.0267976465060114
Minnesota Timberwolves @ Portland Trail Blazers,Jrue Holiday,Assists,5,-175.0,,-190.0,-193.0,-173.0,-180.0,,-195.0,DraftKings,-173.0,1.5780346820809248,1.5368510288608461,1.0267974269767741
Washington Wizards @ Milwaukee Bucks,Giannis Antetokounmpo,Rebounds,12,,-137.0,,-148.0,-137.0,-145.0,-142.0,-160.0,BetRivers,-137.0,1.72992700729927,1.684896641500283,1.0267258920754276
Washington Wizards @ Milwaukee Bucks,Bobby Portis,Rebounds,5,,,-600.0,-590.0,-465.0,-475.0,,-450.0,HardRockBet,-450.0,1.2222222222222223,1.1904345678301822,1.026702563291639
San Antonio Spurs @ Dallas Mavericks,Cooper Flagg,Steals,4,,,,,1440.0,1400.0,,,DraftKings,1440.0,15.4,15.0,1.0266666666666666
Philadelphia 76ers @ Boston Celtics,Tyrese Maxey,Rebounds,4,,125.0,,120.0,131.0,125.0,130.0,125.0,DraftKings,131.0,2.31,2.25,1.0266666666666666
Sacramento Kings @ Phoenix Suns,Drew Eubanks,Points,10,125.0,,130.0,120.0,121.0,130.0,132.0,130.0,FanDuel,132.0,2.3200000000000003,2.2600000000000002,1.0265486725663717
Minnesota Timberwolves @ Portland Trail Blazers,Toumani Camara,Rebounds,7,175.0,,,175.0,184.0,,,180.0,DraftKings,184.0,2.84,2.766666666666667,1.0265060240963853
Philadelphia 76ers @ Boston Celtics,Payton Pritchard,Assists,6,,117.0,,115.0,122.0,120.0,122.0,125.0,HardRockBet,125.0,2.25,2.192,1.0264598540145984
New Orleans Pelicans @ Memphis Grizzlies,Jordan Poole,Rebounds,5,280.0,,270.0,280.0,288.0,285.0,,275.0,DraftKings,288.0,3.88,3.78,1.0264550264550265
Detroit Pistons @ Chicago Bulls,Josh Giddey,Assists,8,,-155.0,,-157.0,-146.0,-145.0,-142.0,-155.0,FanDuel,-142.0,1.704225352112676,1.6603703870135011,1.0264127603347928
New Orleans Pelicans @ Memphis Grizzlies,Santi Aldama,Rebounds,5,-650.0,,-650.0,-850.0,-549.0,-600.0,,-600.0,DraftKings,-549.0,1.1821493624772312,1.151734539969834,1.0264078409146207
Cleveland Cavaliers @ New York Knicks,Evan Mobley,Points,15,-375.0,-278.0,-280.0,-320.0,-281.0,-285.0,-290.0,-350.0,BetRivers,-278.0,1.3597122302158273,1.324800067833451,1.0263527782267334
Sacramento Kings @ Phoenix Suns,Collin Gillespie,Threes,2,,,100.0,,108.0,,108.0,100.0,DraftKings,108.0,2.08,2.026666666666667,1.026315789473684
Detroit Pistons @ Chicago Bulls,Ausar Thompson,Rebounds,3,,,-25000.0,,-2200.0,-3000.0,,,DraftKings,-2200.0,1.0454545454545454,1.0186666666666668,1.0262970014278914
Washington Wizards @ Milwaukee Bucks,Giannis Antetokounmpo,Steals,2,,185.0,,,194.0,200.0,198.0,,ESPNBET,200.0,3.0,2.9233333333333333,1.0262257696693273
New Orleans Pelicans @ Memphis Grizzlies,Jaren Jackson Jr,Blocks,3,,200.0,,,189.0,190.0,198.0,,BetRivers,200.0,3.0,2.9233333333333333,1.0262257696693273
Los Angeles Clippers @ Utah Jazz,John Collins,Rebounds,8,,,,305.0,299.0,285.0,300.0,,Caesars,305.0,4.05,3.9466666666666668,1.0261824324324325
San Antonio Spurs @ Dallas Mavericks,Victor Wembanyama,Blocks,3,,-345.0,,,-321.0,-375.0,-360.0,,DraftKings,-321.0,1.3115264797507789,1.278099838969404,1.0261533878357487
Los Angeles Clippers @ Utah Jazz,Kawhi Leonard,Rebounds,3,,,,,-1660.0,-3000.0,,,DraftKings,-1660.0,1.0602409638554218,1.0333333333333334,1.0260396424407305
Cleveland Cavaliers @ New York Knicks,Jalen Brunson,Threes,1,,,,,-1660.0,,-3000.0,,DraftKings,-1660.0,1.0602409638554218,1.0333333333333334,1.0260396424407305
San Antonio Spurs @ Dallas Mavericks,Stephon Castle,Assists,4,,,,-1000.0,-650.0,-900.0,-650.0,-750.0,DraftKings,-650.0,1.1538461538461537,1.1245726495726496,1.0260307809234277
Los Angeles Clippers @ Utah Jazz,Lauri Markkanen,Rebounds,5,,,,-225.0,-203.0,-215.0,,,DraftKings,-203.0,1.4926108374384237,1.454780361757106,1.0260042523777442
Detroit Pistons @ Chicago Bulls,Josh Giddey,Assists,12,,,,475.0,457.0,450.0,460.0,475.0,Caesars,475.0,5.75,5.605,1.0258697591436217
Miami Heat @ Orlando Magic,Paolo Banchero,Steals,1,,-205.0,,,-244.0,-215.0,-210.0,,BetRivers,-205.0,1.4878048780487805,1.4503809402780048,1.0258028334015492
Washington Wizards @ Milwaukee Bucks,Khris Middleton,Steals,1,,-175.0,,,,,-188.0,,BetRivers,-175.0,1.5714285714285714,1.5319148936170213,1.0257936507936507
Detroit Pistons @ Chicago Bulls,Tobias Harris,Steals,2,,188.0,,,204.0,200.0,205.0,,FanDuel,205.0,3.05,2.973333333333333,1.0257847533632287
Sacramento Kings @ Phoenix Suns,Collin Gillespie,Assists,4,,,,,-154.0,,-164.0,-165.0,DraftKings,-154.0,1.6493506493506493,1.6079083518107908,1.02577404209213
New Orleans Pelicans @ Memphis Grizzlies,Jose Alvarado,Steals,1,,-127.0,,,-120.0,,,,DraftKings,-120.0,1.8333333333333335,1.7874015748031495,1.025697503671072
New Orleans Pelicans @ Memphis Grizzlies,Kentavious Caldwell-Pope,Steals,1,,-360.0,,,-322.0,,,,DraftKings,-322.0,1.31055900621118,1.2777777777777777,1.025654874426141
Minnesota Timberwolves @ Portland Trail Blazers,Donovan Clingan,Blocks,1,,,,,,-1200.0,-900.0,,FanDuel,-900.0,1.1111111111111112,1.0833333333333333,1.0256410256410258
Minnesota Timberwolves @ Portland Trail Blazers,Anthony Edwards,Points,25,-155.0,-159.0,-160.0,-170.0,-153.0,-160.0,-164.0,-150.0,HardRockBet,-150.0,1.6666666666666665,1.6250968958361565,1.0255798721522518
Brooklyn Nets @ Charlotte Hornets,Nicolas Claxton,Points,10,-190.0,-162.0,,-173.0,-170.0,-170.0,-164.0,-175.0,BetRivers,-162.0,1.617283950617284,1.5770009547965749,1.025544052905095
Detroit Pistons @ Chicago Bulls,Cade Cunningham,Steals,1,,-245.0,,,-255.0,-275.0,-275.0,,BetRivers,-245.0,1.4081632653061225,1.3731431966726084,1.0255035809217672
New Orleans Pelicans @ Memphis Grizzlies,Jordan Hawkins,Threes,1,-500.0,,,,-544.0,-450.0,-430.0,,FanDuel,-430.0,1.2325581395348837,1.2020152505446624,1.0254097350065912
Cleveland Cavaliers @ New York Knicks,Jordan Clarkson,Points,10,-190.0,,-215.0,-225.0,-204.0,-190.0,-198.0,-200.0,BetMGM,-190.0,1.526315789473684,1.4885205160782957,1.025391167261144
San Antonio Spurs @ Dallas Mavericks,Victor Wembanyama,Steals,2,,138.0,,,143.0,135.0,138.0,,DraftKings,143.0,2.4299999999999997,2.37,1.0253164556962024
Minnesota Timberwolves @ Portland Trail Blazers,Jaden McDaniels,Rebounds,3,-1200.0,,,,-890.0,-1400.0,,-1000.0,DraftKings,-890.0,1.1123595505617978,1.0849206349206348,1.0252911731586432
Toronto Raptors @ Atlanta Hawks,Brandon Ingram,Rebounds,4,,-315.0,,-360.0,-309.0,-375.0,-350.0,-325.0,DraftKings,-309.0,1.3236245954692556,1.291062271062271,1.025221343026462
Toronto Raptors @ Atlanta Hawks,Immanuel Quickley,Threes,1,-2000.0,,-1900.0,-2000.0,-1120.0,-1600.0,-1200.0,-1300.0,DraftKings,-1120.0,1.0892857142857142,1.0625646648672964,1.0251476924670322
Brooklyn Nets @ Charlotte Hornets,Cam Thomas,Threes,1,,,,,-1840.0,,-3500.0,,DraftKings,-1840.0,1.0543478260869565,1.0285714285714285,1.02506038647343
Cleveland Cavaliers @ New York Knicks,Donovan Mitchell,Threes,2,-900.0,,-850.0,-850.0,-640.0,-800.0,-650.0,-700.0,DraftKings,-640.0,1.15625,1.128018087576911,1.0250278898308571
Sacramento Kings @ Phoenix Suns,Ryan Dunn,Assists,4,,,,,1540.0,,,1500.0,DraftKings,1540.0,16.4,16.0,1.025
Miami Heat @ Orlando Magic,Desmond Bane,Steals,1,,-230.0,,,-250.0,-250.0,-250.0,,BetRivers,-230.0,1.434782608695652,1.3999999999999997,1.0248447204968947
Detroit Pistons @ Chicago Bulls,Josh Giddey,Assists,4,,,,,-2100.0,,-4500.0,,DraftKings,-2100.0,1.0476190476190477,1.0222222222222221,1.0248447204968945
Brooklyn Nets @ Charlotte Hornets,Michael Porter Jr,Rebounds,4,,,,,-1240.0,-2500.0,-1450.0,,DraftKings,-1240.0,1.0806451612903225,1.0544827586206895,1.0248106500137135
San Antonio Spurs @ Dallas Mavericks,Keldon Johnson,Points,10,-275.0,,,-245.0,-224.0,-240.0,-230.0,-230.0,DraftKings,-224.0,1.4464285714285714,1.4116063026000916,1.0246685416212291
Brooklyn Nets @ Charlotte Hornets,Collin Sexton,Assists,4,,,,100.0,102.0,105.0,108.0,105.0,FanDuel,108.0,2.08,2.03,1.0246305418719213
Los Angeles Clippers @ Utah Jazz,Ivica Zubac,Blocks,1,,,,,-228.0,-250.0,-245.0,,DraftKings,-228.0,1.4385964912280702,1.4040816326530612,1.0245818033455734
Brooklyn Nets @ Charlotte Hornets,Miles Bridges,Assists,3,-350.0,,-290.0,-325.0,-283.0,-275.0,,-275.0,ESPNBET,-275.0,1.3636363636363638,1.3310454867418435,1.024485171407851
Detroit Pistons @ Chicago Bulls,Isaac Okoro,Rebounds,3,110.0,,,,,,,105.0,BetMGM,110.0,2.1,2.05,1.024390243902439
Miami Heat @ Orlando Magic,Bam Adebayo,Steals,2,,180.0,,,191.0,190.0,194.0,,FanDuel,194.0,2.94,2.8699999999999997,1.024390243902439
Miami Heat @ Orlando Magic,Franz Wagner,Steals,2,,180.0,,,191.0,190.0,194.0,,FanDuel,194.0,2.94,2.8699999999999997,1.024390243902439
Philadelphia 76ers @ Boston Celtics,Sam Hauser,Threes,7,,,2000.0,,2000.0,2000.0,1800.0,2000.0,Bovada,2000.0,21.0,20.5,1.024390243902439
Miami Heat @ Orlando Magic,Franz Wagner,Steals,1,,-240.0,,,-241.0,-275.0,-270.0,,BetRivers,-240.0,1.4166666666666667,1.3829814977809445,1.0243569194090967
Cleveland Cavaliers @ New York Knicks,Jalen Brunson,Rebounds,4,,100.0,,-113.0,-108.0,100.0,100.0,-105.0,BetRivers,100.0,2.0,1.9526525261038536,1.0242477723318337
Philadelphia 76ers @ Boston Celtics,Tyrese Maxey,Assists,6,,-127.0,,-141.0,-125.0,-130.0,-128.0,-135.0,DraftKings,-125.0,1.8,1.7575685885861376,1.0241421084158064
Los Angeles Clippers @ Utah Jazz,Kawhi Leonard,Steals,3,,,,,224.0,240.0,240.0,,ESPNBET,240.0,3.4,3.3200000000000003,1.0240963855421685
San Antonio Spurs @ Dallas Mavericks,Anthony Davis,Steals,4,,,,,1560.0,1600.0,,,ESPNBET,1600.0,17.0,16.6,1.0240963855421685
Minnesota Timberwolves @ Portland Trail Blazers,Jaden McDaniels,Steals,1,,-295.0,,,-299.0,-350.0,-330.0,,BetRivers,-295.0,1.3389830508474576,1.3077309164265685,1.0238979854558206
Cleveland Cavaliers @ New York Knicks,Jaylon Tyson,Rebounds,4,,,,-132.0,-121.0,-120.0,-118.0,-125.0,FanDuel,-118.0,1.847457627118644,1.8043388429752067,1.0238972764518763
Detroit Pistons @ Chicago Bulls,Josh Giddey,Points,20,-140.0,-148.0,-150.0,-154.0,-139.0,-145.0,-140.0,-155.0,DraftKings,-139.0,1.7194244604316546,1.6792972690001133,1.0238952281840092
Miami Heat @ Orlando Magic,Kel'el Ware,Points,10,,-136.0,,-134.0,-128.0,-125.0,,-130.0,ESPNBET,-125.0,1.8,1.7580108858985615,1.0238844448792914
Detroit Pistons @ Chicago Bulls,Isaiah Stewart II,Rebounds,4,,,,,-302.0,-275.0,-280.0,-325.0,ESPNBET,-275.0,1.3636363636363638,1.3319869975499115,1.0237610172957161
Washington Wizards @ Milwaukee Bucks,Myles Turner,Blocks,2,,-107.0,,,-102.0,,,,DraftKings,-102.0,1.9803921568627452,1.9345794392523366,1.02368096997253
Miami Heat @ Orlando Magic,Desmond Bane,Rebounds,4,,-305.0,,-380.0,-307.0,-325.0,-310.0,-375.0,BetRivers,-305.0,1.3278688524590163,1.2971660826559814,1.0236691123932027
New Orleans Pelicans @ Memphis Grizzlies,Santi Aldama,Points,10,-400.0,-305.0,-330.0,-345.0,-323.0,-325.0,-320.0,-325.0,BetRivers,-305.0,1.3278688524590163,1.2971953591569285,1.02364600912697
Sacramento Kings @ Phoenix Suns,Mark Williams,Rebounds,8,,-220.0,,-240.0,-222.0,-225.0,-225.0,-210.0,HardRockBet,-210.0,1.4761904761904763,1.4421102921102922,1.0236321620243853
Detroit Pistons @ Chicago Bulls,Ayo Dosunmu,Rebounds,4,,-114.0,,-124.0,-113.0,-115.0,-113.0,-130.0,DraftKings,-113.0,1.8849557522123894,1.8414792668387663,1.0236095437817545
Los Angeles Clippers @ Utah Jazz,Ivica Zubac,Points,15,,,,-130.0,-117.0,-120.0,-120.0,,DraftKings,-117.0,1.8547008547008548,1.811965811965812,1.0235849056603774
Miami Heat @ Orlando Magic,Desmond Bane,Threes,3,,-107.0,-105.0,-110.0,-110.0,-105.0,-102.0,-105.0,FanDuel,-102.0,1.9803921568627452,1.9349840190961685,1.0234669316740852
Detroit Pistons @ Chicago Bulls,Cade Cunningham,Steals,3,,,,,588.0,600.0,580.0,,ESPNBET,600.0,7.0,6.84,1.023391812865497
San Antonio Spurs @ Dallas Mavericks,Anthony Davis,Rebounds,6,,,,,-1900.0,,-3500.0,,DraftKings,-1900.0,1.0526315789473684,1.0285714285714285,1.023391812865497
Los Angeles Clippers @ Utah Jazz,James Harden,Steals,1,,,,,-417.0,-475.0,-470.0,,DraftKings,-417.0,1.2398081534772183,1.2116461366181412,1.0232427736184435
San Antonio Spurs @ Dallas Mavericks,Cooper Flagg,Assists,4,,-167.0,,-170.0,-164.0,-160.0,-162.0,-155.0,HardRockBet,-155.0,1.6451612903225805,1.6078155475010973,1.0232276288654671
Los Angeles Clippers @ Utah Jazz,Kawhi Leonard,Steals,1,,,,,-630.0,-900.0,-650.0,,DraftKings,-630.0,1.1587301587301586,1.1324786324786325,1.0231805929919138
Philadelphia 76ers @ Boston Celtics,VJ Edgecombe,Steals,1,,-240.0,,,,,-260.0,,BetRivers,-240.0,1.4166666666666667,1.3846153846153846,1.0231481481481481
Detroit Pistons @ Chicago Bulls,Nikola Vucevic,Points,10,,,-7000.0,-2000.0,-1440.0,-2500.0,-1600.0,-1400.0,HardRockBet,-1400.0,1.0714285714285714,1.0472460317460317,1.0230915553265179
Los Angeles Clippers @ Utah Jazz,Bradley Beal,Points,10,,,-800.0,-480.0,-470.0,-500.0,-480.0,,DraftKings,-470.0,1.2127659574468086,1.1854166666666666,1.0230714579516136
San Antonio Spurs @ Dallas Mavericks,Cooper Flagg,Threes,1,-750.0,,-550.0,-625.0,-513.0,-600.0,-520.0,-575.0,DraftKings,-513.0,1.1949317738791423,1.168006486267356,1.023052344253526
New Orleans Pelicans @ Memphis Grizzlies,Zion Williamson,Rebounds,4,,,,,-1340.0,-3000.0,-1800.0,-1600.0,DraftKings,-1340.0,1.0746268656716418,1.050462962962963,1.0230030982154017
Sacramento Kings @ Phoenix Suns,Russell Westbrook,Rebounds,3,-295.0,,,,-325.0,-350.0,,-300.0,BetMGM,-295.0,1.3389830508474576,1.3089133089133087,1.0229730584366306
San Antonio Spurs @ Dallas Mavericks,Cooper Flagg,Blocks,1,,-295.0,,,-316.0,-325.0,-330.0,,BetRivers,-295.0,1.3389830508474576,1.309059435641714,1.022858866748915
Philadelphia 76ers @ Boston Celtics,Neemias Queta,Assists,3,340.0,,,,,,,350.0,HardRockBet,350.0,4.5,4.4,1.0227272727272727
New Orleans Pelicans @ Memphis Grizzlies,Jaren Jackson Jr,Steals,2,,170.0,,,170.0,160.0,162.0,,BetRivers,170.0,2.7,2.64,1.0227272727272727
Cleveland Cavaliers @ New York Knicks,Miles McBride,Threes,1,-450.0,,,,,,,-400.0,HardRockBet,-400.0,1.25,1.2222222222222223,1.0227272727272727
Toronto Raptors @ Atlanta Hawks,Brandon Ingram,Points,10,,,-5000.0,-1700.0,-1420.0,-3000.0,-1800.0,-1400.0,HardRockBet,-1400.0,1.0714285714285714,1.0476269907023843,1.0227195184330153
San Antonio Spurs @ Dallas Mavericks,Devin Vassell,Assists,3,-210.0,,-200.0,-213.0,-199.0,-215.0,-205.0,-240.0,DraftKings,-199.0,1.5025125628140703,1.4692103113418014,1.0226667694986804
New Orleans Pelicans @ Memphis Grizzlies,Kentavious Caldwell-Pope,Threes,2,-165.0,-159.0,-165.0,-176.0,-170.0,-160.0,-158.0,-180.0,FanDuel,-158.0,1.6329113924050633,1.5968606710837565,1.022575996750449
Philadelphia 76ers @ Boston Celtics,Anfernee Simons,Threes,2,-650.0,-500.0,-650.0,-625.0,-504.0,-600.0,-520.0,-525.0,BetRivers,-500.0,1.2,1.1736507936507936,1.0224506356505274
Sacramento Kings @ Phoenix Suns,Devin Booker,Points,15,,,,,-2700.0,,-7000.0,,DraftKings,-2700.0,1.037037037037037,1.0142857142857142,1.0224308815858112
San Antonio Spurs @ Dallas Mavericks,Victor Wembanyama,Steals,1,,-315.0,,,-319.0,-375.0,-350.0,,BetRivers,-315.0,1.3174603174603174,1.288620192068468,1.0223806250820546
Sacramento Kings @ Phoenix Suns,Dillon Brooks,Points,15,-125.0,-127.0,,-137.0,-126.0,-130.0,-130.0,-140.0,BetMGM,-125.0,1.8,1.7606211047500775,1.0223664791610643
Los Angeles Clippers @ Utah Jazz,Brice Sensabaugh,Rebounds,3,,,,-154.0,-142.0,-140.0,,,ESPNBET,-140.0,1.7142857142857144,1.6767880007316627,1.0223628231700665
Cleveland Cavaliers @ New York Knicks,Donovan Mitchell,Points,15,,,,,-1940.0,,-3500.0,,DraftKings,-1940.0,1.0515463917525774,1.0285714285714285,1.0223367697594503
Washington Wizards @ Milwaukee Bucks,Myles Turner,Rebounds,4,,,,-800.0,-565.0,-700.0,-560.0,-600.0,FanDuel,-560.0,1.1785714285714286,1.1528787399915719,1.0222856816494374
Philadelphia 76ers @ Boston Celtics,Joel Embiid,Threes,1,-450.0,-420.0,-450.0,-440.0,-379.0,-375.0,-400.0,-400.0,ESPNBET,-375.0,1.2666666666666666,1.2390949503652104,1.0222514959756148
Washington Wizards @ Milwaukee Bucks,Giannis Antetokounmpo,Assists,4,,,,,-1340.0,,-2500.0,-1600.0,DraftKings,-1340.0,1.0746268656716418,1.05125,1.0222372087245106
Los Angeles Clippers @ Utah Jazz,Kawhi Leonard,Points,15,,,,-1000.0,-770.0,-1100.0,-800.0,,DraftKings,-770.0,1.12987012987013,1.1053030303030302,1.0222265739743466
Brooklyn Nets @ Charlotte Hornets,Ryan Kalkbrenner,Threes,1,175.0,,,160.0,176.0,,,175.0,DraftKings,176.0,2.76,2.6999999999999997,1.0222222222222221
Minnesota Timberwolves @ Portland Trail Blazers,Shaedon Sharpe,Points,10,,,,,-2100.0,,-4000.0,,DraftKings,-2100.0,1.0476190476190477,1.025,1.0220673635307782
New Orleans Pelicans @ Memphis Grizzlies,Trey Murphy III,Threes,1,,,,,-2100.0,,-4000.0,,DraftKings,-2100.0,1.0476190476190477,1.025,1.0220673635307782
Sacramento Kings @ Phoenix Suns,Devin Booker,Threes,1,,,,,-2100.0,,-4000.0,,DraftKings,-2100.0,1.0476190476190477,1.025,1.0220673635307782
San Antonio Spurs @ Dallas Mavericks,Cooper Flagg,Rebounds,6,,-157.0,,-162.0,-150.0,-160.0,-154.0,-160.0,DraftKings,-150.0,1.6666666666666665,1.630715455025434,1.0220462812996838
Los Angeles Clippers @ Utah Jazz,Taylor Hendricks,Rebounds,4,,,,-235.0,-226.0,-215.0,-210.0,,FanDuel,-210.0,1.4761904761904763,1.4443753566898596,1.0220269055085023
Philadelphia 76ers @ Boston Celtics,Kelly Oubre Jr,Rebounds,6,,110.0,,105.0,114.0,110.0,112.0,110.0,DraftKings,114.0,2.1399999999999997,2.0940000000000003,1.0219675262655203
New Orleans Pelicans @ Memphis Grizzlies,Jaren Jackson Jr,Threes,2,-295.0,-245.0,-275.0,-260.0,-242.0,-260.0,-250.0,-250.0,DraftKings,-242.0,1.4132231404958677,1.3828590641458163,1.0219574627214865
Brooklyn Nets @ Charlotte Hornets,Tre Mann,Threes,1,-275.0,,,,-228.0,-240.0,-230.0,-240.0,DraftKings,-228.0,1.4385964912280702,1.4079380764163374,1.0217754000160066
New Orleans Pelicans @ Memphis Grizzlies,Jaren Jackson Jr,Points,20,-250.0,-210.0,-215.0,-235.0,-228.0,-215.0,-215.0,-220.0,BetRivers,-210.0,1.4761904761904763,1.4448603854109208,1.0216838187937758
Sacramento Kings @ Phoenix Suns,Royce O'Neale,Steals,2,,225.0,,,232.0,,,,DraftKings,232.0,3.32,3.25,1.0215384615384615
Washington Wizards @ Milwaukee Bucks,Giannis Antetokounmpo,Steals,1,,-240.0,,,-228.0,-250.0,-245.0,,DraftKings,-228.0,1.4385964912280702,1.4082766439909296,1.021529752244713
Sacramento Kings @ Phoenix Suns,Malik Monk,Assists,4,,-195.0,,-209.0,-187.0,-200.0,-192.0,-200.0,DraftKings,-187.0,1.53475935828877,1.5024245491350754,1.0215217524050104
Cleveland Cavaliers @ New York Knicks,OG Anunoby,Steals,2,,-109.0,,,,,-114.0,,BetRivers,-109.0,1.9174311926605505,1.8771929824561404,1.0214353082397325
Toronto Raptors @ Atlanta Hawks,Kristaps Porzingis,Blocks,1,,,,,-439.0,-500.0,-490.0,,DraftKings,-439.0,1.2277904328018223,1.2020408163265306,1.0214215824667112
San Antonio Spurs @ Dallas Mavericks,Harrison Barnes,Points,10,100.0,-108.0,100.0,-108.0,-117.0,100.0,100.0,100.0,BetMGM,100.0,2.0,1.9580789580789582,1.0214092704219497
Detroit Pistons @ Chicago Bulls,Ausar Thompson,Rebounds,4,,,,-1200.0,-760.0,-1100.0,-750.0,-750.0,FanDuel,-750.0,1.1333333333333333,1.1097886762360445,1.0212154418237018
San Antonio Spurs @ Dallas Mavericks,Dereck Lively II,Assists,3,-115.0,,,,,,,-110.0,HardRockBet,-110.0,1.9090909090909092,1.8695652173913042,1.0211416490486258
Los Angeles Clippers @ Utah Jazz,James Harden,Threes,3,,,,-134.0,-122.0,-125.0,-125.0,,DraftKings,-122.0,1.819672131147541,1.7820895522388058,1.0210890518164595
New Orleans Pelicans @ Memphis Grizzlies,Yves Missi,Rebounds,5,,,-5000.0,,-1760.0,-2000.0,,,DraftKings,-1760.0,1.0568181818181819,1.0350000000000001,1.0210803689064558
Miami Heat @ Orlando Magic,Franz Wagner,Assists,4,,-136.0,,-154.0,-137.0,-145.0,-140.0,-140.0,BetRivers,-136.0,1.7352941176470589,1.6995008515270282,1.0210610462994885
Brooklyn Nets @ Charlotte Hornets,Michael Porter Jr,Points,10,,,,,-1620.0,,-2500.0,,DraftKings,-1620.0,1.0617283950617284,1.04,1.0208926875593543
Miami Heat @ Orlando Magic,Andrew Wiggins,Points,15,,-200.0,-215.0,-225.0,-210.0,-215.0,-215.0,-200.0,BetRivers,-200.0,1.5,1.4693306263073704,1.0208730241808857
Toronto Raptors @ Atlanta Hawks,Onyeka Okongwu,Rebounds,8,,-115.0,,-127.0,-120.0,-120.0,-115.0,-120.0,BetRivers,-115.0,1.8695652173913042,1.8313933584388908,1.0208430694457424
Los Angeles Clippers @ Utah Jazz,Kyle Filipowski,Rebounds,7,,,,140.0,145.0,,,,DraftKings,145.0,2.45,2.4,1.0208333333333335
San Antonio Spurs @ Dallas Mavericks,Anthony Davis,Blocks,1,,-455.0,,,-541.0,-500.0,-500.0,,BetRivers,-455.0,1.2197802197802199,1.1949476278496611,1.020781322421005
Miami Heat @ Orlando Magic,Desmond Bane,Steals,2,,195.0,,,183.0,190.0,194.0,,BetRivers,195.0,2.95,2.89,1.0207612456747406
Minnesota Timberwolves @ Portland Trail Blazers,Rudy Gobert,Blocks,2,,112.0,,,108.0,115.0,116.0,,FanDuel,116.0,2.16,2.1166666666666667,1.020472440944882
