event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Utah Jazz @ Detroit Pistons,Duncan Robinson,Threes,2,-750.0,-500.0,-650.0,-850.0,-515.0,-700.0,-530.0,-650.0,BetRivers,-500.0,1.2,1.1549119778958408,1.0390402238154166
Oklahoma City Thunder @ Portland Trail Blazers,Shai Gilgeous-Alexander,Assists,4,,,,-1450.0,-630.0,-1000.0,-670.0,-700.0,DraftKings,-630.0,1.1587301587301586,1.1152690978604514,1.0389691249879367
Houston Rockets @ Memphis Grizzlies,Tari Eason,Rebounds,4,,-385.0,,-850.0,-406.0,-450.0,-400.0,-375.0,HardRockBet,-375.0,1.2666666666666666,1.2191829919010446,1.0389471269539134
Utah Jazz @ Detroit Pistons,Caris LeVert,Points,10,-175.0,-148.0,-180.0,-173.0,-147.0,-150.0,-146.0,-160.0,FanDuel,-146.0,1.6849315068493151,1.6218047514644187,1.0389237701566083
San Antonio Spurs @ Los Angeles Lakers,Victor Wembanyama,Double-Double,Yes,-450.0,,-600.0,-440.0,-396.0,,-380.0,-475.0,FanDuel,-380.0,1.263157894736842,1.2158426368952686,1.0389156099693921
Minnesota Timberwolves @ New York Knicks,Julius Randle,Threes,1,,,-800.0,-950.0,-640.0,,-750.0,-575.0,HardRockBet,-575.0,1.1739130434782608,1.1299616228070175,1.0388963835444787
Brooklyn Nets @ Indiana Pacers,Noah Clowney,Threes,1,,,-550.0,-750.0,-504.0,,-520.0,-450.0,HardRockBet,-450.0,1.2222222222222223,1.1764679764679766,1.0388911952296487
New Orleans Pelicans @ Dallas Mavericks,P.J. Washington,Threes,1,-625.0,,-725.0,-950.0,-536.0,,-650.0,-650.0,DraftKings,-536.0,1.1865671641791045,1.1421773000139606,1.038864250028959
San Antonio Spurs @ Los Angeles Lakers,Luka Doncic,Threes,2,,,,,-1460.0,,-3500.0,,DraftKings,-1460.0,1.0684931506849316,1.0285714285714285,1.038812785388128
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Points,15,-275.0,-225.0,-250.0,-290.0,-221.0,-250.0,-230.0,-250.0,DraftKings,-221.0,1.4524886877828054,1.3982415718547654,1.0387966693452557
Minnesota Timberwolves @ New York Knicks,Josh Hart,Rebounds,4,,,,,-620.0,-900.0,-850.0,-800.0,DraftKings,-620.0,1.1612903225806452,1.1179193899782136,1.0387961180307257
Houston Rockets @ Memphis Grizzlies,Steven Adams,Rebounds,4,,,,,-1280.0,-2000.0,-950.0,,FanDuel,-950.0,1.1052631578947367,1.0640625,1.0387201483885926
Oklahoma City Thunder @ Portland Trail Blazers,Donovan Clingan,Rebounds,5,,,-5000.0,,-1860.0,,,-1300.0,HardRockBet,-1300.0,1.0769230769230769,1.0368817204301075,1.0386170917126014
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Rebounds,3,-250.0,,,-225.0,-195.0,,-192.0,-200.0,FanDuel,-192.0,1.5208333333333335,1.4643162393162392,1.038596235225449
Golden State Warriors @ Sacramento Kings,Brandin Podziemski,Points,10,-800.0,,-1000.0,-850.0,-620.0,-1000.0,-670.0,,DraftKings,-620.0,1.1612903225806452,1.1183801580333628,1.0383681382748589
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Rebounds,4,,,,,-800.0,-1600.0,-1200.0,-950.0,DraftKings,-800.0,1.125,1.0836988304093567,1.0381112984822936
Brooklyn Nets @ Indiana Pacers,Day'Ron Sharpe,Rebounds,3,,,-10000.0,,-2700.0,,,-1600.0,HardRockBet,-1600.0,1.0625,1.0235185185185185,1.0380857608105662
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Points,15,,,,,-1580.0,-5000.0,-3500.0,,DraftKings,-1580.0,1.0632911392405062,1.0242857142857142,1.038080610137175
Utah Jazz @ Detroit Pistons,Jalen Duren,Points,10,,,-1300.0,-1200.0,-1040.0,-1600.0,-1000.0,-800.0,HardRockBet,-800.0,1.125,1.0837820512820513,1.0380315845507777
Oklahoma City Thunder @ Portland Trail Blazers,Toumani Camara,Rebounds,6,,110.0,,-105.0,101.0,110.0,112.0,105.0,FanDuel,112.0,2.12,2.04247619047619,1.0379557959526253
Minnesota Timberwolves @ New York Knicks,Jalen Brunson,Threes,2,-500.0,-315.0,,-400.0,-322.0,-350.0,-330.0,-375.0,BetRivers,-315.0,1.3174603174603174,1.2693283769370727,1.0379192188544533
Oklahoma City Thunder @ Portland Trail Blazers,Shai Gilgeous-Alexander,Threes,1,-1000.0,,-1200.0,-1700.0,-730.0,,-770.0,-950.0,DraftKings,-730.0,1.1369863013698631,1.0954580301019932,1.0379095046334212
San Antonio Spurs @ Los Angeles Lakers,Jake LaRavia,Assists,7,,,,,1820.0,,,1750.0,DraftKings,1820.0,19.2,18.5,1.037837837837838
Philadelphia 76ers @ Cleveland Cavaliers,Quentin Grimes,Assists,5,135.0,,140.0,130.0,125.0,,,135.0,Bovada,140.0,2.4,2.3125,1.037837837837838
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Steals,1,,-335.0,,,-357.0,-425.0,-420.0,,BetRivers,-335.0,1.2985074626865671,1.2511671335200747,1.0378369347293384
Minnesota Timberwolves @ New York Knicks,Mitchell Robinson,Rebounds,8,,104.0,,100.0,112.0,110.0,114.0,105.0,FanDuel,114.0,2.1399999999999997,2.062,1.037827352085354
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Rebounds,4,,-278.0,,-390.0,-305.0,-285.0,-270.0,-325.0,FanDuel,-270.0,1.3703703703703702,1.3205121679519727,1.0377567156353618
Houston Rockets @ Memphis Grizzlies,Kentavious Caldwell-Pope,Threes,2,100.0,102.0,120.0,105.0,119.0,120.0,118.0,120.0,Bovada,120.0,2.2,2.12,1.0377358490566038
Golden State Warriors @ Sacramento Kings,Draymond Green,Threes,1,-375.0,-420.0,-550.0,-480.0,-371.0,,-450.0,,DraftKings,-371.0,1.2695417789757413,1.2234271284271283,1.037693009642429
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Assists,4,,,,-1700.0,-740.0,-1000.0,-650.0,-650.0,FanDuel,-650.0,1.1538461538461537,1.1119512045982634,1.0376769673656918
New Orleans Pelicans @ Dallas Mavericks,Herb Jones,Threes,1,,,-650.0,-750.0,-549.0,,-500.0,,FanDuel,-500.0,1.2,1.1564429498855728,1.037664676946439
New Orleans Pelicans @ Dallas Mavericks,Derik Queen,Rebounds,4,,,,,-770.0,,-580.0,,FanDuel,-580.0,1.1724137931034484,1.12987012987013,1.0376535869996037
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Rebounds,8,,-167.0,,-205.0,-165.0,-160.0,-164.0,-155.0,HardRockBet,-155.0,1.6451612903225805,1.5854847953759887,1.037639272934459
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Rebounds,7,-350.0,,-275.0,-390.0,-262.0,,-260.0,-260.0,FanDuel,-260.0,1.3846153846153846,1.3344111359378534,1.0376227740652408
Washington Wizards @ Boston Celtics,Alex Sarr,Rebounds,10,185.0,160.0,185.0,180.0,184.0,175.0,164.0,,BetMGM,185.0,2.85,2.7466666666666666,1.037621359223301
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Rebounds,6,,-225.0,,-265.0,-220.0,-210.0,-198.0,-200.0,FanDuel,-198.0,1.5050505050505052,1.4505077731492826,1.0376025092115169
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Blocks,1,,-200.0,,,-201.0,-180.0,-174.0,,FanDuel,-174.0,1.5747126436781609,1.5176893311221669,1.0375724539842628
Philadelphia 76ers @ Cleveland Cavaliers,VJ Edgecombe,Points,10,-1400.0,,-7000.0,,-1060.0,-3000.0,-1200.0,-1400.0,DraftKings,-1060.0,1.0943396226415094,1.0547619047619046,1.0375228927978195
Miami Heat @ Denver Nuggets,Norman Powell,Rebounds,3,-210.0,,,-218.0,-209.0,,,-190.0,HardRockBet,-190.0,1.526315789473684,1.4711249906807609,1.0375160500586587
Miami Heat @ Denver Nuggets,Aaron Gordon,Rebounds,3,,,-1900.0,,-930.0,,-1200.0,-1500.0,DraftKings,-930.0,1.10752688172043,1.067543859649123,1.0374532827948153
Golden State Warriors @ Sacramento Kings,Russell Westbrook,Threes,1,-1600.0,,-900.0,-1000.0,-660.0,,-700.0,-750.0,DraftKings,-660.0,1.1515151515151516,1.1099603174603174,1.0374381258511252
Oklahoma City Thunder @ Portland Trail Blazers,Cason Wallace,Assists,4,,,,110.0,131.0,,128.0,130.0,DraftKings,131.0,2.31,2.226666666666667,1.0374251497005986
Golden State Warriors @ Sacramento Kings,Brandin Podziemski,Threes,1,,,-1500.0,-2500.0,-970.0,,-1200.0,,DraftKings,-970.0,1.1030927835051547,1.0633333333333332,1.0373913324499888
Houston Rockets @ Memphis Grizzlies,Kentavious Caldwell-Pope,Threes,1,-500.0,-455.0,-400.0,-460.0,-357.0,,-400.0,-375.0,DraftKings,-357.0,1.280112044817927,1.2339730317991189,1.037390616998767
Miami Heat @ Denver Nuggets,Andrew Wiggins,Rebounds,3,-900.0,,,-1700.0,-740.0,,,-700.0,HardRockBet,-700.0,1.1428571428571428,1.101689925219337,1.037367336031152
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Points,10,-2000.0,,-4000.0,,-1200.0,-3000.0,-1450.0,,DraftKings,-1200.0,1.0833333333333333,1.044324712643678,1.0373529614088188
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Double-Double,Yes,425.0,,400.0,400.0,428.0,,420.0,400.0,DraftKings,428.0,5.28,5.09,1.037328094302554
Philadelphia 76ers @ Cleveland Cavaliers,Donovan Mitchell,Assists,3,-1100.0,,,,-760.0,,,,DraftKings,-760.0,1.131578947368421,1.0909090909090908,1.037280701754386
Minnesota Timberwolves @ New York Knicks,Anthony Edwards,Points,15,,,,,-1280.0,-3000.0,-2200.0,,DraftKings,-1280.0,1.078125,1.0393939393939395,1.0372631195335276
San Antonio Spurs @ Los Angeles Lakers,Harrison Barnes,Rebounds,4,,135.0,,120.0,142.0,140.0,144.0,145.0,HardRockBet,145.0,2.45,2.362,1.0372565622353938
San Antonio Spurs @ Los Angeles Lakers,Harrison Barnes,Rebounds,5,310.0,,,280.0,306.0,,,300.0,BetMGM,310.0,4.1,3.953333333333333,1.0370994940978078
Philadelphia 76ers @ Cleveland Cavaliers,Tyrese Maxey,Rebounds,8,,,,,,1200.0,1300.0,1300.0,FanDuel,1300.0,14.0,13.5,1.037037037037037
Utah Jazz @ Detroit Pistons,Ron Holland,Threes,2,165.0,,175.0,160.0,180.0,175.0,,175.0,DraftKings,180.0,2.8,2.7,1.037037037037037
Washington Wizards @ Boston Celtics,Alex Sarr,Rebounds,8,,-136.0,,-159.0,-135.0,-130.0,-146.0,-135.0,ESPNBET,-130.0,1.7692307692307692,1.7061275847175836,1.036986204946467
Utah Jazz @ Detroit Pistons,Cade Cunningham,Assists,7,-1400.0,,-1600.0,-2500.0,-870.0,,-900.0,-1100.0,DraftKings,-870.0,1.1149425287356323,1.0751897546897546,1.036972798403709
Houston Rockets @ Memphis Grizzlies,Santi Aldama,Rebounds,7,125.0,,130.0,125.0,132.0,,,115.0,DraftKings,132.0,2.3200000000000003,2.2375,1.0368715083798885
San Antonio Spurs @ Los Angeles Lakers,Harrison Barnes,Rebounds,3,-185.0,,,-197.0,-167.0,,,-165.0,HardRockBet,-165.0,1.606060606060606,1.5489857163160303,1.0368466210781577
Washington Wizards @ Boston Celtics,Derrick White,Assists,6,,-103.0,,-113.0,101.0,100.0,102.0,105.0,HardRockBet,105.0,2.05,1.9771659077240311,1.036837622979151
Utah Jazz @ Detroit Pistons,Cade Cunningham,Threes,1,,,-4000.0,,-1160.0,,-1800.0,-1600.0,DraftKings,-1160.0,1.0862068965517242,1.0476851851851852,1.036768403248663
Philadelphia 76ers @ Cleveland Cavaliers,Andre Drummond,Rebounds,5,-1000.0,,-3500.0,,-1080.0,,-1100.0,-850.0,HardRockBet,-850.0,1.1176470588235294,1.0780182780182779,1.036760768915812
Houston Rockets @ Memphis Grizzlies,Kentavious Caldwell-Pope,Rebounds,4,,,,260.0,281.0,,,275.0,DraftKings,281.0,3.81,3.675,1.036734693877551
New Orleans Pelicans @ Dallas Mavericks,Jeremiah Fears,Assists,5,,,,,118.0,,126.0,,FanDuel,126.0,2.26,2.1799999999999997,1.036697247706422
Utah Jazz @ Detroit Pistons,Caris LeVert,Threes,1,-450.0,,-400.0,-420.0,-345.0,,,-375.0,DraftKings,-345.0,1.289855072463768,1.2442460317460318,1.0366559663877197
Miami Heat @ Denver Nuggets,Jamal Murray,Assists,6,,-159.0,,-170.0,-152.0,-150.0,-148.0,-185.0,FanDuel,-148.0,1.6756756756756757,1.6164536111554042,1.036637033139442
Houston Rockets @ Memphis Grizzlies,Alperen Sengun,Assists,6,,-182.0,,-218.0,-184.0,-210.0,-220.0,-185.0,BetRivers,-182.0,1.5494505494505495,1.4946940656952623,1.0366339072402866
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Rebounds,7,,,-2500.0,,-1060.0,,-1400.0,,DraftKings,-1060.0,1.0943396226415094,1.0557142857142856,1.0365869226644882
Washington Wizards @ Boston Celtics,Alex Sarr,Rebounds,4,,,,,-1600.0,,-4000.0,,DraftKings,-1600.0,1.0625,1.025,1.0365853658536586
Houston Rockets @ Memphis Grizzlies,Kentavious Caldwell-Pope,Steals,1,,-182.0,,,-165.0,,,,DraftKings,-165.0,1.606060606060606,1.5494505494505495,1.036535568450462
Utah Jazz @ Detroit Pistons,Jusuf Nurkic,Points,10,-225.0,-177.0,-220.0,-205.0,-184.0,-180.0,-178.0,-175.0,HardRockBet,-175.0,1.5714285714285714,1.51608544252646,1.036503964321355
Philadelphia 76ers @ Cleveland Cavaliers,Adem Bona,Rebounds,6,,100.0,,-121.0,-102.0,-105.0,-102.0,-110.0,BetRivers,100.0,2.0,1.9297404912378178,1.0364087860938829
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Rebounds,3,-750.0,,,-850.0,-584.0,,-580.0,-525.0,HardRockBet,-525.0,1.1904761904761905,1.1486567654931599,1.0364072421277875
Utah Jazz @ Detroit Pistons,Isaiah Stewart II,Steals,1,,-121.0,,,-112.0,,,,DraftKings,-112.0,1.8928571428571428,1.8264462809917354,1.036360698125404
Houston Rockets @ Memphis Grizzlies,Jabari Smith Jr,Steals,1,,-141.0,,,-154.0,,,,BetRivers,-141.0,1.7092198581560285,1.6493506493506493,1.036298654157592
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Rebounds,5,-600.0,,-460.0,-750.0,-414.0,,-420.0,-425.0,DraftKings,-414.0,1.2415458937198067,1.1981561320180245,1.0362137792749113
Utah Jazz @ Detroit Pistons,Svi Mykhailiuk,Threes,1,-700.0,,-650.0,-800.0,-518.0,,-550.0,-650.0,DraftKings,-518.0,1.193050193050193,1.1514735264735265,1.0361073577644448
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Rebounds,8,,-152.0,,-190.0,-148.0,-145.0,-154.0,-155.0,ESPNBET,-145.0,1.6896551724137931,1.630879628332939,1.036039167489592
Miami Heat @ Denver Nuggets,Jamal Murray,Steals,1,,-250.0,,,-222.0,,,,DraftKings,-222.0,1.4504504504504505,1.4,1.0360360360360361
Houston Rockets @ Memphis Grizzlies,Santi Aldama,Rebounds,6,,-127.0,,-152.0,-131.0,-130.0,-130.0,-150.0,BetRivers,-127.0,1.7874015748031495,1.7252763441192527,1.036008857882771
Utah Jazz @ Detroit Pistons,Kyle Filipowski,Threes,2,250.0,,,,245.0,,,260.0,HardRockBet,260.0,3.6,3.475,1.0359712230215827
New Orleans Pelicans @ Dallas Mavericks,Daniel Gafford,Rebounds,4,,,,,-1000.0,-2000.0,-1450.0,-1500.0,DraftKings,-1000.0,1.1,1.0618773946360154,1.0359011365686452
Philadelphia 76ers @ Cleveland Cavaliers,Quentin Grimes,Points,10,-1000.0,-625.0,-1100.0,-1000.0,-620.0,-1000.0,-700.0,-650.0,DraftKings,-620.0,1.1612903225806452,1.1210874839446265,1.0358605721781518
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Points,15,-175.0,-162.0,-165.0,-190.0,-168.0,-180.0,-178.0,-195.0,BetRivers,-162.0,1.617283950617284,1.5613166976265733,1.0358461887173749
San Antonio Spurs @ Los Angeles Lakers,Devin Vassell,Assists,3,-150.0,,,-162.0,-141.0,,,-150.0,DraftKings,-141.0,1.7092198581560285,1.6502057613168724,1.0357616596805859
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Points,10,-800.0,-530.0,-800.0,-590.0,-571.0,-900.0,-620.0,-600.0,BetRivers,-530.0,1.1886792452830188,1.1476701391847908,1.0357324850565142
Oklahoma City Thunder @ Portland Trail Blazers,Ajay Mitchell,Threes,2,115.0,,110.0,100.0,108.0,110.0,,110.0,BetMGM,115.0,2.15,2.0759999999999996,1.0356454720616572
Utah Jazz @ Detroit Pistons,Isaiah Stewart II,Threes,1,-450.0,-345.0,-380.0,-460.0,-379.0,,-390.0,-400.0,BetRivers,-345.0,1.289855072463768,1.2455056534102018,1.0356075614206466
Philadelphia 76ers @ Cleveland Cavaliers,VJ Edgecombe,Steals,1,,-315.0,,,-307.0,-375.0,-390.0,,DraftKings,-307.0,1.3257328990228012,1.28017908017908,1.0355839425507163
New Orleans Pelicans @ Dallas Mavericks,P.J. Washington,Threes,2,-120.0,-121.0,-130.0,-139.0,-117.0,-125.0,-122.0,-130.0,DraftKings,-117.0,1.8547008547008548,1.7910482491951147,1.035539302491904
San Antonio Spurs @ Los Angeles Lakers,Luka Doncic,Assists,6,,,,,-1300.0,,-2500.0,,DraftKings,-1300.0,1.0769230769230769,1.04,1.0355029585798816
San Antonio Spurs @ Los Angeles Lakers,Harrison Barnes,Threes,1,-700.0,,-700.0,-950.0,-576.0,,-750.0,-700.0,DraftKings,-576.0,1.1736111111111112,1.1334335839598997,1.0354476236806416
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Assists,6,,-175.0,,-200.0,-201.0,-190.0,-174.0,-170.0,HardRockBet,-170.0,1.5882352941176472,1.5339938884782722,1.035359596962399
Minnesota Timberwolves @ New York Knicks,Anthony Edwards,Rebounds,4,,-286.0,,-335.0,-264.0,-260.0,-310.0,,ESPNBET,-260.0,1.3846153846153846,1.3373815840715215,1.03531811796007
San Antonio Spurs @ Los Angeles Lakers,Luka Doncic,Points,20,,,,,-2000.0,,-7000.0,,DraftKings,-2000.0,1.05,1.0142857142857142,1.035211267605634
Washington Wizards @ Boston Celtics,Carlton Carrington,Threes,1,,,,-260.0,-246.0,,,-225.0,HardRockBet,-225.0,1.4444444444444444,1.3955597248280176,1.0350287549480917
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Points,10,-2000.0,,,-2500.0,-1120.0,-3000.0,-1800.0,-1200.0,DraftKings,-1120.0,1.0892857142857142,1.0524444444444443,1.0350054295366795
Minnesota Timberwolves @ New York Knicks,Julius Randle,Assists,6,,125.0,,105.0,123.0,120.0,124.0,115.0,BetRivers,125.0,2.25,2.174,1.0349586016559338
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Threes,1,-650.0,-435.0,-575.0,-625.0,-445.0,,-440.0,-525.0,BetRivers,-435.0,1.2298850574712643,1.1883712026994881,1.0349334068996907
San Antonio Spurs @ Los Angeles Lakers,Luka Doncic,Double-Double,Yes,-325.0,,-325.0,-335.0,-286.0,,-310.0,-350.0,DraftKings,-286.0,1.3496503496503496,1.3044374017893516,1.0346608797010708
Brooklyn Nets @ Indiana Pacers,Terance Mann,Threes,1,-300.0,-275.0,-275.0,-295.0,-267.0,,-290.0,-250.0,HardRockBet,-250.0,1.4,1.3531580888110677,1.0346167322031745
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Threes,1,-1600.0,,-1600.0,-1700.0,-860.0,,-900.0,-1000.0,DraftKings,-860.0,1.1162790697674418,1.078986928104575,1.0345621811455834
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Rebounds,7,-135.0,,-145.0,-162.0,-141.0,,,-140.0,BetMGM,-135.0,1.7407407407407407,1.682611173868205,1.0345472369227764
Philadelphia 76ers @ Cleveland Cavaliers,Quentin Grimes,Threes,6,,,1100.0,1100.0,1040.0,1100.0,1000.0,,Bovada,1100.0,12.0,11.6,1.0344827586206897
Philadelphia 76ers @ Cleveland Cavaliers,Quentin Grimes,Points,20,195.0,160.0,200.0,180.0,195.0,200.0,200.0,200.0,Bovada,200.0,3.0,2.9,1.0344827586206897
Washington Wizards @ Boston Celtics,Neemias Queta,Rebounds,14,,,,,,1100.0,1060.0,,ESPNBET,1100.0,12.0,11.6,1.0344827586206897
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Hartenstein,Rebounds,7,-1100.0,,-1400.0,,-810.0,,-700.0,-750.0,FanDuel,-700.0,1.1428571428571428,1.104781946448613,1.0344639922212022
Miami Heat @ Denver Nuggets,Jaime Jaquez Jr,Assists,4,,-137.0,,-136.0,-120.0,-120.0,-118.0,-125.0,FanDuel,-118.0,1.847457627118644,1.7863775583225994,1.0341921384488275
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Threes,2,-165.0,,-165.0,-173.0,-171.0,-150.0,-154.0,-155.0,ESPNBET,-150.0,1.6666666666666665,1.6115771925854654,1.0341835776372714
Miami Heat @ Denver Nuggets,Andrew Wiggins,Steals,1,,-225.0,,,-252.0,,,,BetRivers,-225.0,1.4444444444444444,1.3968253968253967,1.0340909090909092
Philadelphia 76ers @ Cleveland Cavaliers,Jarrett Allen,Rebounds,8,,-162.0,,,-178.0,-180.0,-174.0,,BetRivers,-162.0,1.617283950617284,1.564021984014235,1.0340544871794872
Utah Jazz @ Detroit Pistons,Svi Mykhailiuk,Rebounds,3,-135.0,,,-157.0,-143.0,,,-140.0,BetMGM,-135.0,1.7407407407407407,1.6835096962485496,1.0339950786263494
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Rebounds,4,,-165.0,,-209.0,-171.0,-170.0,-166.0,-195.0,BetRivers,-165.0,1.606060606060606,1.553345933330267,1.0339362093138662
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Points,10,,,,,-1540.0,-5000.0,-2500.0,,DraftKings,-1540.0,1.0649350649350648,1.03,1.0339175387719075
Washington Wizards @ Boston Celtics,Jaylen Brown,Steals,1,,-275.0,,,-220.0,-215.0,-210.0,,FanDuel,-210.0,1.4761904761904763,1.4277660324171952,1.0339162318431816
Washington Wizards @ Boston Celtics,Alex Sarr,Rebounds,14,,,,,1120.0,1100.0,1060.0,,DraftKings,1120.0,12.2,11.8,1.0338983050847457
Philadelphia 76ers @ Cleveland Cavaliers,Quentin Grimes,Points,15,-185.0,-167.0,-165.0,-190.0,-160.0,-160.0,-162.0,-155.0,HardRockBet,-155.0,1.6451612903225805,1.5912861831288139,1.0338563281482382
Utah Jazz @ Detroit Pistons,Kyle Filipowski,Rebounds,4,,,,-310.0,-208.0,-210.0,-210.0,-220.0,DraftKings,-208.0,1.4807692307692308,1.4323767630219244,1.033784733874914
Miami Heat @ Denver Nuggets,Norman Powell,Points,10,,,,,-1700.0,-5000.0,-3500.0,,DraftKings,-1700.0,1.0588235294117647,1.0242857142857142,1.0337189269013045
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Threes,1,-2000.0,,-4000.0,,-1240.0,,-2500.0,-1500.0,DraftKings,-1240.0,1.0806451612903225,1.0454166666666667,1.0336980418879131
Washington Wizards @ Boston Celtics,Anfernee Simons,Threes,1,,,-10000.0,,-1680.0,,-2500.0,,DraftKings,-1680.0,1.0595238095238095,1.025,1.0336817653890826
Miami Heat @ Denver Nuggets,Bam Adebayo,Rebounds,10,115.0,120.0,115.0,110.0,107.0,110.0,120.0,,BetRivers,120.0,2.2,2.1283333333333334,1.033672670321065
Golden State Warriors @ Sacramento Kings,Buddy Hield,Points,10,-275.0,,-350.0,-310.0,-258.0,,-265.0,-275.0,DraftKings,-258.0,1.3875968992248062,1.3425852297428684,1.0335261169903964
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Threes,1,-1000.0,,-1600.0,-1450.0,-800.0,,-900.0,-1000.0,DraftKings,-800.0,1.125,1.0885153256704982,1.033517832472435
New Orleans Pelicans @ Dallas Mavericks,Jeremiah Fears,Points,10,,,,-2500.0,-990.0,,-1100.0,,DraftKings,-990.0,1.101010101010101,1.0654545454545454,1.0333712552142587
Philadelphia 76ers @ Cleveland Cavaliers,Adem Bona,Rebounds,5,,,-200.0,-245.0,-190.0,,-200.0,-200.0,DraftKings,-190.0,1.526315789473684,1.4770408163265305,1.0333606035814926
Houston Rockets @ Memphis Grizzlies,Steven Adams,Assists,4,,,,1100.0,1140.0,,,,DraftKings,1140.0,12.4,12.0,1.0333333333333334
Oklahoma City Thunder @ Portland Trail Blazers,Donovan Clingan,Assists,3,,,,280.0,303.0,,,300.0,DraftKings,303.0,4.029999999999999,3.9,1.0333333333333332
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Threes,1,-1400.0,,-3500.0,,-960.0,,-1200.0,-1100.0,DraftKings,-960.0,1.1041666666666667,1.0685606060606059,1.0333215171924852
Minnesota Timberwolves @ New York Knicks,Anthony Edwards,Threes,3,-235.0,-220.0,-200.0,-218.0,-196.0,-210.0,-220.0,,DraftKings,-196.0,1.510204081632653,1.4615881494175464,1.0332624017473597
Minnesota Timberwolves @ New York Knicks,Julius Randle,Assists,8,,,,370.0,405.0,385.0,400.0,400.0,DraftKings,405.0,5.05,4.8875,1.0332480818414322
Miami Heat @ Denver Nuggets,Cameron Johnson,Points,10,-375.0,-240.0,-280.0,-290.0,-247.0,-250.0,-245.0,-240.0,BetRivers,-240.0,1.4166666666666667,1.3711893345120498,1.0331663403513858
