event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Utah Jazz @ Detroit Pistons,Isaiah Stewart II,Threes,1,-450.0,-420.0,-360.0,-500.0,-379.0,,-400.0,-400.0,Bovada,-360.0,1.2777777777777777,1.2373616171769206,1.0326631762613323
Miami Heat @ Denver Nuggets,Davion Mitchell,Double-Double,Yes,800.0,,850.0,800.0,850.0,,850.0,800.0,Bovada,850.0,9.5,9.2,1.032608695652174
Minnesota Timberwolves @ New York Knicks,Rudy Gobert,Rebounds,7,-1000.0,,-1100.0,,-800.0,,-650.0,-650.0,FanDuel,-650.0,1.1538461538461537,1.1174388111888112,1.0325810615246216
Oklahoma City Thunder @ Portland Trail Blazers,Shaedon Sharpe,Points,10,,,-20000.0,,-1400.0,-3000.0,-1600.0,-1300.0,HardRockBet,-1300.0,1.0769230769230769,1.043065476190476,1.0324597079526174
Washington Wizards @ Boston Celtics,Corey Kispert,Threes,1,-500.0,,-475.0,-560.0,-410.0,,-400.0,-450.0,FanDuel,-400.0,1.25,1.211044481121503,1.032166877010514
Houston Rockets @ Memphis Grizzlies,Jabari Smith Jr,Threes,2,-190.0,-210.0,-210.0,-225.0,-200.0,-200.0,-196.0,-225.0,BetMGM,-190.0,1.526315789473684,1.4787819889860707,1.0321438865509884
Minnesota Timberwolves @ New York Knicks,Donte DiVincenzo,Rebounds,4,,100.0,,-112.0,-101.0,100.0,104.0,100.0,FanDuel,104.0,2.04,1.9765912305516267,1.0320798597445346
Utah Jazz @ Detroit Pistons,Cade Cunningham,Threes,2,,-250.0,-300.0,-290.0,-244.0,-250.0,-260.0,-300.0,DraftKings,-244.0,1.4098360655737705,1.3660182729148247,1.0320770179489964
New Orleans Pelicans @ Dallas Mavericks,Max Christie,Rebounds,3,-450.0,,,-530.0,-359.0,,-360.0,-375.0,DraftKings,-359.0,1.2785515320334262,1.2388364779874212,1.032058350518161
Washington Wizards @ Boston Celtics,Payton Pritchard,Assists,3,,,-1900.0,,-950.0,,-1200.0,-1300.0,DraftKings,-950.0,1.1052631578947367,1.0709626630679263,1.0320277223564
Philadelphia 76ers @ Cleveland Cavaliers,VJ Edgecombe,Threes,1,-1400.0,,-1500.0,,-860.0,,-1200.0,-950.0,DraftKings,-860.0,1.1162790697674418,1.081672932330827,1.031993162075383
Golden State Warriors @ Sacramento Kings,Jonathan Kuminga,Assists,4,,-114.0,,-129.0,-117.0,-115.0,-111.0,-120.0,FanDuel,-111.0,1.900900900900901,1.8419972372662492,1.0319781498272342
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Threes,1,-700.0,,-650.0,-800.0,-530.0,,-520.0,-600.0,FanDuel,-520.0,1.1923076923076923,1.1554098417305965,1.0319348591680935
Philadelphia 76ers @ Cleveland Cavaliers,Trendon Watford,Rebounds,3,-550.0,,,,-416.0,,,-450.0,DraftKings,-416.0,1.2403846153846154,1.202020202020202,1.0319166127989658
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Points,10,-800.0,-530.0,-725.0,-590.0,-588.0,-800.0,-590.0,-600.0,BetRivers,-530.0,1.1886792452830188,1.1519498256011096,1.0318845655128626
Philadelphia 76ers @ Cleveland Cavaliers,Sam Merrill,Threes,1,,,-20000.0,,-1500.0,,-1600.0,,DraftKings,-1500.0,1.0666666666666667,1.03375,1.0318419991938734
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Blocks,1,,-455.0,,,-358.0,-400.0,-400.0,,DraftKings,-358.0,1.2793296089385475,1.23992673992674,1.031778384756938
New Orleans Pelicans @ Dallas Mavericks,Trey Murphy III,Points,10,,,,,-1760.0,-5000.0,-3500.0,,DraftKings,-1760.0,1.0568181818181819,1.0242857142857142,1.0317611259033854
New Orleans Pelicans @ Dallas Mavericks,Naji Marshall,Threes,3,,,,,1160.0,,,1200.0,HardRockBet,1200.0,13.0,12.6,1.0317460317460319
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Hartenstein,Assists,7,,,,,1160.0,,,1200.0,HardRockBet,1200.0,13.0,12.6,1.0317460317460319
Minnesota Timberwolves @ New York Knicks,Anthony Edwards,Assists,3,-625.0,,-440.0,-560.0,-427.0,,-420.0,,FanDuel,-420.0,1.2380952380952381,1.2000090483287205,1.0317382521569827
Washington Wizards @ Boston Celtics,Anfernee Simons,Threes,1,,,-10000.0,,-1740.0,,-2500.0,,DraftKings,-1740.0,1.0574712643678161,1.025,1.0316792823100647
Washington Wizards @ Boston Celtics,Justin Champagnie,Rebounds,3,-625.0,,,-1200.0,-571.0,,,-575.0,DraftKings,-571.0,1.1751313485113835,1.1390821256038646,1.0316476065221443
Houston Rockets @ Memphis Grizzlies,Santi Aldama,Points,10,-250.0,-235.0,-250.0,-240.0,-215.0,-225.0,-215.0,-210.0,HardRockBet,-210.0,1.4761904761904763,1.4309822263063232,1.0315924607958586
San Antonio Spurs @ Los Angeles Lakers,Victor Wembanyama,Blocks,2,,,,,-1140.0,-2500.0,-1450.0,,DraftKings,-1140.0,1.087719298245614,1.0544827586206895,1.0315192821819101
San Antonio Spurs @ Los Angeles Lakers,Keldon Johnson,Threes,1,,,-290.0,-320.0,-259.0,,-260.0,-300.0,DraftKings,-259.0,1.3861003861003862,1.3438190760389037,1.0314635435791792
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Threes,1,-2000.0,,-3500.0,,-1240.0,,-2000.0,-1600.0,DraftKings,-1240.0,1.0806451612903225,1.047767857142857,1.0313784240691617
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Threes,1,-1000.0,,-1200.0,-1450.0,-800.0,,-900.0,-1100.0,DraftKings,-800.0,1.125,1.0908638105189827,1.0312928058955195
Utah Jazz @ Detroit Pistons,Keyonte George,Points,10,,,,,-1780.0,-5000.0,-3500.0,,DraftKings,-1780.0,1.0561797752808988,1.0242857142857142,1.0311378559227744
Miami Heat @ Denver Nuggets,Nikola Jokic,Rebounds,8,,,,,-1100.0,-2500.0,-1400.0,-1600.0,DraftKings,-1100.0,1.0909090909090908,1.0579761904761904,1.0311282056527922
Minnesota Timberwolves @ New York Knicks,Donte DiVincenzo,Threes,3,-175.0,-162.0,-170.0,-190.0,-156.0,-160.0,-160.0,-170.0,DraftKings,-156.0,1.641025641025641,1.5916426999649764,1.0310263987399628
Philadelphia 76ers @ Cleveland Cavaliers,Quentin Grimes,Points,10,-1000.0,-670.0,-1200.0,-1000.0,-680.0,-1100.0,-720.0,-700.0,BetRivers,-670.0,1.1492537313432836,1.114721039931124,1.030978774218071
Minnesota Timberwolves @ New York Knicks,OG Anunoby,Rebounds,5,-125.0,,-145.0,-145.0,-128.0,,-125.0,-130.0,BetMGM,-125.0,1.8,1.7459582228116708,1.0309525030337214
Philadelphia 76ers @ Cleveland Cavaliers,Adem Bona,Rebounds,4,,,,-625.0,-459.0,-450.0,-400.0,-400.0,FanDuel,-400.0,1.25,1.2125217864923747,1.0309093114244516
Houston Rockets @ Memphis Grizzlies,Jaylen Wells,Threes,1,-750.0,,-900.0,-1250.0,-650.0,,-720.0,-750.0,DraftKings,-650.0,1.1538461538461537,1.119333333333333,1.0308333715123472
Washington Wizards @ Boston Celtics,Derrick White,Blocks,1,,-215.0,,,-208.0,-225.0,-250.0,,DraftKings,-208.0,1.4807692307692308,1.4365202411714038,1.0308029001817227
New Orleans Pelicans @ Dallas Mavericks,Daniel Gafford,Points,10,,-315.0,-330.0,-390.0,-354.0,-375.0,-340.0,-375.0,BetRivers,-315.0,1.3174603174603174,1.2782295692564885,1.030691472914876
Miami Heat @ Denver Nuggets,Nikola Jokic,Steals,3,,205.0,,,221.0,220.0,225.0,,FanDuel,225.0,3.25,3.1533333333333338,1.0306553911205072
Philadelphia 76ers @ Cleveland Cavaliers,Quentin Grimes,Points,15,-190.0,-167.0,-170.0,-190.0,-169.0,-170.0,-162.0,-160.0,HardRockBet,-160.0,1.625,1.5767006413344125,1.0306331826089132
Minnesota Timberwolves @ New York Knicks,Donte DiVincenzo,Threes,2,-600.0,-500.0,-600.0,-675.0,-459.0,-500.0,-500.0,-525.0,DraftKings,-459.0,1.2178649237472767,1.181708238851096,1.030596964383809
Miami Heat @ Denver Nuggets,Nikola Jokic,Threes,1,-600.0,,-700.0,-750.0,-535.0,,-520.0,-500.0,HardRockBet,-500.0,1.2,1.1644161446030605,1.0305593971380993
Washington Wizards @ Boston Celtics,Tre Johnson,Threes,1,-625.0,,-900.0,-1000.0,-610.0,,-750.0,-700.0,DraftKings,-610.0,1.1639344262295082,1.1294603174603175,1.0305226383222639
Minnesota Timberwolves @ New York Knicks,Julius Randle,Threes,1,,,-850.0,-950.0,-580.0,,-620.0,-600.0,DraftKings,-580.0,1.1724137931034484,1.1377168014913945,1.0304970371946434
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Rebounds,3,-500.0,,-460.0,-750.0,-429.0,,-450.0,-475.0,DraftKings,-429.0,1.2331002331002332,1.196694635138571,1.0304217942428118
New Orleans Pelicans @ Dallas Mavericks,Jeremiah Fears,Assists,4,,-165.0,,-190.0,-162.0,-160.0,-168.0,-185.0,ESPNBET,-160.0,1.625,1.5770877963860417,1.0303801752342203
Golden State Warriors @ Sacramento Kings,Moses Moody,Points,10,,,,-320.0,-271.0,,-290.0,,DraftKings,-271.0,1.3690036900369003,1.3286637931034484,1.0303612525176344
New Orleans Pelicans @ Dallas Mavericks,Saddiq Bey,Threes,1,-450.0,-480.0,-600.0,-675.0,-473.0,,-440.0,-525.0,FanDuel,-440.0,1.2272727272727273,1.1912105085554698,1.0302735901490565
Philadelphia 76ers @ Cleveland Cavaliers,Donovan Mitchell,Steals,1,,-360.0,,,-341.0,-400.0,-420.0,,DraftKings,-341.0,1.2932551319648093,1.2552910052910053,1.0302432874240208
Minnesota Timberwolves @ New York Knicks,Josh Hart,Assists,4,,107.0,,-106.0,109.0,105.0,108.0,100.0,DraftKings,109.0,2.09,2.028679245283019,1.0302269345238093
Minnesota Timberwolves @ New York Knicks,Jalen Brunson,Points,25,-275.0,-215.0,-230.0,-260.0,-218.0,-225.0,-230.0,-230.0,BetRivers,-215.0,1.4651162790697674,1.4222513735876323,1.0301387689111583
Philadelphia 76ers @ Cleveland Cavaliers,Sam Merrill,Threes,6,,,1000.0,1100.0,1060.0,1100.0,1100.0,,Caesars,1100.0,12.0,11.65,1.0300429184549356
Washington Wizards @ Boston Celtics,Sam Hauser,Threes,2,-450.0,-385.0,-410.0,-500.0,-388.0,-400.0,-360.0,-400.0,FanDuel,-360.0,1.2777777777777777,1.2405138399642512,1.0300391149320836
New Orleans Pelicans @ Dallas Mavericks,P.J. Washington,Blocks,1,,-205.0,,,-204.0,-225.0,-245.0,,DraftKings,-204.0,1.4901960784313726,1.446804195933116,1.0299915376387687
Philadelphia 76ers @ Cleveland Cavaliers,Evan Mobley,Steals,2,,117.0,,,118.0,110.0,108.0,,DraftKings,118.0,2.1799999999999997,2.1166666666666667,1.0299212598425196
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Points,15,-250.0,-235.0,-240.0,-265.0,-226.0,-260.0,-250.0,-250.0,DraftKings,-226.0,1.4424778761061947,1.4005960652488152,1.0299028477207233
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Rebounds,4,,,,,-1200.0,-3000.0,-2200.0,-1300.0,DraftKings,-1200.0,1.0833333333333333,1.051903651903652,1.029878859506574
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Points,10,130.0,,125.0,110.0,125.0,120.0,130.0,130.0,BetMGM,130.0,2.3,2.233333333333334,1.0298507462686564
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Double-Double,Yes,-285.0,,,-280.0,-250.0,,-270.0,,DraftKings,-250.0,1.4,1.3594634734985611,1.0298180328428528
Philadelphia 76ers @ Cleveland Cavaliers,Quentin Grimes,Threes,1,,,-10000.0,,-1800.0,,-2500.0,,DraftKings,-1800.0,1.0555555555555556,1.025,1.029810298102981
Minnesota Timberwolves @ New York Knicks,Miles McBride,Threes,1,,,,-850.0,-610.0,,,-700.0,DraftKings,-610.0,1.1639344262295082,1.1302521008403361,1.0298007191175573
Minnesota Timberwolves @ New York Knicks,Naz Reid,Rebounds,4,,,,-480.0,-333.0,-350.0,-340.0,,DraftKings,-333.0,1.3003003003003002,1.262721755368814,1.0297599568326994
Utah Jazz @ Detroit Pistons,Jalen Duren,Points,10,,,-1200.0,-1200.0,-1020.0,-1600.0,-1000.0,-850.0,HardRockBet,-850.0,1.1176470588235294,1.0854411764705882,1.029670776317572
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Rebounds,8,,-150.0,,-197.0,-155.0,-150.0,-154.0,-160.0,BetRivers,-150.0,1.6666666666666665,1.6187585639075732,1.0295955825823997
Minnesota Timberwolves @ New York Knicks,Josh Hart,Rebounds,7,-115.0,,-125.0,-137.0,-114.0,,-118.0,-115.0,DraftKings,-114.0,1.8771929824561404,1.8233030138401045,1.0295562329502965
Golden State Warriors @ Sacramento Kings,Jonathan Kuminga,Assists,3,-375.0,,-290.0,-325.0,-279.0,,-290.0,-300.0,DraftKings,-279.0,1.3584229390681004,1.31946949602122,1.0295220489479613
Miami Heat @ Denver Nuggets,Bam Adebayo,Points,10,,,,,-1660.0,-5000.0,-2500.0,,DraftKings,-1660.0,1.0602409638554218,1.03,1.0293601590829338
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Threes,1,-1000.0,,-1900.0,-1700.0,-860.0,,-900.0,-1000.0,DraftKings,-860.0,1.1162790697674418,1.0845132438940488,1.029290399220331
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Rebounds,10,390.0,,360.0,400.0,394.0,385.0,400.0,,Caesars,400.0,5.0,4.858,1.029230135858378
New Orleans Pelicans @ Dallas Mavericks,Trey Murphy III,Steals,1,,-215.0,,,-212.0,-240.0,-245.0,,DraftKings,-212.0,1.4716981132075473,1.4299820703475188,1.0291724237142992
Utah Jazz @ Detroit Pistons,Cade Cunningham,Threes,1,,,-4000.0,,-1220.0,,-1600.0,-1500.0,DraftKings,-1220.0,1.0819672131147542,1.051388888888889,1.029083742988934
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Assists,3,-175.0,,-165.0,-176.0,-157.0,,-162.0,,DraftKings,-157.0,1.6369426751592355,1.59073873657207,1.029045585880892
Houston Rockets @ Memphis Grizzlies,Alperen Sengun,Threes,1,-140.0,,,-157.0,-144.0,,,-150.0,BetMGM,-140.0,1.7142857142857144,1.6660179287567825,1.0289719484381241
Houston Rockets @ Memphis Grizzlies,Jabari Smith Jr,Rebounds,7,110.0,,110.0,-102.0,113.0,,,110.0,DraftKings,113.0,2.13,2.0700980392156865,1.0289367748046412
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Rebounds,4,,,,,-870.0,-1600.0,-1200.0,-950.0,DraftKings,-870.0,1.1149425287356323,1.0836988304093567,1.0288306099901148
Miami Heat @ Denver Nuggets,Jamal Murray,Rebounds,3,-500.0,,,-560.0,-414.0,,-420.0,-475.0,DraftKings,-414.0,1.2415458937198067,1.2067982456140351,1.0287932537456512
Miami Heat @ Denver Nuggets,Kel'el Ware,Rebounds,3,-1200.0,,-2000.0,,-890.0,,-1000.0,-850.0,HardRockBet,-850.0,1.1176470588235294,1.0864232209737827,1.0287400317362143
San Antonio Spurs @ Los Angeles Lakers,Dalton Knecht,Threes,2,,,125.0,115.0,128.0,,,125.0,DraftKings,128.0,2.2800000000000002,2.216666666666667,1.0285714285714287
Washington Wizards @ Boston Celtics,Bilal Coulibaly,Steals,2,,200.0,,,191.0,190.0,194.0,,BetRivers,200.0,3.0,2.9166666666666665,1.0285714285714287
New Orleans Pelicans @ Dallas Mavericks,Naji Marshall,Assists,6,,,,,1340.0,,,1300.0,DraftKings,1340.0,14.4,14.0,1.0285714285714287
Miami Heat @ Denver Nuggets,Aaron Gordon,Steals,1,,-150.0,,,-140.0,,,,DraftKings,-140.0,1.7142857142857144,1.6666666666666665,1.0285714285714287
San Antonio Spurs @ Los Angeles Lakers,Victor Wembanyama,Double-Double,Yes,-450.0,,-600.0,-440.0,-400.0,,-400.0,-475.0,DraftKings,-400.0,1.25,1.215337586390218,1.0285208110058834
Minnesota Timberwolves @ New York Knicks,Josh Hart,Assists,5,210.0,,225.0,205.0,225.0,,220.0,220.0,Bovada,225.0,3.25,3.16,1.0284810126582278
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Rebounds,4,,-177.0,,-225.0,-190.0,-190.0,-180.0,-180.0,BetRivers,-177.0,1.5649717514124295,1.5216374269005848,1.0284787451634336
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Threes,1,-1400.0,,-2500.0,,-960.0,,-1200.0,-1000.0,DraftKings,-960.0,1.1041666666666667,1.073690476190476,1.028384521565584
Philadelphia 76ers @ Cleveland Cavaliers,Jarrett Allen,Double-Double,Yes,200.0,,,195.0,197.0,,185.0,190.0,BetMGM,200.0,3.0,2.9175,1.0282776349614395
Utah Jazz @ Detroit Pistons,Jusuf Nurkic,Rebounds,14,,,,550.0,593.0,600.0,600.0,,ESPNBET,600.0,7.0,6.81,1.0279001468428781
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Points,10,-2000.0,,-2500.0,,-1240.0,-3000.0,-1600.0,-1400.0,DraftKings,-1240.0,1.0806451612903225,1.0514523809523808,1.0277642438847299
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Rebounds,5,-2000.0,,-1900.0,,-1140.0,,-1100.0,-1000.0,HardRockBet,-1000.0,1.1,1.0703149920255184,1.0277348333861085
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Steals,3,,,,,401.0,375.0,400.0,,DraftKings,401.0,5.01,4.875,1.0276923076923077
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Steals,1,,123.0,,,117.0,,,,BetRivers,123.0,2.23,2.17,1.0276497695852536
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Assists,3,-650.0,,-550.0,-750.0,-502.0,,-490.0,-525.0,FanDuel,-490.0,1.2040816326530612,1.1717354093449712,1.0276053988384395
Utah Jazz @ Detroit Pistons,Jusuf Nurkic,Rebounds,6,,,,,-1120.0,-1600.0,-900.0,-850.0,HardRockBet,-850.0,1.1176470588235294,1.0876322751322751,1.02759644447624
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Hartenstein,Rebounds,8,,,,-500.0,-349.0,,-370.0,-350.0,DraftKings,-349.0,1.2865329512893982,1.251994851994852,1.0275864547202531
Miami Heat @ Denver Nuggets,Jaime Jaquez Jr,Assists,3,-375.0,,-320.0,-360.0,-300.0,,,-300.0,DraftKings,-300.0,1.3333333333333333,1.2975694444444443,1.0275622156810276
Golden State Warriors @ Sacramento Kings,Dennis Schroder,Threes,2,-220.0,-159.0,-165.0,-179.0,-160.0,-160.0,-166.0,-160.0,BetRivers,-159.0,1.6289308176100628,1.5852392738624819,1.027561482022285
Washington Wizards @ Boston Celtics,Sam Hauser,Threes,3,-140.0,-136.0,-125.0,-143.0,-134.0,-125.0,-125.0,-130.0,Bovada,-125.0,1.8,1.7520542795972374,1.027365430946457
Miami Heat @ Denver Nuggets,Cameron Johnson,Rebounds,3,-325.0,,,-460.0,-320.0,,,-325.0,DraftKings,-320.0,1.3125,1.277591973244147,1.0273232984293195
Miami Heat @ Denver Nuggets,Nikola Jokic,Assists,7,-1400.0,,-1100.0,-2000.0,-860.0,,-900.0,-850.0,HardRockBet,-850.0,1.1176470588235294,1.0879455686432429,1.027300529581941
Utah Jazz @ Detroit Pistons,Ausar Thompson,Points,15,-115.0,-124.0,-125.0,-132.0,-117.0,-115.0,-114.0,-120.0,FanDuel,-114.0,1.8771929824561404,1.8273131418993973,1.0272968214440221
Philadelphia 76ers @ Cleveland Cavaliers,De'Andre Hunter,Threes,1,,,-3500.0,,-1420.0,,-1800.0,,DraftKings,-1420.0,1.0704225352112675,1.042063492063492,1.0272143140641259
San Antonio Spurs @ Los Angeles Lakers,Luka Doncic,Double-Double,Yes,-325.0,,-325.0,-335.0,-296.0,,-320.0,-350.0,DraftKings,-296.0,1.3378378378378377,1.3024212727570936,1.0271928644145767
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Threes,1,,,-7000.0,,-1800.0,,-3000.0,-1600.0,HardRockBet,-1600.0,1.0625,1.0343915343915342,1.0271739130434785
Miami Heat @ Denver Nuggets,Christian Braun,Points,10,-350.0,-278.0,-300.0,-325.0,-299.0,-300.0,-295.0,-275.0,HardRockBet,-275.0,1.3636363636363638,1.3276023859530943,1.0271421459199928
New Orleans Pelicans @ Dallas Mavericks,Trey Murphy III,Rebounds,5,-200.0,,-200.0,-250.0,-196.0,,-210.0,-210.0,DraftKings,-196.0,1.510204081632653,1.4704761904761905,1.0270170244263508
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Threes,2,-115.0,-118.0,-120.0,-129.0,-113.0,-115.0,-113.0,-130.0,DraftKings,-113.0,1.8849557522123894,1.8356145307324796,1.0268799470988175
Houston Rockets @ Memphis Grizzlies,Cedric Coward,Rebounds,4,,-205.0,,-280.0,-208.0,-215.0,-215.0,-210.0,BetRivers,-205.0,1.4878048780487805,1.4488670244484199,1.0268746910125752
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Assists,6,,-150.0,,-176.0,-150.0,-160.0,-154.0,-165.0,BetRivers,-150.0,1.6666666666666665,1.6230519480519479,1.0268720410748817
Washington Wizards @ Boston Celtics,Bilal Coulibaly,Rebounds,5,-135.0,,,-162.0,-138.0,,-138.0,-140.0,BetMGM,-135.0,1.7407407407407407,1.6952112568054598,1.0268577050515102
Washington Wizards @ Boston Celtics,Bilal Coulibaly,Points,10,-250.0,-250.0,-275.0,-275.0,-233.0,-250.0,-250.0,-240.0,DraftKings,-233.0,1.4291845493562232,1.3919913419913421,1.026719424354805
Washington Wizards @ Boston Celtics,C.J. McCollum,Steals,1,,-112.0,,,-106.0,,,,DraftKings,-106.0,1.9433962264150944,1.8928571428571428,1.0266998932004272
Utah Jazz @ Detroit Pistons,Cade Cunningham,Steals,1,,-375.0,,,-319.0,-350.0,-350.0,,DraftKings,-319.0,1.3134796238244515,1.2793650793650793,1.0266652146518667
Miami Heat @ Denver Nuggets,Nikola Jokic,Blocks,1,,-159.0,,,-150.0,-150.0,-174.0,,DraftKings,-150.0,1.6666666666666665,1.6234367093182966,1.0266286681212986
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Steals,2,,138.0,,,145.0,140.0,138.0,,DraftKings,145.0,2.45,2.3866666666666663,1.0265363128491622
Utah Jazz @ Detroit Pistons,Isaiah Stewart II,Assists,5,600.0,,,575.0,610.0,,,600.0,DraftKings,610.0,7.1,6.916666666666667,1.0265060240963855
Oklahoma City Thunder @ Portland Trail Blazers,Ajay Mitchell,Rebounds,3,-295.0,,,-325.0,-295.0,,,-275.0,HardRockBet,-275.0,1.3636363636363638,1.3285528031290743,1.0264073512356144
Houston Rockets @ Memphis Grizzlies,Ja Morant,Steals,1,,-315.0,,,-281.0,-300.0,-320.0,,DraftKings,-281.0,1.3558718861209964,1.3210978835978835,1.0263220484680584
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Rebounds,8,,-167.0,,-193.0,-168.0,-170.0,-162.0,-160.0,HardRockBet,-160.0,1.625,1.583538890041703,1.0261825650251035
Utah Jazz @ Detroit Pistons,Keyonte George,Steals,1,,-220.0,,,-203.0,,,,DraftKings,-203.0,1.4926108374384237,1.4545454545454546,1.0261699507389164
New Orleans Pelicans @ Dallas Mavericks,Jeremiah Fears,Rebounds,4,,-125.0,,-148.0,-128.0,-125.0,-125.0,-140.0,BetRivers,-125.0,1.8,1.7542422779922782,1.026084037867387
Washington Wizards @ Boston Celtics,Sam Hauser,Threes,1,,,-50000.0,,-2100.0,,-2500.0,,DraftKings,-2100.0,1.0476190476190477,1.021,1.0260715451704678
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Points,15,-145.0,-129.0,-130.0,-154.0,-132.0,-130.0,-136.0,-135.0,BetRivers,-129.0,1.7751937984496124,1.7301539965985053,1.026032250273476
Oklahoma City Thunder @ Portland Trail Blazers,Aaron Wiggins,Rebounds,4,,,,-275.0,-230.0,,-220.0,-220.0,FanDuel,-220.0,1.4545454545454546,1.417654808959157,1.0260223048327137
San Antonio Spurs @ Los Angeles Lakers,Victor Wembanyama,Points,15,,,,,-2100.0,-5000.0,-4500.0,,DraftKings,-2100.0,1.0476190476190477,1.021111111111111,1.0259598942950412
Minnesota Timberwolves @ New York Knicks,Anthony Edwards,Threes,3,-235.0,-215.0,-220.0,-235.0,-205.0,-215.0,-215.0,,DraftKings,-205.0,1.4878048780487805,1.450159686923665,1.0259593419018391
San Antonio Spurs @ Los Angeles Lakers,Devin Vassell,Threes,1,,,,,-1680.0,,-2500.0,-1300.0,HardRockBet,-1300.0,1.0769230769230769,1.0497619047619047,1.0258736500514682
Utah Jazz @ Detroit Pistons,Javonte Green,Threes,1,-190.0,,,,-200.0,,,-210.0,BetMGM,-190.0,1.526315789473684,1.4880952380952381,1.0256842105263158
Washington Wizards @ Boston Celtics,Derrick White,Points,10,-2000.0,,,,-1580.0,-5000.0,-2500.0,,DraftKings,-1580.0,1.0632911392405062,1.0366666666666668,1.0256827709715493
Brooklyn Nets @ Indiana Pacers,Noah Clowney,Threes,1,,,-550.0,-750.0,-486.0,,-500.0,-475.0,HardRockBet,-475.0,1.2105263157894737,1.1802282080059858,1.025671397766943
New Orleans Pelicans @ Dallas Mavericks,Naji Marshall,Assists,4,,,,255.0,247.0,,,260.0,HardRockBet,260.0,3.6,3.51,1.0256410256410258
Philadelphia 76ers @ Cleveland Cavaliers,Jarrett Allen,Rebounds,5,,,-2500.0,,-1500.0,,,,DraftKings,-1500.0,1.0666666666666667,1.04,1.0256410256410255
