event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Utah Jazz @ Detroit Pistons,Taylor Hendricks,Steals,1,,-124.0,,,-124.0,,,,BetRivers,-124.0,1.8064516129032258,1.8064516129032258,1.0
Oklahoma City Thunder @ Portland Trail Blazers,Aaron Wiggins,Assists,6,,,,,2000.0,,,2000.0,DraftKings,2000.0,21.0,21.0,1.0
Oklahoma City Thunder @ Portland Trail Blazers,Ajay Mitchell,Points,35,,,3000.0,,,,,3000.0,Bovada,3000.0,31.0,31.0,1.0
New Orleans Pelicans @ Dallas Mavericks,P.J. Washington,Rebounds,14,,,,,,1100.0,1100.0,,ESPNBET,1100.0,12.0,12.0,1.0
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Points,10,,,,,,-5000.0,-5000.0,,ESPNBET,-5000.0,1.02,1.02,1.0
New Orleans Pelicans @ Dallas Mavericks,Saddiq Bey,Points,30,,,3000.0,,,,,3000.0,Bovada,3000.0,31.0,31.0,1.0
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Rebounds,8,,,,,,2000.0,,2000.0,ESPNBET,2000.0,21.0,21.0,1.0
Utah Jazz @ Detroit Pistons,Svi Mykhailiuk,Threes,6,,,3000.0,,,,3000.0,,Bovada,3000.0,31.0,31.0,1.0
New Orleans Pelicans @ Dallas Mavericks,Saddiq Bey,Assists,5,,,,,2000.0,,,2000.0,DraftKings,2000.0,21.0,21.0,1.0
Washington Wizards @ Boston Celtics,Payton Pritchard,Assists,12,,,,,,,3000.0,3000.0,FanDuel,3000.0,31.0,31.0,1.0
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Rebounds,6,,,,,375.0,,,375.0,DraftKings,375.0,4.75,4.75,1.0
Oklahoma City Thunder @ Portland Trail Blazers,Donovan Clingan,Rebounds,16,,,,,,1400.0,1400.0,,ESPNBET,1400.0,15.0,15.0,1.0
Oklahoma City Thunder @ Portland Trail Blazers,Donovan Clingan,Threes,3,,,,,2000.0,,,2000.0,DraftKings,2000.0,21.0,21.0,1.0
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Joe,Rebounds,8,,,,,,2000.0,,2000.0,ESPNBET,2000.0,21.0,21.0,1.0
Oklahoma City Thunder @ Portland Trail Blazers,Jaylin Williams,Threes,2,,,-160.0,,,,,-160.0,Bovada,-160.0,1.625,1.625,1.0
Philadelphia 76ers @ Cleveland Cavaliers,Evan Mobley,Rebounds,16,,,,,,1400.0,1400.0,,ESPNBET,1400.0,15.0,15.0,1.0
Oklahoma City Thunder @ Portland Trail Blazers,Jaylin Williams,Rebounds,14,,,,,,2000.0,2000.0,,ESPNBET,2000.0,21.0,21.0,1.0
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Assists,5,,,,,2000.0,,,2000.0,DraftKings,2000.0,21.0,21.0,1.0
San Antonio Spurs @ Los Angeles Lakers,Jake LaRavia,Assists,8,,,,,,2000.0,2000.0,2000.0,ESPNBET,2000.0,21.0,21.0,1.0
San Antonio Spurs @ Los Angeles Lakers,Harrison Barnes,Rebounds,8,,,,,,2000.0,,2000.0,ESPNBET,2000.0,21.0,21.0,1.0
San Antonio Spurs @ Los Angeles Lakers,Keldon Johnson,Assists,5,,,,,850.0,,,850.0,DraftKings,850.0,9.5,9.5,1.0
San Antonio Spurs @ Los Angeles Lakers,Jarred Vanderbilt,Rebounds,10,,,,,,1200.0,1200.0,,ESPNBET,1200.0,13.0,13.0,1.0
Utah Jazz @ Detroit Pistons,Duncan Robinson,Rebounds,8,,,,,,2000.0,,2000.0,ESPNBET,2000.0,21.0,21.0,1.0
Utah Jazz @ Detroit Pistons,Ace Bailey,Rebounds,8,,,,,,1600.0,,1600.0,ESPNBET,1600.0,17.0,17.0,1.0
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Points,40,,,3000.0,,,,,3000.0,Bovada,3000.0,31.0,31.0,1.0
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Blocks,1,,143.0,,,,,,,BetRivers,143.0,2.4299999999999997,,
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Points,40,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Points,45,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Rebounds,12,,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Assists,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Points,30,,,5000.0,,,,,,Bovada,5000.0,51.0,,
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Rebounds,12,,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Threes,6,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Assists,10,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Points,50,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Steals,2,,,,,670.0,,,,DraftKings,670.0,7.7,,
Brooklyn Nets @ Indiana Pacers,Day'Ron Sharpe,Assists,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Brooklyn Nets @ Indiana Pacers,Day'Ron Sharpe,Double-Double,Yes,,,,,,,,850.0,HardRockBet,850.0,9.5,,
Brooklyn Nets @ Indiana Pacers,Egor Demin,Assists,10,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Brooklyn Nets @ Indiana Pacers,Egor Demin,Points,20,,,,,,,,1500.0,HardRockBet,1500.0,16.0,,
Brooklyn Nets @ Indiana Pacers,Egor Demin,Rebounds,7,,,,,,,,1000.0,HardRockBet,1000.0,11.0,,
Brooklyn Nets @ Indiana Pacers,Egor Demin,Threes,4,,,,,1820.0,,,,DraftKings,1820.0,19.2,,
Brooklyn Nets @ Indiana Pacers,Isaiah Jackson,Points,30,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Brooklyn Nets @ Indiana Pacers,Isaiah Jackson,Rebounds,16,,,,,,2000.0,,,ESPNBET,2000.0,21.0,,
Brooklyn Nets @ Indiana Pacers,Isaiah Jackson,Rebounds,3,,,,,-2700.0,,,,DraftKings,-2700.0,1.037037037037037,,
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Blocks,1,,123.0,,,,,,,BetRivers,123.0,2.23,,
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Points,40,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Rebounds,3,,,,,-1840.0,,,,DraftKings,-1840.0,1.0543478260869565,,
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Steals,1,,-159.0,,,,,,,BetRivers,-159.0,1.6289308176100628,,
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Steals,2,,275.0,,,,,,,BetRivers,275.0,3.75,,
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Assists,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Assists,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Blocks,1,,,,,181.0,,,,DraftKings,181.0,2.81,,
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Blocks,2,,,,,1220.0,,,,DraftKings,1220.0,13.2,,
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Points,40,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Points,45,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Steals,2,,,,,383.0,,,,DraftKings,383.0,4.83,,
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Points,30,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Points,35,,,5000.0,,,,,,Bovada,5000.0,51.0,,
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Rebounds,4,,,,,,,-3500.0,,FanDuel,-3500.0,1.0285714285714285,,
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Steals,2,,,,,360.0,,,,DraftKings,360.0,4.6,,
Brooklyn Nets @ Indiana Pacers,Noah Clowney,Assists,4,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Brooklyn Nets @ Indiana Pacers,Noah Clowney,Points,25,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Brooklyn Nets @ Indiana Pacers,Noah Clowney,Threes,6,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Assists,3,,,,,-1840.0,,,,DraftKings,-1840.0,1.0543478260869565,,
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Blocks,2,,,,,660.0,,,,DraftKings,660.0,7.6,,
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Points,50,,,2500.0,,,,,,Bovada,2500.0,26.0,,
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Threes,6,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Threes,7,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Brooklyn Nets @ Indiana Pacers,RayJ Dennis,Assists,10,,,1200.0,,,,,,Bovada,1200.0,13.0,,
Brooklyn Nets @ Indiana Pacers,RayJ Dennis,Assists,3,,,-1500.0,,,,,,Bovada,-1500.0,1.0666666666666667,,
Brooklyn Nets @ Indiana Pacers,RayJ Dennis,Assists,5,,,-165.0,,,,,,Bovada,-165.0,1.606060606060606,,
Brooklyn Nets @ Indiana Pacers,RayJ Dennis,Assists,7,,,225.0,,,,,,Bovada,225.0,3.25,,
Brooklyn Nets @ Indiana Pacers,RayJ Dennis,Points,10,,,-210.0,,,,,,Bovada,-210.0,1.4761904761904763,,
Brooklyn Nets @ Indiana Pacers,RayJ Dennis,Points,15,,,200.0,,,,,,Bovada,200.0,3.0,,
Brooklyn Nets @ Indiana Pacers,RayJ Dennis,Points,20,,,625.0,,,,,,Bovada,625.0,7.25,,
Brooklyn Nets @ Indiana Pacers,RayJ Dennis,Points,25,,,1700.0,,,,,,Bovada,1700.0,18.0,,
Brooklyn Nets @ Indiana Pacers,RayJ Dennis,Points,30,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Brooklyn Nets @ Indiana Pacers,RayJ Dennis,Points,35,,,5000.0,,,,,,Bovada,5000.0,51.0,,
Brooklyn Nets @ Indiana Pacers,RayJ Dennis,Threes,1,,,-650.0,,,,,,Bovada,-650.0,1.1538461538461537,,
Brooklyn Nets @ Indiana Pacers,RayJ Dennis,Threes,2,,,-120.0,,,,,,Bovada,-120.0,1.8333333333333335,,
Brooklyn Nets @ Indiana Pacers,RayJ Dennis,Threes,3,,,250.0,,,,,,Bovada,250.0,3.5,,
Brooklyn Nets @ Indiana Pacers,RayJ Dennis,Threes,4,,,650.0,,,,,,Bovada,650.0,7.5,,
Brooklyn Nets @ Indiana Pacers,RayJ Dennis,Threes,5,,,1400.0,,,,,,Bovada,1400.0,15.0,,
Brooklyn Nets @ Indiana Pacers,RayJ Dennis,Threes,6,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Brooklyn Nets @ Indiana Pacers,RayJ Dennis,Threes,7,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Brooklyn Nets @ Indiana Pacers,Terance Mann,Assists,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Brooklyn Nets @ Indiana Pacers,Terance Mann,Points,30,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Brooklyn Nets @ Indiana Pacers,Terance Mann,Rebounds,10,,,,,,2500.0,,,ESPNBET,2500.0,26.0,,
Brooklyn Nets @ Indiana Pacers,Terance Mann,Steals,1,,-148.0,,,,,,,BetRivers,-148.0,1.6756756756756757,,
Brooklyn Nets @ Indiana Pacers,Terance Mann,Steals,2,,285.0,,,,,,,BetRivers,285.0,3.85,,
Brooklyn Nets @ Indiana Pacers,Terance Mann,Threes,6,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Assists,10,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Points,30,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Steals,1,,-112.0,,,,,,,BetRivers,-112.0,1.8928571428571428,,
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Threes,6,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Threes,7,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Assists,5,,,,,1200.0,,,,DraftKings,1200.0,13.0,,
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Double-Double,Yes,,,,,,,,6000.0,HardRockBet,6000.0,61.0,,
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Points,30,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Rebounds,8,,,,,,,,1300.0,HardRockBet,1300.0,14.0,,
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Threes,6,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Threes,7,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Golden State Warriors @ Sacramento Kings,Brandin Podziemski,Points,35,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Golden State Warriors @ Sacramento Kings,Brandin Podziemski,Points,40,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Golden State Warriors @ Sacramento Kings,Brandin Podziemski,Steals,1,,,,,,,-260.0,,FanDuel,-260.0,1.3846153846153846,,
Golden State Warriors @ Sacramento Kings,Brandin Podziemski,Steals,2,,,,,,,194.0,,FanDuel,194.0,2.94,,
Golden State Warriors @ Sacramento Kings,Brandin Podziemski,Steals,3,,,,,,,640.0,,FanDuel,640.0,7.4,,
Golden State Warriors @ Sacramento Kings,Brandin Podziemski,Threes,7,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Golden State Warriors @ Sacramento Kings,Buddy Hield,Assists,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Sacramento Kings,Buddy Hield,Assists,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Sacramento Kings,Buddy Hield,Double-Double,Yes,,,,,,,,6000.0,HardRockBet,6000.0,61.0,,
Golden State Warriors @ Sacramento Kings,Buddy Hield,Points,35,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Golden State Warriors @ Sacramento Kings,Buddy Hield,Rebounds,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Sacramento Kings,DeMar DeRozan,Points,50,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Golden State Warriors @ Sacramento Kings,DeMar DeRozan,Rebounds,10,,,,,,2500.0,,,ESPNBET,2500.0,26.0,,
Golden State Warriors @ Sacramento Kings,DeMar DeRozan,Steals,3,,,,,,,640.0,,FanDuel,640.0,7.4,,
Golden State Warriors @ Sacramento Kings,Dennis Schroder,Points,40,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Golden State Warriors @ Sacramento Kings,Dennis Schroder,Steals,3,,,,,,,520.0,,FanDuel,520.0,6.2,,
Golden State Warriors @ Sacramento Kings,Dennis Schroder,Threes,7,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Golden State Warriors @ Sacramento Kings,Draymond Green,Blocks,2,,,,,481.0,,,,DraftKings,481.0,5.81,,
Golden State Warriors @ Sacramento Kings,Draymond Green,Points,25,,,2300.0,,,,,,Bovada,2300.0,24.0,,
Golden State Warriors @ Sacramento Kings,Draymond Green,Points,30,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Golden State Warriors @ Sacramento Kings,Draymond Green,Steals,4,,,,,,1400.0,,,ESPNBET,1400.0,15.0,,
Golden State Warriors @ Sacramento Kings,Draymond Green,Threes,6,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Golden State Warriors @ Sacramento Kings,Draymond Green,Threes,7,,,5000.0,,,,,,Bovada,5000.0,51.0,,
Golden State Warriors @ Sacramento Kings,Jonathan Kuminga,Blocks,1,,160.0,,,,,,,BetRivers,160.0,2.6,,
Golden State Warriors @ Sacramento Kings,Jonathan Kuminga,Points,45,,,2500.0,,,,,,Bovada,2500.0,26.0,,
Golden State Warriors @ Sacramento Kings,Jonathan Kuminga,Points,50,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Golden State Warriors @ Sacramento Kings,Jonathan Kuminga,Rebounds,14,,,,,,,3000.0,,FanDuel,3000.0,31.0,,
Golden State Warriors @ Sacramento Kings,Jonathan Kuminga,Rebounds,3,,,,,-2700.0,,,,DraftKings,-2700.0,1.037037037037037,,
Golden State Warriors @ Sacramento Kings,Jonathan Kuminga,Steals,3,,,,,,,680.0,,FanDuel,680.0,7.8,,
Golden State Warriors @ Sacramento Kings,Jonathan Kuminga,Threes,6,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Golden State Warriors @ Sacramento Kings,Keon Ellis,Points,10,,,,,,,132.0,,FanDuel,132.0,2.3200000000000003,,
Golden State Warriors @ Sacramento Kings,Keon Ellis,Points,15,,,,,,,520.0,,FanDuel,520.0,6.2,,
Golden State Warriors @ Sacramento Kings,Keon Ellis,Points,20,,,,,,,1500.0,,FanDuel,1500.0,16.0,,
Golden State Warriors @ Sacramento Kings,Keon Ellis,Rebounds,4,,,,,,,230.0,,FanDuel,230.0,3.3,,
Golden State Warriors @ Sacramento Kings,Keon Ellis,Rebounds,6,,,,,,,1000.0,,FanDuel,1000.0,11.0,,
Golden State Warriors @ Sacramento Kings,Keon Ellis,Threes,1,,,,,,,-620.0,,FanDuel,-620.0,1.1612903225806452,,
Golden State Warriors @ Sacramento Kings,Keon Ellis,Threes,2,,,,,,,-136.0,,FanDuel,-136.0,1.7352941176470589,,
Golden State Warriors @ Sacramento Kings,Keon Ellis,Threes,3,,,,,,,220.0,,FanDuel,220.0,3.2,,
Golden State Warriors @ Sacramento Kings,Keon Ellis,Threes,4,,,,,,,560.0,,FanDuel,560.0,6.6,,
Golden State Warriors @ Sacramento Kings,Keon Ellis,Threes,5,,,,,,,1300.0,,FanDuel,1300.0,14.0,,
Golden State Warriors @ Sacramento Kings,Keon Ellis,Threes,6,,,,,,,3000.0,,FanDuel,3000.0,31.0,,
Golden State Warriors @ Sacramento Kings,Malik Monk,Assists,10,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Golden State Warriors @ Sacramento Kings,Malik Monk,Blocks,1,,148.0,,,,,,,BetRivers,148.0,2.48,,
Golden State Warriors @ Sacramento Kings,Malik Monk,Double-Double,Yes,,,,,,,,10000.0,HardRockBet,10000.0,101.0,,
Golden State Warriors @ Sacramento Kings,Malik Monk,Points,40,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Golden State Warriors @ Sacramento Kings,Malik Monk,Steals,3,,,,,,,750.0,,FanDuel,750.0,8.5,,
Golden State Warriors @ Sacramento Kings,Moses Moody,Points,35,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Golden State Warriors @ Sacramento Kings,Russell Westbrook,Points,40,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Golden State Warriors @ Sacramento Kings,Russell Westbrook,Points,45,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Golden State Warriors @ Sacramento Kings,Russell Westbrook,Rebounds,3,,,,,-2400.0,,,,DraftKings,-2400.0,1.0416666666666667,,
Golden State Warriors @ Sacramento Kings,Russell Westbrook,Steals,1,,,,,,,-500.0,,FanDuel,-500.0,1.2,,
Golden State Warriors @ Sacramento Kings,Russell Westbrook,Steals,4,,,,,,,850.0,,FanDuel,850.0,9.5,,
Golden State Warriors @ Sacramento Kings,Russell Westbrook,Threes,7,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Houston Rockets @ Memphis Grizzlies,Alperen Sengun,Blocks,2,,,,,437.0,,,,DraftKings,437.0,5.37,,
Houston Rockets @ Memphis Grizzlies,Alperen Sengun,Points,10,,,,,,,-7000.0,,FanDuel,-7000.0,1.0142857142857142,,
Houston Rockets @ Memphis Grizzlies,Alperen Sengun,Points,45,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Houston Rockets @ Memphis Grizzlies,Alperen Sengun,Points,50,,,5000.0,,,,,,Bovada,5000.0,51.0,,
Houston Rockets @ Memphis Grizzlies,Alperen Sengun,Rebounds,5,,,,,-2200.0,,,,DraftKings,-2200.0,1.0454545454545454,,
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Blocks,3,,,,,940.0,,,,DraftKings,940.0,10.4,,
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Points,40,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Rebounds,3,,,,,-2600.0,,,,DraftKings,-2600.0,1.0384615384615385,,
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Threes,3,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Houston Rockets @ Memphis Grizzlies,Cedric Coward,Assists,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Houston Rockets @ Memphis Grizzlies,Cedric Coward,Blocks,2,,,,,670.0,,,,DraftKings,670.0,7.7,,
Houston Rockets @ Memphis Grizzlies,Cedric Coward,Points,35,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Houston Rockets @ Memphis Grizzlies,Cedric Coward,Rebounds,12,,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Houston Rockets @ Memphis Grizzlies,Cedric Coward,Steals,3,,,,,950.0,,,,DraftKings,950.0,10.5,,
Houston Rockets @ Memphis Grizzlies,Cedric Coward,Threes,6,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Houston Rockets @ Memphis Grizzlies,Ja Morant,Assists,14,,,,,,,1800.0,,FanDuel,1800.0,19.0,,
Houston Rockets @ Memphis Grizzlies,Ja Morant,Blocks,1,,,,,270.0,,,,DraftKings,270.0,3.7,,
Houston Rockets @ Memphis Grizzlies,Ja Morant,Points,10,,,,,,,-7000.0,,FanDuel,-7000.0,1.0142857142857142,,
Houston Rockets @ Memphis Grizzlies,Ja Morant,Points,45,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Houston Rockets @ Memphis Grizzlies,Ja Morant,Points,50,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Houston Rockets @ Memphis Grizzlies,Ja Morant,Steals,4,,,,,,1600.0,,,ESPNBET,1600.0,17.0,,
Houston Rockets @ Memphis Grizzlies,Ja Morant,Threes,6,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Houston Rockets @ Memphis Grizzlies,Ja Morant,Threes,7,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Houston Rockets @ Memphis Grizzlies,Jabari Smith Jr,Blocks,2,,,,,222.0,,,,DraftKings,222.0,3.22,,
Houston Rockets @ Memphis Grizzlies,Jabari Smith Jr,Blocks,3,,,,,800.0,,,,DraftKings,800.0,9.0,,
Houston Rockets @ Memphis Grizzlies,Jabari Smith Jr,Points,35,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Houston Rockets @ Memphis Grizzlies,Jabari Smith Jr,Steals,2,,,,,310.0,,,,DraftKings,310.0,4.1,,
Houston Rockets @ Memphis Grizzlies,Jabari Smith Jr,Steals,3,,,,,1180.0,,,,DraftKings,1180.0,12.8,,
Houston Rockets @ Memphis Grizzlies,Jabari Smith Jr,Threes,7,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Points,40,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Points,45,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Threes,6,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Threes,7,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Houston Rockets @ Memphis Grizzlies,Jaylen Wells,Assists,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Houston Rockets @ Memphis Grizzlies,Jaylen Wells,Points,30,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Houston Rockets @ Memphis Grizzlies,Jaylen Wells,Steals,2,,,,,430.0,,,,DraftKings,430.0,5.3,,
Houston Rockets @ Memphis Grizzlies,Jaylen Wells,Threes,7,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Houston Rockets @ Memphis Grizzlies,Jock Landale,Assists,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Houston Rockets @ Memphis Grizzlies,Jock Landale,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Houston Rockets @ Memphis Grizzlies,Jock Landale,Blocks,2,,,,,433.0,,,,DraftKings,433.0,5.33,,
Houston Rockets @ Memphis Grizzlies,Jock Landale,Points,25,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Houston Rockets @ Memphis Grizzlies,Jock Landale,Points,30,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Houston Rockets @ Memphis Grizzlies,Jock Landale,Steals,2,,,,,412.0,,,,DraftKings,412.0,5.12,,
Houston Rockets @ Memphis Grizzlies,Josh Okogie,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Houston Rockets @ Memphis Grizzlies,Josh Okogie,Blocks,1,,,,,115.0,,,,DraftKings,115.0,2.15,,
Houston Rockets @ Memphis Grizzlies,Josh Okogie,Blocks,2,,,,,591.0,,,,DraftKings,591.0,6.91,,
Houston Rockets @ Memphis Grizzlies,Josh Okogie,Points,25,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Houston Rockets @ Memphis Grizzlies,Josh Okogie,Points,30,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Houston Rockets @ Memphis Grizzlies,Josh Okogie,Steals,3,,,,,513.0,,,,DraftKings,513.0,6.13,,
Houston Rockets @ Memphis Grizzlies,Josh Okogie,Threes,6,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Houston Rockets @ Memphis Grizzlies,Kentavious Caldwell-Pope,Assists,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Houston Rockets @ Memphis Grizzlies,Kentavious Caldwell-Pope,Assists,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Houston Rockets @ Memphis Grizzlies,Kentavious Caldwell-Pope,Blocks,1,,,,,185.0,,,,DraftKings,185.0,2.85,,
Houston Rockets @ Memphis Grizzlies,Kentavious Caldwell-Pope,Blocks,2,,,,,1180.0,,,,DraftKings,1180.0,12.8,,
Houston Rockets @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,30,,,5000.0,,,,,,Bovada,5000.0,51.0,,
Houston Rockets @ Memphis Grizzlies,Kentavious Caldwell-Pope,Rebounds,6,,,,,,,,1500.0,HardRockBet,1500.0,16.0,,
