event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Detroit Pistons @ Chicago Bulls,Duncan Robinson,Points,30,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Detroit Pistons @ Chicago Bulls,Duncan Robinson,Points,35,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Detroit Pistons @ Chicago Bulls,Duncan Robinson,Rebounds,4,,,,,,,,275.0,HardRockBet,275.0,3.75,,
Detroit Pistons @ Chicago Bulls,Duncan Robinson,Rebounds,6,,,,,,,,1600.0,HardRockBet,1600.0,17.0,,
Detroit Pistons @ Chicago Bulls,Duncan Robinson,Rebounds,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Detroit Pistons @ Chicago Bulls,Isaac Okoro,Points,10,,,,,,,196.0,,FanDuel,196.0,2.96,,
Detroit Pistons @ Chicago Bulls,Isaac Okoro,Points,15,,,,,,,870.0,,FanDuel,870.0,9.7,,
Detroit Pistons @ Chicago Bulls,Isaiah Stewart II,Assists,4,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Detroit Pistons @ Chicago Bulls,Isaiah Stewart II,Points,10,,,,,,,,275.0,HardRockBet,275.0,3.75,,
Detroit Pistons @ Chicago Bulls,Isaiah Stewart II,Points,15,,,,,,,,1500.0,HardRockBet,1500.0,16.0,,
Detroit Pistons @ Chicago Bulls,Isaiah Stewart II,Points,20,,,,,,,,1500.0,HardRockBet,1500.0,16.0,,
Detroit Pistons @ Chicago Bulls,Isaiah Stewart II,Rebounds,10,,,,,,,,1100.0,HardRockBet,1100.0,12.0,,
Detroit Pistons @ Chicago Bulls,Isaiah Stewart II,Rebounds,12,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Detroit Pistons @ Chicago Bulls,Isaiah Stewart II,Rebounds,4,,,,,,,,-400.0,HardRockBet,-400.0,1.25,,
Detroit Pistons @ Chicago Bulls,Isaiah Stewart II,Rebounds,6,,,,,,,,-110.0,HardRockBet,-110.0,1.9090909090909092,,
Detroit Pistons @ Chicago Bulls,Isaiah Stewart II,Rebounds,8,,,,,,,,260.0,HardRockBet,260.0,3.6,,
Detroit Pistons @ Chicago Bulls,Isaiah Stewart II,Threes,1,,,,,,,,260.0,HardRockBet,260.0,3.6,,
Detroit Pistons @ Chicago Bulls,Jalen Duren,Blocks,2,,,,,,,470.0,,FanDuel,470.0,5.7,,
Detroit Pistons @ Chicago Bulls,Jalen Duren,Points,35,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Detroit Pistons @ Chicago Bulls,Josh Giddey,Blocks,1,,,,,-132.0,,,,DraftKings,-132.0,1.7575757575757576,,
Detroit Pistons @ Chicago Bulls,Josh Giddey,Points,45,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Detroit Pistons @ Chicago Bulls,Josh Giddey,Steals,2,,,,,,,550.0,,FanDuel,550.0,6.5,,
Detroit Pistons @ Chicago Bulls,Josh Giddey,Threes,5,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Detroit Pistons @ Chicago Bulls,Josh Giddey,Threes,6,,,5000.0,,,,,,Bovada,5000.0,51.0,,
Detroit Pistons @ Chicago Bulls,Kevin Huerter,Points,30,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Detroit Pistons @ Chicago Bulls,Kevin Huerter,Threes,6,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Detroit Pistons @ Chicago Bulls,Kevin Huerter,Threes,7,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Detroit Pistons @ Chicago Bulls,Matas Buzelis,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Detroit Pistons @ Chicago Bulls,Matas Buzelis,Blocks,2,,,,,,,470.0,,FanDuel,470.0,5.7,,
Detroit Pistons @ Chicago Bulls,Matas Buzelis,Points,40,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Detroit Pistons @ Chicago Bulls,Nikola Vucevic,Blocks,2,,,,,,,700.0,,FanDuel,700.0,8.0,,
Detroit Pistons @ Chicago Bulls,Nikola Vucevic,Points,40,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Detroit Pistons @ Chicago Bulls,Nikola Vucevic,Points,45,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Detroit Pistons @ Chicago Bulls,Nikola Vucevic,Threes,5,,,2500.0,,,,,,Bovada,2500.0,26.0,,
Detroit Pistons @ Chicago Bulls,Nikola Vucevic,Threes,6,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Detroit Pistons @ Chicago Bulls,Tobias Harris,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Detroit Pistons @ Chicago Bulls,Tobias Harris,Blocks,1,,,,,-147.0,,,,DraftKings,-147.0,1.6802721088435373,,
Detroit Pistons @ Chicago Bulls,Tobias Harris,Points,35,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Detroit Pistons @ Chicago Bulls,Tobias Harris,Rebounds,14,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Detroit Pistons @ Chicago Bulls,Tobias Harris,Steals,2,,,,,,,640.0,,FanDuel,640.0,7.4,,
Detroit Pistons @ Chicago Bulls,Tobias Harris,Threes,5,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Golden State Warriors @ Los Angeles Lakers,Al Horford,Points,25,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Golden State Warriors @ Los Angeles Lakers,Al Horford,Rebounds,14,,,5000.0,,,,,,Bovada,5000.0,51.0,,
Golden State Warriors @ Los Angeles Lakers,Al Horford,Threes,5,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Golden State Warriors @ Los Angeles Lakers,Al Horford,Threes,6,,,5000.0,,,,,,Bovada,5000.0,51.0,,
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Points,10,,,,,,,-7000.0,,FanDuel,-7000.0,1.0142857142857142,,
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Points,45,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Points,50,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Rebounds,12,,,,,1920.0,,,,DraftKings,1920.0,20.2,,
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Steals,2,,,,,,,750.0,,FanDuel,750.0,8.5,,
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Assists,10,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Blocks,1,,,,,302.0,,,,DraftKings,302.0,4.02,,
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Points,35,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Steals,2,,,,,,,470.0,,FanDuel,470.0,5.7,,
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Threes,7,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Blocks,1,,,,,339.0,,,,DraftKings,339.0,4.390000000000001,,
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Points,30,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Rebounds,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Steals,1,,,,,-123.0,,,,DraftKings,-123.0,1.8130081300813008,,
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Threes,7,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Blocks,2,,,,,,,680.0,,FanDuel,680.0,7.8,,
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Points,35,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Rebounds,4,,,-7000.0,,,,,,Bovada,-7000.0,1.0142857142857142,,
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Blocks,2,,,,,,,640.0,,FanDuel,640.0,7.4,,
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Points,25,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Points,30,,,5000.0,,,,,,Bovada,5000.0,51.0,,
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Rebounds,14,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Steals,3,,,,,,,880.0,,FanDuel,880.0,9.8,,
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Threes,5,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Blocks,1,,,,,351.0,,,,DraftKings,351.0,4.51,,
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Rebounds,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Steals,1,,,,,-154.0,,,,DraftKings,-154.0,1.6493506493506493,,
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Threes,6,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Blocks,1,,,,,273.0,,,,DraftKings,273.0,3.73,,
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Points,20,,,,,4800.0,,,,DraftKings,4800.0,49.0,,
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Rebounds,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Steals,1,,,,,-130.0,,,,DraftKings,-130.0,1.7692307692307692,,
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Threes,3,,,,,2200.0,,,,DraftKings,2200.0,23.0,,
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Blocks,1,,,,,224.0,,,,DraftKings,224.0,3.24,,
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Steals,1,,,,,-150.0,,,,DraftKings,-150.0,1.6666666666666665,,
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Assists,14,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Blocks,1,,,,,194.0,,,,DraftKings,194.0,2.94,,
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Points,40,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Rebounds,14,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Steals,3,,,,,,,880.0,,FanDuel,880.0,9.8,,
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Blocks,1,,,,,173.0,,,,DraftKings,173.0,2.73,,
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Points,35,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Rebounds,12,,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Steals,1,,,,,-119.0,,,,DraftKings,-119.0,1.8403361344537816,,
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Threes,3,,,,,2800.0,,,,DraftKings,2800.0,29.0,,
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Rebounds,16,,,,,,,2500.0,,FanDuel,2500.0,26.0,,
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Steals,3,,,,,,,880.0,,FanDuel,880.0,9.8,,
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Assists,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Blocks,1,,,,,313.0,,,,DraftKings,313.0,4.13,,
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Rebounds,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Steals,2,,,,,,,630.0,,FanDuel,630.0,7.3,,
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Threes,5,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Points,35,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Rebounds,14,,,5000.0,,,,,,Bovada,5000.0,51.0,,
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Threes,6,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Blocks,1,,,,,192.0,,,,DraftKings,192.0,2.92,,
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Steals,2,,,,,,,630.0,,FanDuel,630.0,7.3,,
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Threes,1,,,,,,,-3500.0,,FanDuel,-3500.0,1.0285714285714285,,
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Points,35,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Threes,5,,,2800.0,,,,,,Bovada,2800.0,29.0,,
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Threes,6,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Assists,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Points,30,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Threes,5,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Assists,14,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Points,40,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Points,45,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Steals,2,,,,,,,580.0,,FanDuel,580.0,6.8,,
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Blocks,2,,,,,,,430.0,,FanDuel,430.0,5.3,,
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Points,35,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Points,40,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Assists,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Rebounds,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Threes,5,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Assists,6,,,,,,2000.0,,,ESPNBET,2000.0,21.0,,
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Blocks,3,,,,,,,520.0,,FanDuel,520.0,6.2,,
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Points,40,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Threes,5,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Threes,6,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Assists,10,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Blocks,1,,215.0,,,,,,,BetRivers,215.0,3.15,,
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Points,30,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Steals,1,,265.0,,,,,,,BetRivers,265.0,3.65,,
Houston Rockets @ Oklahoma City Thunder,Isaiah Joe,Threes,1,,,-700.0,,,,,,Bovada,-700.0,1.1428571428571428,,
Houston Rockets @ Oklahoma City Thunder,Isaiah Joe,Threes,2,,,240.0,,,,,,Bovada,240.0,3.4,,
Houston Rockets @ Oklahoma City Thunder,Isaiah Joe,Threes,3,,,625.0,,,,,,Bovada,625.0,7.25,,
Houston Rockets @ Oklahoma City Thunder,Isaiah Joe,Threes,4,,,1400.0,,,,,,Bovada,1400.0,15.0,,
Houston Rockets @ Oklahoma City Thunder,Isaiah Joe,Threes,5,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Houston Rockets @ Oklahoma City Thunder,Isaiah Joe,Threes,6,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Blocks,1,,120.0,,,,,,,BetRivers,120.0,2.2,,
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Points,35,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Rebounds,14,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Steals,1,,125.0,,,,,,,BetRivers,125.0,2.25,,
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Threes,7,,,5000.0,,,,,,Bovada,5000.0,51.0,,
Houston Rockets @ Oklahoma City Thunder,Jalen Williams,Assists,10,,,1900.0,,,,,,Bovada,1900.0,20.0,,
Houston Rockets @ Oklahoma City Thunder,Jalen Williams,Assists,12,,,5000.0,,,,,,Bovada,5000.0,51.0,,
Houston Rockets @ Oklahoma City Thunder,Jalen Williams,Assists,4,,,-110.0,,,,,,Bovada,-110.0,1.9090909090909092,,
Houston Rockets @ Oklahoma City Thunder,Jalen Williams,Assists,6,,,340.0,,,,,,Bovada,340.0,4.4,,
Houston Rockets @ Oklahoma City Thunder,Jalen Williams,Points,15,,,-700.0,,,,,,Bovada,-700.0,1.1428571428571428,,
Houston Rockets @ Oklahoma City Thunder,Jalen Williams,Points,20,,,-160.0,,,,,,Bovada,-160.0,1.625,,
Houston Rockets @ Oklahoma City Thunder,Jalen Williams,Points,25,,,180.0,,,,,,Bovada,180.0,2.8,,
Houston Rockets @ Oklahoma City Thunder,Jalen Williams,Points,30,,,450.0,,,,,,Bovada,450.0,5.5,,
Houston Rockets @ Oklahoma City Thunder,Jalen Williams,Points,35,,,1000.0,,,,,,Bovada,1000.0,11.0,,
Houston Rockets @ Oklahoma City Thunder,Jalen Williams,Points,40,,,2200.0,,,,,,Bovada,2200.0,23.0,,
Houston Rockets @ Oklahoma City Thunder,Jalen Williams,Points,45,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Houston Rockets @ Oklahoma City Thunder,Jalen Williams,Threes,1,,,-700.0,,,,,,Bovada,-700.0,1.1428571428571428,,
Houston Rockets @ Oklahoma City Thunder,Jalen Williams,Threes,2,,,240.0,,,,,,Bovada,240.0,3.4,,
Houston Rockets @ Oklahoma City Thunder,Jalen Williams,Threes,3,,,625.0,,,,,,Bovada,625.0,7.25,,
Houston Rockets @ Oklahoma City Thunder,Jalen Williams,Threes,4,,,1400.0,,,,,,Bovada,1400.0,15.0,,
Houston Rockets @ Oklahoma City Thunder,Jalen Williams,Threes,5,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Houston Rockets @ Oklahoma City Thunder,Jalen Williams,Threes,6,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Assists,10,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Blocks,2,,,,,,,630.0,,FanDuel,630.0,7.3,,
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Points,50,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Rebounds,14,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Steals,1,,117.0,,,,,,,BetRivers,117.0,2.17,,
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Threes,7,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Blocks,1,,200.0,,,,,,,BetRivers,200.0,3.0,,
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Points,30,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Steals,2,,,,,,,490.0,,FanDuel,490.0,5.9,,
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Threes,7,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Points,30,,,5000.0,,,,,,Bovada,5000.0,51.0,,
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Rebounds,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Steals,1,,-220.0,,,,,,,BetRivers,-220.0,1.4545454545454546,,
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Blocks,2,,,,,,,750.0,,FanDuel,750.0,8.5,,
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Steals,3,,,,,,,680.0,,FanDuel,680.0,7.8,,
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Threes,5,,,2200.0,,,,,,Bovada,2200.0,23.0,,
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Threes,6,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Assists,6,,,,,2500.0,,,,DraftKings,2500.0,26.0,,
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Blocks,1,,,,,,,-146.0,,FanDuel,-146.0,1.6849315068493151,,
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Points,30,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Rebounds,12,,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Threes,5,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Utah Jazz,Bradley Beal,Assists,10,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Utah Jazz,Bradley Beal,Points,35,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Los Angeles Clippers @ Utah Jazz,Bradley Beal,Steals,1,,,,,,,240.0,,FanDuel,240.0,3.4,,
Los Angeles Clippers @ Utah Jazz,Bradley Beal,Threes,5,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Los Angeles Clippers @ Utah Jazz,Bradley Beal,Threes,6,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Utah Jazz,Brice Sensabaugh,Points,30,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Los Angeles Clippers @ Utah Jazz,Brice Sensabaugh,Points,35,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Utah Jazz,Brice Sensabaugh,Rebounds,8,,,,,,1600.0,,,ESPNBET,1600.0,17.0,,
Los Angeles Clippers @ Utah Jazz,Brice Sensabaugh,Threes,7,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Los Angeles Clippers @ Utah Jazz,Brook Lopez,Blocks,1,,,,,,,-192.0,,FanDuel,-192.0,1.5208333333333335,,
Los Angeles Clippers @ Utah Jazz,Brook Lopez,Blocks,2,,,,,,,750.0,,FanDuel,750.0,8.5,,
Los Angeles Clippers @ Utah Jazz,Chris Paul,Threes,4,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Los Angeles Clippers @ Utah Jazz,Chris Paul,Threes,5,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Utah Jazz,Ivica Zubac,Blocks,2,,,,,,,640.0,,FanDuel,640.0,7.4,,
Los Angeles Clippers @ Utah Jazz,James Harden,Assists,16,,,,,1700.0,,,,DraftKings,1700.0,18.0,,
Los Angeles Clippers @ Utah Jazz,James Harden,Assists,4,,,,,-1360.0,,,,DraftKings,-1360.0,1.0735294117647058,,
Los Angeles Clippers @ Utah Jazz,James Harden,Points,10,,,,,,,-4500.0,,FanDuel,-4500.0,1.0222222222222221,,
Los Angeles Clippers @ Utah Jazz,James Harden,Rebounds,12,,,,,2300.0,,,,DraftKings,2300.0,24.0,,
Los Angeles Clippers @ Utah Jazz,James Harden,Steals,3,,,,,,,800.0,,FanDuel,800.0,9.0,,
Los Angeles Clippers @ Utah Jazz,James Harden,Threes,7,,,,,,,3500.0,,FanDuel,3500.0,36.0,,
Los Angeles Clippers @ Utah Jazz,John Collins,Points,30,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Los Angeles Clippers @ Utah Jazz,John Collins,Points,35,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Utah Jazz,John Collins,Rebounds,14,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Utah Jazz,Kawhi Leonard,Points,10,,,,,,,-7000.0,,FanDuel,-7000.0,1.0142857142857142,,
Los Angeles Clippers @ Utah Jazz,Kawhi Leonard,Steals,3,,,,,,,630.0,,FanDuel,630.0,7.3,,
Los Angeles Clippers @ Utah Jazz,Keyonte George,Points,40,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Utah Jazz,Keyonte George,Threes,7,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Utah Jazz,Kyle Filipowski,Rebounds,16,,,,,,,3500.0,,FanDuel,3500.0,36.0,,
Los Angeles Clippers @ Utah Jazz,Lauri Markkanen,Points,10,,,,,,,-5000.0,,FanDuel,-5000.0,1.02,,
Los Angeles Clippers @ Utah Jazz,Lauri Markkanen,Threes,7,,,,,,,2500.0,,FanDuel,2500.0,26.0,,
Los Angeles Clippers @ Utah Jazz,Taylor Hendricks,Points,25,,,,,4200.0,,,,DraftKings,4200.0,43.0,,
Los Angeles Clippers @ Utah Jazz,Walker Kessler,Blocks,1,,,,,,,-1200.0,,FanDuel,-1200.0,1.0833333333333333,,
Los Angeles Clippers @ Utah Jazz,Walker Kessler,Blocks,2,,,,,,,162.0,,FanDuel,162.0,2.62,,
Los Angeles Clippers @ Utah Jazz,Walker Kessler,Blocks,3,,,,,,,400.0,,FanDuel,400.0,5.0,,
Los Angeles Clippers @ Utah Jazz,Walker Kessler,Blocks,4,,,,,,,880.0,,FanDuel,880.0,9.8,,
