event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Philadelphia 76ers @ Cleveland Cavaliers,Evan Mobley,Rebounds,6,,,,,-1280.0,-2500.0,-1400.0,,DraftKings,-1280.0,1.078125,1.0557142857142856,1.02122801082544
New Orleans Pelicans @ Dallas Mavericks,Max Christie,Rebounds,4,,-148.0,,-170.0,-153.0,-145.0,-144.0,-145.0,FanDuel,-144.0,1.6944444444444444,1.659363217172548,1.0211413793609772
San Antonio Spurs @ Los Angeles Lakers,Devin Vassell,Assists,3,-150.0,,,-162.0,-146.0,,,-150.0,DraftKings,-146.0,1.6849315068493151,1.6502057613168724,1.0210432822054454
Oklahoma City Thunder @ Portland Trail Blazers,Donovan Clingan,Rebounds,5,,,-7000.0,,-1520.0,,-1450.0,-1400.0,HardRockBet,-1400.0,1.0714285714285714,1.0496802350704346,1.020719011020225
Miami Heat @ Denver Nuggets,Bam Adebayo,Rebounds,6,,,,,-760.0,-1100.0,-720.0,-800.0,FanDuel,-720.0,1.1388888888888888,1.115829346092504,1.0206658328866656
Golden State Warriors @ Sacramento Kings,Draymond Green,Assists,6,,-141.0,,-159.0,-144.0,-145.0,-148.0,-140.0,HardRockBet,-140.0,1.7142857142857144,1.6795851936600008,1.0206601729740765
Minnesota Timberwolves @ New York Knicks,Julius Randle,Points,10,,,,,-2300.0,-5000.0,-4000.0,,DraftKings,-2300.0,1.0434782608695652,1.0225,1.020516636547252
San Antonio Spurs @ Los Angeles Lakers,Victor Wembanyama,Threes,1,-600.0,,-700.0,-800.0,-573.0,,-650.0,-600.0,DraftKings,-573.0,1.174520069808028,1.1510073260073261,1.0204279705866548
Oklahoma City Thunder @ Portland Trail Blazers,Toumani Camara,Rebounds,3,,,-1600.0,,-970.0,,-1100.0,-1100.0,DraftKings,-970.0,1.1030927835051547,1.0814393939393938,1.0200227490205285
Philadelphia 76ers @ Cleveland Cavaliers,Trendon Watford,Assists,4,,,,,206.0,,,200.0,DraftKings,206.0,3.06,3.0,1.02
Oklahoma City Thunder @ Portland Trail Blazers,Shai Gilgeous-Alexander,Points,30,-210.0,,-190.0,-205.0,,,,-190.0,Bovada,-190.0,1.526315789473684,1.4967703812376467,1.019739439399921
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Steals,1,,-315.0,,,-308.0,-350.0,-340.0,,DraftKings,-308.0,1.3246753246753247,1.2990974167444753,1.0196889837522327
Miami Heat @ Denver Nuggets,Andrew Wiggins,Steals,1,,-225.0,,,-240.0,,,,BetRivers,-225.0,1.4444444444444444,1.4166666666666667,1.0196078431372548
Utah Jazz @ Detroit Pistons,Cade Cunningham,Blocks,1,,-143.0,,,-150.0,,,,BetRivers,-143.0,1.6993006993006992,1.6666666666666665,1.0195804195804197
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Rebounds,4,,,,,-1300.0,-3000.0,-1450.0,-1500.0,DraftKings,-1300.0,1.0769230769230769,1.0563218390804598,1.0195028040512262
Washington Wizards @ Boston Celtics,Sam Hauser,Threes,2,-450.0,-385.0,-410.0,-500.0,-401.0,-425.0,-400.0,-400.0,BetRivers,-385.0,1.2597402597402598,1.2358279053567376,1.0193492591321764
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Rebounds,5,110.0,,115.0,105.0,114.0,,,115.0,Bovada,115.0,2.15,2.11,1.018957345971564
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Rebounds,4,,,,,-1320.0,-3000.0,-1600.0,-1400.0,DraftKings,-1320.0,1.0757575757575757,1.055753968253968,1.0189472245476756
Oklahoma City Thunder @ Portland Trail Blazers,Cason Wallace,Threes,1,,,-450.0,-530.0,,,,-475.0,Bovada,-450.0,1.2222222222222223,1.1996027805362464,1.0188557763061075
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Points,10,,,,,-2400.0,-5000.0,-4000.0,,DraftKings,-2400.0,1.0416666666666667,1.0225,1.0187449062754688
Miami Heat @ Denver Nuggets,Cameron Johnson,Rebounds,4,,-132.0,,-157.0,-131.0,-130.0,-132.0,-130.0,ESPNBET,-130.0,1.7692307692307692,1.7369367476334951,1.0185925144604564
Philadelphia 76ers @ Cleveland Cavaliers,Quentin Grimes,Threes,6,,,1000.0,1000.0,920.0,1000.0,1000.0,,Bovada,1000.0,11.0,10.8,1.0185185185185184
New Orleans Pelicans @ Dallas Mavericks,Jordan Poole,Threes,6,,,,1000.0,1020.0,1000.0,1000.0,,DraftKings,1020.0,11.2,11.0,1.018181818181818
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Steals,1,,-305.0,,,-297.0,-325.0,-330.0,,DraftKings,-297.0,1.3367003367003367,1.3128638210605423,1.0181561219506674
Minnesota Timberwolves @ New York Knicks,Jalen Brunson,Points,15,,,,,-2600.0,-5000.0,-5000.0,,DraftKings,-2600.0,1.0384615384615385,1.02,1.0180995475113124
Golden State Warriors @ Sacramento Kings,Jimmy Butler,Points,20,,,-190.0,-200.0,,,,-185.0,HardRockBet,-185.0,1.5405405405405406,1.513157894736842,1.018096357226792
San Antonio Spurs @ Los Angeles Lakers,Luka Doncic,Double-Double,Yes,-325.0,,-325.0,-335.0,-307.0,,-320.0,-350.0,DraftKings,-307.0,1.3257328990228012,1.3024212727570936,1.017898683592874
Oklahoma City Thunder @ Portland Trail Blazers,Jaylin Williams,Threes,3,,,180.0,,,,,185.0,HardRockBet,185.0,2.85,2.8,1.017857142857143
New Orleans Pelicans @ Dallas Mavericks,Daniel Gafford,Rebounds,4,,,,,-1280.0,-2500.0,-1400.0,-1500.0,DraftKings,-1280.0,1.078125,1.0593650793650793,1.017708645489961
Golden State Warriors @ Sacramento Kings,Moses Moody,Points,10,,,,-320.0,-282.0,,-280.0,,FanDuel,-280.0,1.3571428571428572,1.3335549645390072,1.0176879792967544
Utah Jazz @ Detroit Pistons,Javonte Green,Threes,1,-190.0,,,,-200.0,,,-200.0,BetMGM,-190.0,1.526315789473684,1.5,1.0175438596491226
Minnesota Timberwolves @ New York Knicks,Julius Randle,Steals,1,,-175.0,,,-167.0,,,,DraftKings,-167.0,1.5988023952095807,1.5714285714285714,1.0174197060424603
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Steals,1,,-130.0,,,-125.0,,,,DraftKings,-125.0,1.8,1.7692307692307692,1.0173913043478262
Minnesota Timberwolves @ New York Knicks,Josh Hart,Rebounds,4,,,,,-800.0,-1200.0,-900.0,-800.0,DraftKings,-800.0,1.125,1.1064814814814816,1.01673640167364
Miami Heat @ Denver Nuggets,Nikola Jokic,Double-Double,Yes,-1000.0,,-1000.0,-950.0,-830.0,,-1000.0,-950.0,DraftKings,-830.0,1.1204819277108433,1.1021052631578947,1.0166741464425035
Philadelphia 76ers @ Cleveland Cavaliers,Darius Garland,Rebounds,6,,,,,1120.0,1100.0,,,DraftKings,1120.0,12.2,12.0,1.0166666666666666
San Antonio Spurs @ Los Angeles Lakers,Victor Wembanyama,Blocks,4,,-139.0,,,-144.0,,-136.0,,FanDuel,-136.0,1.7352941176470589,1.7069344524380496,1.0166143844413607
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Threes,1,,,,,-2200.0,,-3500.0,,DraftKings,-2200.0,1.0454545454545454,1.0285714285714285,1.0164141414141414
Washington Wizards @ Boston Celtics,Payton Pritchard,Steals,1,,-305.0,,,-286.0,,,,DraftKings,-286.0,1.3496503496503496,1.3278688524590163,1.0164033497366831
Oklahoma City Thunder @ Portland Trail Blazers,Ajay Mitchell,Points,15,,,-135.0,,,,,-130.0,HardRockBet,-130.0,1.7692307692307692,1.7407407407407407,1.0163666121112929
Minnesota Timberwolves @ New York Knicks,Anthony Edwards,Threes,3,-235.0,-215.0,-220.0,-235.0,-212.0,-215.0,-220.0,,DraftKings,-212.0,1.4716981132075473,1.4483978828362798,1.0160868989435696
Utah Jazz @ Detroit Pistons,Walter Clayton Jr.,Assists,4,,,,,281.0,,,275.0,DraftKings,281.0,3.81,3.75,1.016
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Joe,Threes,3,,,-200.0,-209.0,,,,-195.0,HardRockBet,-195.0,1.5128205128205128,1.4892344497607657,1.0158377098136133
Utah Jazz @ Detroit Pistons,Cade Cunningham,Assists,6,,,,,-1780.0,,-2500.0,,DraftKings,-1780.0,1.0561797752808988,1.04,1.0155574762316335
Philadelphia 76ers @ Cleveland Cavaliers,Adem Bona,Points,10,,,,,,,560.0,550.0,FanDuel,560.0,6.6,6.5,1.0153846153846153
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Rebounds,4,,,,,-960.0,-1400.0,-1100.0,-1000.0,DraftKings,-960.0,1.1041666666666667,1.0874458874458874,1.015376194267516
Utah Jazz @ Detroit Pistons,Jalen Duren,Blocks,1,,-375.0,,,-364.0,-400.0,-400.0,,DraftKings,-364.0,1.2747252747252746,1.2555555555555555,1.015267917922785
Philadelphia 76ers @ Cleveland Cavaliers,Darius Garland,Threes,5,,,850.0,900.0,890.0,900.0,900.0,,Caesars,900.0,10.0,9.85,1.015228426395939
New Orleans Pelicans @ Dallas Mavericks,Jordan Poole,Threes,1,-2000.0,,,,-1820.0,,-3500.0,,DraftKings,-1820.0,1.054945054945055,1.0392857142857141,1.0150674068199843
Miami Heat @ Denver Nuggets,Nikola Jokic,Assists,6,,,,,-1800.0,,-2500.0,,DraftKings,-1800.0,1.0555555555555556,1.04,1.014957264957265
Golden State Warriors @ Sacramento Kings,Brandin Podziemski,Assists,3,-1100.0,,-1100.0,-1700.0,,,,,BetMGM,-1100.0,1.0909090909090908,1.0748663101604277,1.0149253731343284
Minnesota Timberwolves @ New York Knicks,Donte DiVincenzo,Threes,1,,,,,-2500.0,,-4000.0,,DraftKings,-2500.0,1.04,1.025,1.0146341463414634
Utah Jazz @ Detroit Pistons,Ausar Thompson,Rebounds,4,,,,,-860.0,-1200.0,-850.0,-950.0,FanDuel,-850.0,1.1176470588235294,1.1016251869985039,1.014543850316893
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Threes,1,,,,,-2700.0,,-4500.0,,DraftKings,-2700.0,1.037037037037037,1.0222222222222221,1.0144927536231885
Philadelphia 76ers @ Cleveland Cavaliers,Quentin Grimes,Threes,2,-375.0,-385.0,-375.0,-440.0,-370.0,-400.0,-390.0,-400.0,DraftKings,-370.0,1.2702702702702702,1.2538223681080822,1.0131182076349512
Washington Wizards @ Boston Celtics,Alex Sarr,Rebounds,4,,,,,-2400.0,,-3500.0,,DraftKings,-2400.0,1.0416666666666667,1.0285714285714285,1.0127314814814816
New Orleans Pelicans @ Dallas Mavericks,Trey Murphy III,Threes,1,,,,,-2400.0,,-3500.0,,DraftKings,-2400.0,1.0416666666666667,1.0285714285714285,1.0127314814814816
San Antonio Spurs @ Los Angeles Lakers,Victor Wembanyama,Blocks,3,,-335.0,,,-358.0,,-350.0,,BetRivers,-335.0,1.2985074626865671,1.2825219473264164,1.0124641261644485
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Steals,2,,145.0,,,149.0,145.0,148.0,,DraftKings,149.0,2.49,2.4600000000000004,1.0121951219512195
Miami Heat @ Denver Nuggets,Davion Mitchell,Steals,1,,-240.0,,,-250.0,,,,BetRivers,-240.0,1.4166666666666667,1.4,1.011904761904762
Oklahoma City Thunder @ Portland Trail Blazers,Jaylin Williams,Threes,2,,,-165.0,,,,,-160.0,HardRockBet,-160.0,1.625,1.606060606060606,1.0117924528301887
Washington Wizards @ Boston Celtics,Alex Sarr,Blocks,1,,-455.0,,,-488.0,-500.0,-470.0,,BetRivers,-455.0,1.2197802197802199,1.2058946634112313,1.0115147340727997
Houston Rockets @ Memphis Grizzlies,Alperen Sengun,Steals,1,,-315.0,,,-336.0,-325.0,-310.0,,FanDuel,-310.0,1.3225806451612903,1.3075905575905578,1.0114639001357995
Miami Heat @ Denver Nuggets,Jamal Murray,Assists,3,-2000.0,,,,-1640.0,,,,DraftKings,-1640.0,1.0609756097560976,1.05,1.0104529616724738
Golden State Warriors @ Sacramento Kings,Jimmy Butler,Points,15,,,-900.0,-1000.0,,,,,Bovada,-900.0,1.1111111111111112,1.1,1.0101010101010102
Houston Rockets @ Memphis Grizzlies,Jock Landale,Threes,1,,,,,-102.0,,,100.0,HardRockBet,100.0,2.0,1.9803921568627452,1.00990099009901
New Orleans Pelicans @ Dallas Mavericks,Kevon Looney,Rebounds,12,,,,,970.0,1000.0,1000.0,1000.0,ESPNBET,1000.0,11.0,10.9,1.0091743119266054
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Rebounds,3,-275.0,,,,-266.0,,,-275.0,DraftKings,-266.0,1.3759398496240602,1.3636363636363638,1.0090225563909774
Minnesota Timberwolves @ New York Knicks,OG Anunoby,Blocks,1,,-141.0,,,-138.0,,,,DraftKings,-138.0,1.7246376811594204,1.7092198581560285,1.009020386072524
Minnesota Timberwolves @ New York Knicks,Josh Hart,Steals,1,,-175.0,,,-179.0,,,,BetRivers,-175.0,1.5714285714285714,1.558659217877095,1.0081925243215566
Golden State Warriors @ Sacramento Kings,Russell Westbrook,Rebounds,4,,,,,-1080.0,,-1100.0,-1300.0,DraftKings,-1080.0,1.0925925925925926,1.0839160839160837,1.008004778972521
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Steals,2,,125.0,,,123.0,125.0,126.0,,FanDuel,126.0,2.26,2.2433333333333336,1.0074294205052003
Utah Jazz @ Detroit Pistons,Kyle Filipowski,Threes,2,250.0,,,,245.0,,,250.0,BetMGM,250.0,3.5,3.475,1.0071942446043165
Washington Wizards @ Boston Celtics,Kyshawn George,Steals,1,,-200.0,,,-204.0,,,,BetRivers,-200.0,1.5,1.4901960784313726,1.006578947368421
Utah Jazz @ Detroit Pistons,Ausar Thompson,Steals,2,,-137.0,,,-139.0,,,,BetRivers,-137.0,1.72992700729927,1.7194244604316546,1.0061081757932993
Miami Heat @ Denver Nuggets,Nikola Jokic,Steals,2,,-137.0,,,-139.0,-140.0,-138.0,,BetRivers,-137.0,1.72992700729927,1.719449285292263,1.0060936499242117
Minnesota Timberwolves @ New York Knicks,Josh Hart,Steals,2,,250.0,,,248.0,,,,BetRivers,250.0,3.5,3.48,1.0057471264367817
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Hartenstein,Rebounds,10,,,-145.0,-143.0,,,,,Caesars,-143.0,1.6993006993006992,1.6896551724137931,1.0057085771371486
Brooklyn Nets @ Indiana Pacers,Day'Ron Sharpe,Assists,6,,,,,1760.0,,,1750.0,DraftKings,1760.0,18.6,18.5,1.0054054054054056
Minnesota Timberwolves @ New York Knicks,Naz Reid,Rebounds,4,,,,,-333.0,,-340.0,,DraftKings,-333.0,1.3003003003003002,1.2941176470588236,1.0047775047775047
Utah Jazz @ Detroit Pistons,Walter Clayton Jr.,Rebounds,3,130.0,,,,131.0,,,130.0,DraftKings,131.0,2.31,2.3,1.0043478260869567
Miami Heat @ Denver Nuggets,Peyton Watson,Rebounds,4,,,,,149.0,,,150.0,HardRockBet,150.0,2.5,2.49,1.004016064257028
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Steals,1,,-152.0,,,-151.0,,,,DraftKings,-151.0,1.6622516556291391,1.6578947368421053,1.0026279827604332
Oklahoma City Thunder @ Portland Trail Blazers,Ajay Mitchell,Points,35,,,3000.0,,,,,3000.0,Bovada,3000.0,31.0,31.0,1.0
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Assists,7,,,,,2000.0,,,2000.0,DraftKings,2000.0,21.0,21.0,1.0
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Points,40,,,3000.0,,,,,3000.0,Bovada,3000.0,31.0,31.0,1.0
Utah Jazz @ Detroit Pistons,Ausar Thompson,Rebounds,12,,,,,,1200.0,1200.0,1200.0,ESPNBET,1200.0,13.0,13.0,1.0
Minnesota Timberwolves @ New York Knicks,OG Anunoby,Points,35,,,3000.0,,,,,3000.0,Bovada,3000.0,31.0,31.0,1.0
Oklahoma City Thunder @ Portland Trail Blazers,Cason Wallace,Assists,8,,,,,,2000.0,,2000.0,ESPNBET,2000.0,21.0,21.0,1.0
Washington Wizards @ Boston Celtics,Bilal Coulibaly,Points,30,,,3000.0,,,,,3000.0,Bovada,3000.0,31.0,31.0,1.0
Oklahoma City Thunder @ Portland Trail Blazers,Jaylin Williams,Rebounds,7,,,-105.0,,,,,-105.0,Bovada,-105.0,1.9523809523809523,1.9523809523809523,1.0
Oklahoma City Thunder @ Portland Trail Blazers,Donovan Clingan,Threes,1,,,,,115.0,,,115.0,DraftKings,115.0,2.15,2.15,1.0
Golden State Warriors @ Sacramento Kings,Jonathan Kuminga,Rebounds,14,,,,,,2000.0,2000.0,,ESPNBET,2000.0,21.0,21.0,1.0
Brooklyn Nets @ Indiana Pacers,Egor Demin,Rebounds,7,,,,,900.0,,,900.0,DraftKings,900.0,10.0,10.0,1.0
Oklahoma City Thunder @ Portland Trail Blazers,Donovan Clingan,Rebounds,16,,,,,,1400.0,1400.0,,ESPNBET,1400.0,15.0,15.0,1.0
Oklahoma City Thunder @ Portland Trail Blazers,Cason Wallace,Assists,6,,,,,,800.0,,800.0,ESPNBET,800.0,9.0,9.0,1.0
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Hartenstein,Assists,8,,,,,,2000.0,,2000.0,ESPNBET,2000.0,21.0,21.0,1.0
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Hartenstein,Rebounds,12,,,,180.0,,,,180.0,Caesars,180.0,2.8,2.8,1.0
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Joe,Points,20,,,400.0,,,,,400.0,Bovada,400.0,5.0,5.0,1.0
Washington Wizards @ Boston Celtics,Derrick White,Points,40,,,3000.0,,,,,3000.0,Bovada,3000.0,31.0,31.0,1.0
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Rebounds,10,,,2000.0,,,2000.0,,,Bovada,2000.0,21.0,21.0,1.0
Golden State Warriors @ Sacramento Kings,Draymond Green,Threes,5,,,2000.0,,,2000.0,,,Bovada,2000.0,21.0,21.0,1.0
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Assists,8,,,,,,2000.0,,2000.0,ESPNBET,2000.0,21.0,21.0,1.0
Oklahoma City Thunder @ Portland Trail Blazers,Shaedon Sharpe,Points,40,,,3000.0,,,,,3000.0,Bovada,3000.0,31.0,31.0,1.0
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Points,10,,,,,,-5000.0,-5000.0,,ESPNBET,-5000.0,1.02,1.02,1.0
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Joe,Threes,7,,,1200.0,,,,,1200.0,Bovada,1200.0,13.0,13.0,1.0
Miami Heat @ Denver Nuggets,Norman Powell,Rebounds,8,,,,,,2000.0,,2000.0,ESPNBET,2000.0,21.0,21.0,1.0
Philadelphia 76ers @ Cleveland Cavaliers,Darius Garland,Points,35,,,3500.0,,,3500.0,,,Bovada,3500.0,36.0,36.0,1.0
Philadelphia 76ers @ Cleveland Cavaliers,Evan Mobley,Rebounds,16,,,,,1100.0,1100.0,1100.0,,DraftKings,1100.0,12.0,12.0,1.0
Washington Wizards @ Boston Celtics,Jaylen Brown,Steals,3,,,,,700.0,700.0,,,DraftKings,700.0,8.0,8.0,1.0
Miami Heat @ Denver Nuggets,Norman Powell,Assists,6,,,,,2000.0,,,2000.0,DraftKings,2000.0,21.0,21.0,1.0
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Points,40,,,3000.0,,,,,3000.0,Bovada,3000.0,31.0,31.0,1.0
Oklahoma City Thunder @ Portland Trail Blazers,Shai Gilgeous-Alexander,Threes,5,,,1000.0,1000.0,,,,1000.0,Bovada,1000.0,11.0,11.0,1.0
New Orleans Pelicans @ Dallas Mavericks,Saddiq Bey,Points,30,,,3000.0,,,,,3000.0,Bovada,3000.0,31.0,31.0,1.0
Golden State Warriors @ Sacramento Kings,Malik Monk,Rebounds,6,,,,500.0,,,500.0,500.0,Caesars,500.0,6.0,6.0,1.0
Washington Wizards @ Boston Celtics,Alex Sarr,Points,35,,,3000.0,,,,,3000.0,Bovada,3000.0,31.0,31.0,1.0
Miami Heat @ Denver Nuggets,Christian Braun,Steals,2,,225.0,,,,,225.0,,BetRivers,225.0,3.25,3.25,1.0
San Antonio Spurs @ Los Angeles Lakers,Devin Vassell,Assists,7,,,,,2000.0,,,2000.0,DraftKings,2000.0,21.0,21.0,1.0
San Antonio Spurs @ Los Angeles Lakers,Harrison Barnes,Rebounds,8,,,,,,2000.0,,2000.0,ESPNBET,2000.0,21.0,21.0,1.0
Philadelphia 76ers @ Cleveland Cavaliers,Sam Merrill,Rebounds,3,-110.0,,,,,,,-110.0,BetMGM,-110.0,1.9090909090909092,1.9090909090909092,1.0
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Rebounds,8,,,,,,2000.0,,2000.0,ESPNBET,2000.0,21.0,21.0,1.0
Utah Jazz @ Detroit Pistons,Duncan Robinson,Rebounds,8,,,,,,2000.0,,2000.0,ESPNBET,2000.0,21.0,21.0,1.0
Philadelphia 76ers @ Cleveland Cavaliers,Trendon Watford,Assists,6,,,,,1000.0,,,1000.0,DraftKings,1000.0,11.0,11.0,1.0
New Orleans Pelicans @ Dallas Mavericks,Daniel Gafford,Points,30,,,2500.0,,,,2500.0,,Bovada,2500.0,26.0,26.0,1.0
New Orleans Pelicans @ Dallas Mavericks,Herb Jones,Assists,8,,,,,,2000.0,,2000.0,ESPNBET,2000.0,21.0,21.0,1.0
New Orleans Pelicans @ Dallas Mavericks,Max Christie,Rebounds,8,,,,,1100.0,1100.0,1100.0,1100.0,DraftKings,1100.0,12.0,12.0,1.0
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Rebounds,8,,,,,,2000.0,,2000.0,ESPNBET,2000.0,21.0,21.0,1.0
Washington Wizards @ Boston Celtics,Neemias Queta,Rebounds,14,,,,,,1200.0,1200.0,,ESPNBET,1200.0,13.0,13.0,1.0
Miami Heat @ Denver Nuggets,Cameron Johnson,Points,30,,,3000.0,,,,,3000.0,Bovada,3000.0,31.0,31.0,1.0
Miami Heat @ Denver Nuggets,Aaron Gordon,Threes,7,,,3500.0,,,,3500.0,,Bovada,3500.0,36.0,36.0,1.0
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Rebounds,10,,,,,,1100.0,1100.0,,ESPNBET,1100.0,12.0,12.0,1.0
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Blocks,1,,140.0,,,,,,,BetRivers,140.0,2.4,,
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Points,40,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Points,45,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Rebounds,12,,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Assists,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Assists,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Points,30,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Rebounds,10,,,,,,,1700.0,,FanDuel,1700.0,18.0,,
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Rebounds,12,,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Threes,6,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Assists,10,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Points,50,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Steals,2,,,,,640.0,,,,DraftKings,640.0,7.4,,
Brooklyn Nets @ Indiana Pacers,Day'Ron Sharpe,Assists,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Brooklyn Nets @ Indiana Pacers,Day'Ron Sharpe,Double-Double,Yes,,,,,,,,900.0,HardRockBet,900.0,10.0,,
Brooklyn Nets @ Indiana Pacers,Egor Demin,Assists,10,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Brooklyn Nets @ Indiana Pacers,Egor Demin,Double-Double,Yes,,,,,,,,10000.0,HardRockBet,10000.0,101.0,,
Brooklyn Nets @ Indiana Pacers,Egor Demin,Rebounds,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Brooklyn Nets @ Indiana Pacers,Egor Demin,Threes,4,,,,,1700.0,,,,DraftKings,1700.0,18.0,,
Brooklyn Nets @ Indiana Pacers,Egor Demin,Threes,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Brooklyn Nets @ Indiana Pacers,Isaiah Jackson,Points,30,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Brooklyn Nets @ Indiana Pacers,Isaiah Jackson,Rebounds,16,,,,,,2000.0,,,ESPNBET,2000.0,21.0,,
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Blocks,1,,123.0,,,,,,,BetRivers,123.0,2.23,,
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Points,40,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Rebounds,3,,,,,-2000.0,,,,DraftKings,-2000.0,1.05,,
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Steals,1,,-157.0,,,,,,,BetRivers,-157.0,1.6369426751592355,,
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Steals,2,,280.0,,,,,,,BetRivers,280.0,3.8,,
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Assists,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Blocks,1,,,,,181.0,,,,DraftKings,181.0,2.81,,
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Blocks,2,,,,,1220.0,,,,DraftKings,1220.0,13.2,,
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Points,40,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Points,45,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Steals,2,,,,,400.0,,,,DraftKings,400.0,5.0,,
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Points,30,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Rebounds,4,,,,,,,-4000.0,,FanDuel,-4000.0,1.025,,
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Steals,2,,,,,360.0,,,,DraftKings,360.0,4.6,,
